ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=68, fail=855), uptime=7.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=863), uptime=6.0%), ora_JP=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=76, fail=839), uptime=8.0%), ms_HK=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=47, fail=874), uptime=5.0%))",,"2023-02-12 08:50:06.0","2023-02-12 09:47:35.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=392), uptime=14.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=398), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=69, fail=378), uptime=15.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=392), uptime=13.0%))",,"2023-02-12 09:31:58.0","2023-02-12 09:42:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=99, fail=1279), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1290), uptime=5.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=96, fail=1284), uptime=6.0%), ms_HK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=81, fail=1300), uptime=5.0%))",,"2023-02-12 09:26:53.0","2023-02-12 09:48:50.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=45, fail=419), uptime=9.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=42, fail=428), uptime=8.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=44, fail=421), uptime=9.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=40, fail=429), uptime=8.0%))",,"2023-02-12 08:49:23.0","2023-02-12 09:41:50.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=403), uptime=11.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=54, fail=400), uptime=11.0%), ora_JP=EndpointServerData(ping=5628, connections=ConnectionAttempts(success=58, fail=397), uptime=12.0%), ms_HK=EndpointServerData(ping=7242, connections=ConnectionAttempts(success=48, fail=407), uptime=10.0%))",,"2023-02-12 09:20:04.0","2023-02-12 09:47:50.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=49, fail=407), uptime=10.0%), ora_UK=EndpointServerData(ping=4684, connections=ConnectionAttempts(success=49, fail=410), uptime=10.0%), ora_JP=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=71, fail=383), uptime=15.0%), ms_HK=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=71, fail=389), uptime=15.0%))",,"2023-02-12 08:35:08.0","2023-02-12 09:32:05.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5759, connections=ConnectionAttempts(success=876, fail=67), uptime=92.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=106), uptime=88.0%), ora_JP=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=862, fail=75), uptime=91.0%), ms_HK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=863, fail=74), uptime=92.0%))",,"2023-02-12 09:37:47.0","2023-02-12 09:49:20.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=871, fail=925), uptime=48.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=871, fail=933), uptime=48.0%), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=883, fail=934), uptime=48.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=879, fail=927), uptime=48.0%))",,"2023-02-12 09:47:10.0","2023-02-12 09:47:20.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=63), uptime=86.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=60), uptime=87.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=444, fail=30), uptime=93.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=80), uptime=82.0%))",,"2023-02-12 09:23:04.0","2023-02-12 09:39:20.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=722, fail=220), uptime=76.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=220), uptime=76.0%), ora_JP=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=728, fail=218), uptime=76.0%), ms_HK=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=756, fail=188), uptime=80.0%))",,"2023-02-12 09:41:23.0","2023-02-12 09:47:35.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=16, fail=452), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=17, fail=447), uptime=3.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=24, fail=436), uptime=5.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=27, fail=439), uptime=5.0%))",,"2023-02-12 08:28:19.0","2023-02-12 09:48:50.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=25, fail=443), uptime=5.0%), ora_UK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=29, fail=443), uptime=6.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=29, fail=445), uptime=6.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=19, fail=449), uptime=4.0%))",,"2023-02-12 09:30:18.0","2023-02-12 09:48:05.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=18, fail=849), uptime=2.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=15, fail=837), uptime=1.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=12, fail=846), uptime=1.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=16, fail=839), uptime=1.0%))",,"2023-02-12 09:41:02.0","2023-02-12 09:46:50.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2023-02-12 09:31:45.0","2023-02-12 09:47:05.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=426), uptime=9.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=430), uptime=7.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=53, fail=420), uptime=11.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=427), uptime=8.0%))",,"2023-02-12 09:31:56.0","2023-02-12 09:49:35.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3896, connections=ConnectionAttempts(success=74, fail=818), uptime=8.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=814), uptime=9.0%), ora_JP=EndpointServerData(ping=3585, connections=ConnectionAttempts(success=77, fail=814), uptime=8.0%), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=70, fail=815), uptime=7.0%))",,"2023-02-12 09:38:03.0","2023-02-12 09:49:05.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=389), uptime=16.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=401), uptime=14.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=60, fail=409), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=408), uptime=13.0%))",,"2023-02-12 09:34:48.0","2023-02-12 09:49:50.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=51, fail=845), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=840), uptime=6.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=54, fail=845), uptime=6.0%), ms_HK=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=54, fail=851), uptime=5.0%))",,"2023-02-12 09:17:12.0","2023-02-12 09:49:50.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=406), uptime=10.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=403), uptime=12.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=71, fail=381), uptime=15.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=386), uptime=14.0%))",,"2023-02-12 08:33:13.0","2023-02-12 09:40:35.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=411), uptime=12.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=397), uptime=14.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=78, fail=387), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=408), uptime=11.0%))",,"2023-02-12 08:21:29.0","2023-02-12 09:43:35.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=37, fail=859), uptime=4.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=878), uptime=3.0%), ora_JP=EndpointServerData(ping=4455, connections=ConnectionAttempts(success=38, fail=846), uptime=4.0%), ms_HK=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=47, fail=846), uptime=5.0%))",,"2023-02-12 09:31:35.0","2023-02-12 09:43:20.0",,,
