ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=535, fail=2595), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3050), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=555, fail=2580), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=507, fail=2653), uptime=16.0%, visibleIp=null))",,"2023-04-13 01:27:34.0","2023-04-13 01:44:45.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=331, fail=2188), uptime=13.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2488), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=311, fail=2220), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=273, fail=2256), uptime=10.0%, visibleIp=null))",,"2023-04-13 01:29:47.0","2023-04-13 01:29:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=420, fail=2735), uptime=13.0%, visibleIp=1.20.227.66), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=3003), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=519, fail=2617), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=418, fail=2715), uptime=13.0%, visibleIp=null))",,"2023-04-13 01:47:18.0","2023-04-13 01:47:44.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=1755, fail=777), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2248), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=1244, fail=1287), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1739, fail=787), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-13 01:48:25.0","2023-04-13 01:48:25.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=70, fail=2299), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2346), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=85, fail=2291), uptime=3.0%, visibleIp=1.120.134.30), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=77, fail=2282), uptime=3.0%, visibleIp=null))",,"2023-04-13 01:05:18.0","2023-04-13 01:47:37.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=406, fail=2740), uptime=12.0%, visibleIp=101.109.82.56), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3032), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=512, fail=2642), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=406, fail=2734), uptime=12.0%, visibleIp=null))",,"2023-04-13 01:44:14.0","2023-04-13 01:49:12.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=752, fail=2393), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2932), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=785, fail=2339), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=739, fail=2398), uptime=23.0%, visibleIp=null))",,"2023-04-13 00:53:08.0","2023-04-13 01:49:30.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=757, fail=3929), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4468), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=888, fail=3806), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=768, fail=3928), uptime=16.0%, visibleIp=null))",,"2023-04-13 01:05:12.0","2023-04-13 01:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=402, fail=2745), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3055), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=457, fail=2678), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=402, fail=2756), uptime=12.0%, visibleIp=1.179.151.165))",,"2023-04-13 01:49:49.0","2023-04-13 01:49:49.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=425, fail=2684), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3045), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=468, fail=2656), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=367, fail=2762), uptime=11.0%, visibleIp=1.4.199.174))",,"2023-04-13 01:48:42.0","2023-04-13 01:48:42.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4217, connections=ConnectionAttempts(success=503, fail=2631), uptime=16.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2970), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=485, fail=2656), uptime=15.0%, visibleIp=1.180.0.162), ms_HK=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=667, fail=2481), uptime=21.0%, visibleIp=null))",,"2023-04-13 01:30:01.0","2023-04-13 01:47:20.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4379, connections=ConnectionAttempts(success=79, fail=469), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=554), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=94, fail=445), uptime=17.0%, visibleIp=2.50.153.194), ms_HK=EndpointServerData(ping=400, connections=ConnectionAttempts(success=83, fail=453), uptime=15.0%, visibleIp=null))",,"2023-04-13 01:22:30.0","2023-04-13 01:40:50.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2489), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2489), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1249, fail=1257), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2487), uptime=0.0%, visibleIp=null))",,"2023-04-13 01:05:04.0","2023-04-13 01:38:04.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=375, fail=2779), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3033), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=409, fail=2744), uptime=12.0%, visibleIp=2.135.223.134), ms_HK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=364, fail=2779), uptime=11.0%, visibleIp=null))",,"2023-04-13 01:29:04.0","2023-04-13 01:29:04.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=2144, fail=1795), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2920), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=2068, fail=1857), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=2065, fail=1854), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-13 01:38:20.0","2023-04-13 01:38:20.0",,,
3.38.214.31,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","South Korea",KR,37.458499908447266,126.70149993896484,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=3, fail=4), uptime=42.0%, visibleIp=3.38.214.31), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=2, fail=8), uptime=20.0%, visibleIp=null))",,"2023-04-13 01:22:26.0","2023-04-13 01:45:13.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=68, fail=2106), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=2166), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=73, fail=2115), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=64, fail=2106), uptime=2.0%, visibleIp=3.82.60.138))",,"2023-04-13 01:27:08.0","2023-04-13 01:39:47.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=86, fail=607), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=699), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=69, fail=624), uptime=9.0%, visibleIp=104.192.3.74), ms_HK=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=50, fail=643), uptime=7.0%, visibleIp=null))",,"2023-04-13 01:18:38.0","2023-04-13 01:49:46.0",,,
3.92.177.195,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6216, connections=ConnectionAttempts(success=5, fail=570), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=597), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6461, connections=ConnectionAttempts(success=7, fail=556), uptime=1.0%, visibleIp=3.92.177.195), ms_HK=EndpointServerData(ping=8199, connections=ConnectionAttempts(success=9, fail=582), uptime=1.0%, visibleIp=null))",,"2023-04-13 01:06:17.0","2023-04-13 01:18:09.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=670, fail=1794), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2328), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=741, fail=1732), uptime=29.0%, visibleIp=185.220.101.35), ms_HK=EndpointServerData(ping=8197, connections=ConnectionAttempts(success=663, fail=1809), uptime=26.0%, visibleIp=null))",,"2023-04-13 01:44:30.0","2023-04-13 01:44:30.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=154, fail=815), uptime=15.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=990), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=164, fail=823), uptime=16.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=143, fail=825), uptime=14.0%, visibleIp=null))",,"2023-04-13 01:26:53.0","2023-04-13 01:31:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=1617, fail=1540), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2498), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1930, fail=1230), uptime=61.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=1606, fail=1546), uptime=50.0%, visibleIp=null))",,"2023-04-13 01:45:10.0","2023-04-13 01:45:10.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=2197, fail=1741), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3071), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=2209, fail=1724), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=2185, fail=1759), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-13 01:35:15.0","2023-04-13 01:35:15.0",,,
3.235.181.49,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8340, connections=ConnectionAttempts(success=37, fail=2364), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=5, fail=2391), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8652, connections=ConnectionAttempts(success=37, fail=2371), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8753, connections=ConnectionAttempts(success=34, fail=2367), uptime=1.0%, visibleIp=null))",,"2023-04-13 01:06:50.0","2023-04-13 01:44:10.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12530, connections=ConnectionAttempts(success=1251, fail=1297), uptime=49.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2230), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=1241, fail=1312), uptime=48.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=5975, connections=ConnectionAttempts(success=1058, fail=1499), uptime=41.0%, visibleIp=null))",,"2023-04-13 01:42:13.0","2023-04-13 01:44:34.0",,,
