ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=538, fail=2621), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3088), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=557, fail=2607), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=513, fail=2681), uptime=16.0%, visibleIp=null))",,"2023-04-14 00:33:56.0","2023-04-14 00:42:59.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=418, fail=2775), uptime=13.0%, visibleIp=1.20.220.79), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3074), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=439, fail=2737), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=375, fail=2830), uptime=11.0%, visibleIp=null))",,"2023-04-14 00:48:51.0","2023-04-14 00:49:47.0",,,
1.53.0.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,FPTDYNAMICIP,Vietnam,VN,10.821999549865723,106.62570190429688,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=7, fail=33), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=45), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=8, fail=45), uptime=15.0%, visibleIp=1.53.0.2), ms_HK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=7, fail=37), uptime=15.0%, visibleIp=1.53.0.2))",,"2023-04-14 00:13:50.0","2023-04-14 00:39:09.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=364, fail=2801), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3089), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=437, fail=2745), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=339, fail=2846), uptime=10.0%, visibleIp=null))",,"2023-04-14 00:08:20.0","2023-04-14 00:47:17.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=1781, fail=782), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2287), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=1264, fail=1307), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1764, fail=796), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 00:09:42.0","2023-04-14 00:36:14.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=410, fail=2768), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3070), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=517, fail=2672), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=410, fail=2772), uptime=12.0%, visibleIp=null))",,"2023-04-14 00:18:51.0","2023-04-14 00:26:36.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=443, fail=3469), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3816), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=443, fail=3472), uptime=11.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=446, fail=3489), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-04-14 00:44:40.0","2023-04-14 00:49:12.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=501, fail=3451), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3823), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3929, connections=ConnectionAttempts(success=461, fail=3468), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3627, connections=ConnectionAttempts(success=486, fail=3448), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-14 00:38:57.0","2023-04-14 00:38:57.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=404, fail=2775), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3094), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=461, fail=2715), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=404, fail=2793), uptime=12.0%, visibleIp=null))",,"2023-04-14 00:45:13.0","2023-04-14 00:45:51.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=507, fail=2662), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=3003), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=487, fail=2692), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=672, fail=2510), uptime=21.0%, visibleIp=null))",,"2023-04-13 23:54:34.0","2023-04-14 00:46:25.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=375, fail=2072), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2382), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=382, fail=2104), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=400, fail=2065), uptime=16.0%, visibleIp=null))",,"2023-04-14 00:20:48.0","2023-04-14 00:33:25.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=84, fail=501), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=589), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=100, fail=472), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=88, fail=484), uptime=15.0%, visibleIp=null))",,"2023-04-14 00:45:23.0","2023-04-14 00:49:56.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=395, fail=2101), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2390), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=441, fail=2033), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=404, fail=2089), uptime=16.0%, visibleIp=null))",,"2023-04-14 00:21:23.0","2023-04-14 00:48:06.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2528), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2524), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=1273, fail=1271), uptime=50.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2525), uptime=0.0%, visibleIp=null))",,"2023-04-14 00:05:04.0","2023-04-14 00:49:19.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=230, fail=1164), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1402), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=225, fail=1173), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3773, connections=ConnectionAttempts(success=210, fail=1202), uptime=14.0%, visibleIp=2.138.28.204))",,"2023-04-14 00:26:28.0","2023-04-14 00:36:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=2164, fail=1811), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2952), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=2084, fail=1878), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1525, connections=ConnectionAttempts(success=2081, fail=1875), uptime=52.0%, visibleIp=null))",,"2023-04-14 00:28:58.0","2023-04-14 00:48:56.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=68, fail=2143), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=2204), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=73, fail=2155), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7868, connections=ConnectionAttempts(success=66, fail=2146), uptime=2.0%, visibleIp=3.82.60.138))",,"2023-04-14 00:42:12.0","2023-04-14 00:48:36.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6227, connections=ConnectionAttempts(success=70, fail=2136), uptime=3.0%, visibleIp=3.85.34.96), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=2205), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6511, connections=ConnectionAttempts(success=67, fail=2140), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6632, connections=ConnectionAttempts(success=77, fail=2147), uptime=3.0%, visibleIp=null))",,"2023-04-14 00:19:33.0","2023-04-14 00:45:37.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=121, fail=1565), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1709), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=119, fail=1585), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=136, fail=1586), uptime=7.0%, visibleIp=null))",,"2023-04-14 00:04:26.0","2023-04-14 00:43:13.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7165, connections=ConnectionAttempts(success=77, fail=2223), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=2294), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6943, connections=ConnectionAttempts(success=100, fail=2198), uptime=4.0%, visibleIp=45.9.150.103), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=86, fail=2226), uptime=3.0%, visibleIp=null))",,"2023-04-14 00:31:25.0","2023-04-14 00:36:50.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=176, fail=828), uptime=17.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1028), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=185, fail=840), uptime=18.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=165, fail=842), uptime=16.0%, visibleIp=3.128.178.229))",,"2023-04-14 00:47:40.0","2023-04-14 00:47:40.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=1625, fail=1569), uptime=50.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2532), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1938, fail=1261), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1614, fail=1573), uptime=50.0%, visibleIp=null))",,"2023-04-14 00:41:45.0","2023-04-14 00:44:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=2212, fail=1764), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3106), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=2224, fail=1749), uptime=55.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=2208, fail=1773), uptime=55.0%, visibleIp=null))",,"2023-04-14 00:41:56.0","2023-04-14 00:41:56.0",,,
3.237.253.39,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8350, connections=ConnectionAttempts(success=62, fail=2551), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=11, fail=2597), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8654, connections=ConnectionAttempts(success=54, fail=2525), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6713, connections=ConnectionAttempts(success=51, fail=2540), uptime=1.0%, visibleIp=3.237.253.39))",,"2023-04-14 00:45:01.0","2023-04-14 00:45:02.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4185, connections=ConnectionAttempts(success=1265, fail=1319), uptime=48.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2266), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5941, connections=ConnectionAttempts(success=1255, fail=1336), uptime=48.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1064, fail=1529), uptime=41.0%, visibleIp=null))",,"2023-04-14 00:26:17.0","2023-04-14 00:44:15.0",,,
