ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=94), uptime=81.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=91), uptime=81.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=476, fail=30), uptime=94.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=112), uptime=77.0%))",,"2023-02-13 01:41:55.0","2023-02-13 01:42:35.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=159, connections=ConnectionAttempts(success=779, fail=227), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=285), uptime=71.0%), ora_JP=EndpointServerData(ping=450, connections=ConnectionAttempts(success=787, fail=223), uptime=77.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=811, fail=197), uptime=80.0%))",,"2023-02-13 01:48:23.0","2023-02-13 01:48:50.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=25, fail=475), uptime=5.0%), ora_UK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=29, fail=475), uptime=5.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=31, fail=475), uptime=6.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=19, fail=480), uptime=3.0%))",,"2023-02-13 00:29:40.0","2023-02-13 01:40:35.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=38), uptime=0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=34, fail=4), uptime=89.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=36), uptime=0%))",,"2023-02-13 01:45:48.0","2023-02-13 01:45:50.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=35, fail=439), uptime=7.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=47, fail=430), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=65, fail=406), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=38, fail=442), uptime=7.0%))",,"2023-02-13 00:34:45.0","2023-02-13 01:46:05.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=458), uptime=9.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=462), uptime=7.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=59, fail=446), uptime=11.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=459), uptime=8.0%))",,"2023-02-13 01:45:41.0","2023-02-13 01:45:50.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=583, connections=ConnectionAttempts(success=80, fail=876), uptime=8.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=878), uptime=8.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=83, fail=873), uptime=8.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=75, fail=875), uptime=7.0%))",,"2023-02-13 01:47:22.0","2023-02-13 01:47:35.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=57, fail=936), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=936), uptime=5.0%), ora_JP=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=68, fail=927), uptime=6.0%), ms_HK=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=61, fail=939), uptime=6.0%))",,"2023-02-13 01:31:18.0","2023-02-13 01:49:20.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=442), uptime=11.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=429), uptime=13.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=86, fail=411), uptime=17.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=440), uptime=10.0%))",,"2023-02-13 01:30:58.0","2023-02-13 01:48:35.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=43, fail=916), uptime=4.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=941), uptime=2.0%), ora_JP=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=43, fail=906), uptime=4.0%), ms_HK=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=58, fail=898), uptime=6.0%))",,"2023-02-13 01:45:03.0","2023-02-13 01:48:50.0",,,
