ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=26610), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27290), uptime=4.0%), ora_JP=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=2804, fail=25710), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1838, fail=26740), uptime=6.0%))",,"2022-12-23 00:21:38.0","2022-12-23 00:25:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8949), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8962), uptime=1.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=461, fail=8665), uptime=5.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8980), uptime=1.0%))",,"2022-12-23 00:20:01.0","2022-12-23 00:21:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2120, connections=ConnectionAttempts(success=892, fail=8773), uptime=9.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=746, fail=8919), uptime=7.0%), ora_JP=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=1296, fail=8385), uptime=13.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=685, fail=8994), uptime=7.0%))",,"2022-12-23 00:17:36.0","2022-12-23 00:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18365), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18402), uptime=3.0%), ora_JP=EndpointServerData(ping=5875, connections=ConnectionAttempts(success=1448, fail=17620), uptime=7.0%), ms_HK=EndpointServerData(ping=2770, connections=ConnectionAttempts(success=1475, fail=17648), uptime=7.0%))",,"2022-12-23 00:13:46.0","2022-12-23 00:25:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10281), uptime=46.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=12968), uptime=33.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=10287, fail=9059), uptime=53.0%), ms_HK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=10395, fail=8969), uptime=53.0%))",,"2022-12-23 00:25:50.0","2022-12-23 00:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=19330, fail=19061), uptime=50.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=19331, fail=19051), uptime=50.0%), ora_JP=EndpointServerData(ping=415, connections=ConnectionAttempts(success=19336, fail=19073), uptime=50.0%), ms_HK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=19322, fail=19069), uptime=50.0%))",,"2022-12-23 00:25:53.0","2022-12-23 00:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=10760), uptime=44.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13500), uptime=30.0%), ora_JP=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=9620, fail=9748), uptime=49.0%), ms_HK=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=9717, fail=9647), uptime=50.0%))",,"2022-12-23 00:26:30.0","2022-12-23 00:26:46.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=9336), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=9409), uptime=2.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9070), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=9413), uptime=2.0%))",,"2022-12-23 00:21:41.0","2022-12-23 00:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=17952), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18542), uptime=3.0%), ora_JP=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=1551, fail=17670), uptime=8.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=1528, fail=17697), uptime=7.0%))",,"2022-12-23 00:24:58.0","2022-12-23 00:25:01.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=17935), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18558), uptime=3.0%), ora_JP=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=1433, fail=17805), uptime=7.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1441, fail=17732), uptime=7.0%))",,"2022-12-23 00:19:07.0","2022-12-23 00:24:31.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=8786), uptime=8.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9044), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1353, fail=8236), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=9109), uptime=4.0%))",,"2022-12-23 00:12:01.0","2022-12-23 00:23:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=25884), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=26559), uptime=5.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=2860, fail=25110), uptime=10.0%), ms_HK=EndpointServerData(ping=5254, connections=ConnectionAttempts(success=1849, fail=26145), uptime=6.0%))",,"2022-12-23 00:26:14.0","2022-12-23 00:26:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18564), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=18906), uptime=1.0%), ora_JP=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=864, fail=18201), uptime=4.0%), ms_HK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=888, fail=18225), uptime=4.0%))",,"2022-12-23 00:18:47.0","2022-12-23 00:26:01.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8965), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9148), uptime=4.0%), ora_JP=EndpointServerData(ping=3496, connections=ConnectionAttempts(success=1055, fail=8518), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9168), uptime=4.0%))",,"2022-12-23 00:24:59.0","2022-12-23 00:25:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18050), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=18494), uptime=3.0%), ora_JP=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=1304, fail=17793), uptime=6.0%), ms_HK=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=1258, fail=17852), uptime=6.0%))",,"2022-12-23 00:16:21.0","2022-12-23 00:24:46.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=9760), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=9864), uptime=3.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1185, fail=8973), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10172), uptime=0%))",,"2022-12-23 00:23:50.0","2022-12-23 00:26:01.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=8820), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9087), uptime=6.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1301, fail=8397), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9077), uptime=6.0%))",,"2022-12-23 00:10:59.0","2022-12-23 00:26:15.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8359), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8837), uptime=8.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=2023, fail=7636), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8887), uptime=7.0%))",,"2022-12-23 00:26:44.0","2022-12-23 00:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8450), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8814), uptime=8.0%), ora_JP=EndpointServerData(ping=999, connections=ConnectionAttempts(success=2058, fail=7574), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8923), uptime=7.0%))",,"2022-12-23 00:21:30.0","2022-12-23 00:26:31.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=9487), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=9524), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=310, fail=9312), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=9547), uptime=1.0%))",,"2022-12-23 00:24:21.0","2022-12-23 00:25:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8886), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9146), uptime=5.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1597, fail=8068), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9195), uptime=4.0%))",,"2022-12-23 00:25:11.0","2022-12-23 00:25:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=18018), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=18429), uptime=3.0%), ora_JP=EndpointServerData(ping=6359, connections=ConnectionAttempts(success=1301, fail=17763), uptime=6.0%), ms_HK=EndpointServerData(ping=4405, connections=ConnectionAttempts(success=1403, fail=17671), uptime=7.0%))",,"2022-12-23 00:24:49.0","2022-12-23 00:25:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=17929), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18385), uptime=4.0%), ora_JP=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=1564, fail=17665), uptime=8.0%), ms_HK=EndpointServerData(ping=4066, connections=ConnectionAttempts(success=1644, fail=17599), uptime=8.0%))",,"2022-12-23 00:14:27.0","2022-12-23 00:25:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=17912), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=18372), uptime=4.0%), ora_JP=EndpointServerData(ping=4820, connections=ConnectionAttempts(success=1674, fail=17555), uptime=8.0%), ms_HK=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=1616, fail=17575), uptime=8.0%))",,"2022-12-23 00:12:43.0","2022-12-23 00:26:31.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=9036), uptime=6.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=9193), uptime=4.0%), ora_JP=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=1032, fail=8627), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=9218), uptime=4.0%))",,"2022-12-23 00:16:35.0","2022-12-23 00:21:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=26515), uptime=6.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=27223), uptime=4.0%), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=2886, fail=25602), uptime=10.0%), ms_HK=EndpointServerData(ping=2038, connections=ConnectionAttempts(success=1845, fail=26585), uptime=6.0%))",,"2022-12-23 00:18:33.0","2022-12-23 00:26:15.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=5349), uptime=44.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=6211), uptime=35.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=6599, fail=3108), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=6305), uptime=35.0%))",,"2022-12-23 00:19:19.0","2022-12-23 00:21:16.0",,,
