ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=423, fail=2744), uptime=13.0%, visibleIp=1.20.227.66), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=3017), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=520, fail=2627), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=418, fail=2724), uptime=13.0%, visibleIp=null))",,"2023-04-13 08:29:50.0","2023-04-13 08:29:50.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=361, fail=2612), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2865), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=375, fail=2587), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=347, fail=2626), uptime=11.0%, visibleIp=null))",,"2023-04-13 08:46:16.0","2023-04-13 08:46:36.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=360, fail=2777), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3057), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=434, fail=2720), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=338, fail=2818), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-04-13 08:47:16.0","2023-04-13 08:47:16.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1764, fail=778), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2261), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=1248, fail=1296), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=1747, fail=791), uptime=68.0%, visibleIp=null))",,"2023-04-13 08:21:37.0","2023-04-13 08:39:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=409, fail=2746), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3041), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=513, fail=2650), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=408, fail=2746), uptime=12.0%, visibleIp=null))",,"2023-04-13 07:51:23.0","2023-04-13 08:45:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4158, connections=ConnectionAttempts(success=441, fail=3448), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3793), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=441, fail=3451), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=443, fail=3467), uptime=11.0%, visibleIp=null))",,"2023-04-13 08:30:41.0","2023-04-13 08:49:13.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=754, fail=2402), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2944), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=787, fail=2351), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=742, fail=2408), uptime=23.0%, visibleIp=null))",,"2023-04-13 08:34:05.0","2023-04-13 08:38:28.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=402, fail=2754), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3066), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=460, fail=2688), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=402, fail=2768), uptime=12.0%, visibleIp=null))",,"2023-04-13 08:24:01.0","2023-04-13 08:46:48.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=414, fail=2743), uptime=13.0%, visibleIp=1.180.49.222), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3037), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5684, connections=ConnectionAttempts(success=413, fail=2747), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8924, connections=ConnectionAttempts(success=580, fail=2571), uptime=18.0%, visibleIp=null))",,"2023-04-13 08:23:03.0","2023-04-13 08:43:04.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=80, fail=480), uptime=14.0%, visibleIp=2.50.153.194), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=564), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7251, connections=ConnectionAttempts(success=96, fail=453), uptime=17.0%, visibleIp=2.50.153.194), ms_HK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=87, fail=462), uptime=15.0%, visibleIp=null))",,"2023-04-13 08:48:48.0","2023-04-13 08:48:48.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=302, connections=ConnectionAttempts(success=393, fail=2076), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2363), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=440, fail=2011), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=404, fail=2062), uptime=16.0%, visibleIp=null))",,"2023-04-13 08:01:46.0","2023-04-13 08:37:24.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2503), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2502), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2461, connections=ConnectionAttempts(success=1256, fail=1262), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2500), uptime=0.0%, visibleIp=null))",,"2023-04-13 08:41:01.0","2023-04-13 08:48:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=376, fail=2789), uptime=11.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3045), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=409, fail=2755), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=365, fail=2788), uptime=11.0%, visibleIp=null))",,"2023-04-13 08:04:13.0","2023-04-13 08:40:14.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3277, connections=ConnectionAttempts(success=75, fail=579), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=661), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=83, fail=577), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=90, fail=574), uptime=13.0%, visibleIp=null))",,"2023-04-13 08:03:38.0","2023-04-13 08:36:20.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=77, fail=3735), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=22, fail=3807), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=41, fail=3798), uptime=1.0%, visibleIp=46.249.123.163), ms_HK=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=78, fail=3733), uptime=2.0%, visibleIp=null))",,"2023-04-13 08:12:55.0","2023-04-13 08:18:59.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=2147, fail=1801), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2929), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=2072, fail=1865), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=2069, fail=1859), uptime=52.0%, visibleIp=null))",,"2023-04-13 08:05:07.0","2023-04-13 08:24:01.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=68, fail=2120), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=2179), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=73, fail=2129), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9798, connections=ConnectionAttempts(success=65, fail=2118), uptime=2.0%, visibleIp=null))",,"2023-04-13 08:21:12.0","2023-04-13 08:38:53.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=96, fail=2081), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=2153), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=85, fail=2097), uptime=3.0%, visibleIp=3.84.204.82), ms_HK=EndpointServerData(ping=8677, connections=ConnectionAttempts(success=78, fail=2107), uptime=3.0%, visibleIp=null))",,"2023-04-13 08:35:06.0","2023-04-13 08:46:01.0",,,
3.94.123.123,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6213, connections=ConnectionAttempts(success=20, fail=1442), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1473), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6543, connections=ConnectionAttempts(success=27, fail=1463), uptime=1.0%, visibleIp=3.94.123.123), ms_HK=EndpointServerData(ping=6341, connections=ConnectionAttempts(success=27, fail=1451), uptime=1.0%, visibleIp=null))",,"2023-04-13 08:19:15.0","2023-04-13 08:47:33.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=160, fail=822), uptime=16.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1002), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=168, fail=831), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=146, fail=835), uptime=14.0%, visibleIp=null))",,"2023-04-13 08:31:33.0","2023-04-13 08:45:25.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=1620, fail=1548), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2510), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1931, fail=1240), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1608, fail=1555), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-04-13 08:39:18.0","2023-04-13 08:39:19.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=2199, fail=1750), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3081), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=2214, fail=1731), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=2190, fail=1765), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-13 08:23:20.0","2023-04-13 08:39:28.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7941, connections=ConnectionAttempts(success=1254, fail=1304), uptime=49.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2241), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=15282, connections=ConnectionAttempts(success=1246, fail=1317), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5928, connections=ConnectionAttempts(success=1059, fail=1509), uptime=41.0%, visibleIp=null))",,"2023-04-13 08:32:30.0","2023-04-13 08:45:03.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=520, fail=198), uptime=72.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=706), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4994, connections=ConnectionAttempts(success=499, fail=211), uptime=70.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8875, connections=ConnectionAttempts(success=487, fail=215), uptime=69.0%, visibleIp=5.8.53.7))",,"2023-04-13 08:18:55.0","2023-04-13 08:45:26.0",,,
5.8.240.92,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.5640983581543,45.43259811401367,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=526, connections=ConnectionAttempts(success=151, fail=2204), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=26, fail=2336), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=134, fail=2232), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=132, fail=2223), uptime=5.0%, visibleIp=null))",,"2023-04-13 07:50:32.0","2023-04-13 08:42:41.0",,,
