ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=10028), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=10288), uptime=4.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1428, fail=9381), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10311), uptime=4.0%))",,"2023-01-15 03:12:47.0","2023-01-15 03:26:31.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10239), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10358), uptime=3.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1116, fail=9636), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10382), uptime=3.0%))",,"2023-01-15 03:25:15.0","2023-01-15 03:25:31.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=726, fail=20546), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20462), uptime=3.0%), ora_JP=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=1755, fail=19490), uptime=8.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=1929, fail=19374), uptime=9.0%))",,"2023-01-15 03:17:03.0","2023-01-15 03:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12480), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15014), uptime=30.0%), ora_JP=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=10968, fail=10578), uptime=50.0%), ms_HK=EndpointServerData(ping=2332, connections=ConnectionAttempts(success=11081, fail=10479), uptime=51.0%))",,"2023-01-15 03:23:21.0","2023-01-15 03:24:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=21962, fail=20809), uptime=51.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=21941, fail=20810), uptime=51.0%), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=21990, fail=20802), uptime=51.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=21958, fail=20798), uptime=51.0%))",,"2023-01-15 03:23:48.0","2023-01-15 03:25:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6191), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7008), uptime=35.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=7386, fail=3433), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7292), uptime=32.0%))",,"2023-01-15 03:12:39.0","2023-01-15 03:24:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=12955), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15512), uptime=28.0%), ora_JP=EndpointServerData(ping=2458, connections=ConnectionAttempts(success=10614, fail=10952), uptime=49.0%), ms_HK=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=10666, fail=10898), uptime=49.0%))",,"2023-01-15 03:21:17.0","2023-01-15 03:25:45.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=10550), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=10589), uptime=1.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=377, fail=10329), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=10587), uptime=1.0%))",,"2023-01-15 03:10:52.0","2023-01-15 03:26:31.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=10400), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=10480), uptime=2.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=666, fail=10074), uptime=6.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=10506), uptime=2.0%))",,"2023-01-15 03:25:43.0","2023-01-15 03:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20095), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20519), uptime=4.0%), ora_JP=EndpointServerData(ping=4927, connections=ConnectionAttempts(success=1907, fail=19506), uptime=8.0%), ms_HK=EndpointServerData(ping=1297, connections=ConnectionAttempts(success=2009, fail=19387), uptime=9.0%))",,"2023-01-15 03:16:21.0","2023-01-15 03:26:31.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9777), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10131), uptime=6.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=1780, fail=9000), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10083), uptime=6.0%))",,"2023-01-15 03:11:12.0","2023-01-15 03:22:30.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9600), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10014), uptime=6.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=2112, fail=8545), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10025), uptime=5.0%))",,"2023-01-15 03:18:02.0","2023-01-15 03:22:30.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10059), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10232), uptime=4.0%), ora_JP=EndpointServerData(ping=6525, connections=ConnectionAttempts(success=1271, fail=9392), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10261), uptime=3.0%))",,"2023-01-15 03:23:13.0","2023-01-15 03:24:45.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20228), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20614), uptime=3.0%), ora_JP=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=1587, fail=19683), uptime=7.0%), ms_HK=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=1527, fail=19757), uptime=7.0%))",,"2023-01-15 03:26:34.0","2023-01-15 03:26:46.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=10478), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=10511), uptime=1.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=294, fail=10420), uptime=2.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=119, fail=10553), uptime=1.0%))",,"2023-01-15 03:12:47.0","2023-01-15 03:23:01.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=9511), uptime=3.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=9647), uptime=2.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=462, fail=9398), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=9649), uptime=1.0%))",,"2023-01-15 03:20:34.0","2023-01-15 03:26:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9456), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9939), uptime=7.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=2362, fail=8401), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9992), uptime=7.0%))",,"2023-01-15 03:13:04.0","2023-01-15 03:26:31.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=51730), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=51992), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=52, fail=52052), uptime=0.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=1140, fail=51078), uptime=2.0%))",,"2023-01-15 03:26:20.0","2023-01-15 03:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9547), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9911), uptime=7.0%), ora_JP=EndpointServerData(ping=939, connections=ConnectionAttempts(success=2411, fail=8318), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10025), uptime=6.0%))",,"2023-01-15 03:17:27.0","2023-01-15 03:23:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9987), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10247), uptime=4.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1879, fail=8886), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10294), uptime=4.0%))",,"2023-01-15 03:10:41.0","2023-01-15 03:25:01.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=10549), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=10574), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=348, fail=10351), uptime=3.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=10577), uptime=1.0%))",,"2023-01-15 03:24:36.0","2023-01-15 03:26:31.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=10267), uptime=4.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=10413), uptime=2.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=864, fail=9889), uptime=8.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=10427), uptime=2.0%))",,"2023-01-15 03:13:17.0","2023-01-15 03:24:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20116), uptime=5.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20412), uptime=4.0%), ora_JP=EndpointServerData(ping=9133, connections=ConnectionAttempts(success=2109, fail=19315), uptime=9.0%), ms_HK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=2248, fail=19193), uptime=10.0%))",,"2023-01-15 03:25:22.0","2023-01-15 03:25:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=20105), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=20480), uptime=4.0%), ora_JP=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=1976, fail=19444), uptime=9.0%), ms_HK=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=1916, fail=19460), uptime=8.0%))",,"2023-01-15 03:14:43.0","2023-01-15 03:25:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29774), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30406), uptime=4.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=3433, fail=28315), uptime=10.0%), ms_HK=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=2152, fail=29527), uptime=6.0%))",,"2023-01-15 03:25:39.0","2023-01-15 03:26:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6350), uptime=41.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=7095), uptime=34.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=7509, fail=3309), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7334), uptime=32.0%))",,"2023-01-15 03:25:20.0","2023-01-15 03:25:45.0",,,
