ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=346, fail=2177), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2421), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=376, fail=2155), uptime=14.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=349, fail=2182), uptime=13.0%, visibleIp=null))",,"2023-03-28 21:21:12.0","2023-03-28 21:46:20.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=274, fail=1657), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1875), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=284, fail=1643), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6544, connections=ConnectionAttempts(success=281, fail=1638), uptime=14.0%, visibleIp=null))",,"2023-03-28 20:54:58.0","2023-03-28 21:33:24.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=373, fail=2149), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2385), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=468, fail=2060), uptime=18.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=388, fail=2128), uptime=15.0%, visibleIp=null))",,"2023-03-28 21:41:20.0","2023-03-28 21:44:35.0",,,
1.20.169.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=10, fail=788), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=801), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=14, fail=778), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=10, fail=782), uptime=1.0%, visibleIp=null))",,"2023-03-28 21:26:18.0","2023-03-28 21:47:51.0",,,
1.20.221.79,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.41759967803955,99.9458999633789,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=13, fail=458), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=470), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=24, fail=448), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=26, fail=449), uptime=5.0%, visibleIp=1.20.221.79))",,"2023-03-28 21:44:12.0","2023-03-28 21:44:58.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=369, fail=2162), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2394), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=436, fail=2088), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=383, fail=2160), uptime=15.0%, visibleIp=null))",,"2023-03-28 21:02:04.0","2023-03-28 21:39:05.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=709, connections=ConnectionAttempts(success=1314, fail=607), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1639), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3916, connections=ConnectionAttempts(success=921, fail=984), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=1302, fail=608), uptime=68.0%, visibleIp=null))",,"2023-03-28 21:45:46.0","2023-03-28 21:45:47.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=317, fail=2224), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2421), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=415, fail=2123), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=324, fail=2194), uptime=12.0%, visibleIp=null))",,"2023-03-28 21:16:40.0","2023-03-28 21:46:08.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=579, fail=1942), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2308), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=633, fail=1875), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=555, fail=1952), uptime=22.0%, visibleIp=null))",,"2023-03-28 21:12:08.0","2023-03-28 21:49:13.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=334, fail=2186), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2426), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=368, fail=2146), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=289, fail=2225), uptime=11.0%, visibleIp=null))",,"2023-03-28 20:51:15.0","2023-03-28 21:41:53.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4836, connections=ConnectionAttempts(success=127, fail=635), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=760), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=116, fail=641), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3367, connections=ConnectionAttempts(success=114, fail=646), uptime=15.0%, visibleIp=2.138.28.204))",,"2023-03-28 21:33:35.0","2023-03-28 21:46:02.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=66, fail=3134), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=22, fail=3180), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5414, connections=ConnectionAttempts(success=31, fail=3175), uptime=0.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=66, fail=3122), uptime=2.0%, visibleIp=null))",,"2023-03-28 21:30:01.0","2023-03-28 21:49:03.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=1895, fail=1429), uptime=57.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2308), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=1809, fail=1499), uptime=54.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=1801, fail=1502), uptime=54.0%, visibleIp=null))",,"2023-03-28 21:42:37.0","2023-03-28 21:49:54.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=37, fail=1526), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=1553), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6613, connections=ConnectionAttempts(success=28, fail=1538), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=24, fail=1528), uptime=1.0%, visibleIp=3.83.234.151))",,"2023-03-28 21:25:34.0","2023-03-28 21:40:06.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8226, connections=ConnectionAttempts(success=54, fail=1497), uptime=3.0%, visibleIp=3.87.92.76), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=1544), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7756, connections=ConnectionAttempts(success=62, fail=1498), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=53, fail=1510), uptime=3.0%, visibleIp=null))",,"2023-03-28 21:25:38.0","2023-03-28 21:48:14.0",,,
3.91.203.109,8088,,,"[ProtocolDataType(type=https, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8280, connections=ConnectionAttempts(success=44, fail=1513), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8474, connections=ConnectionAttempts(success=7, fail=1554), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7511, connections=ConnectionAttempts(success=41, fail=1515), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9439, connections=ConnectionAttempts(success=41, fail=1520), uptime=2.0%, visibleIp=3.91.203.109))",,"2023-03-28 21:21:36.0","2023-03-28 21:33:55.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8191, connections=ConnectionAttempts(success=497, fail=1340), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1721), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10214, connections=ConnectionAttempts(success=585, fail=1262), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6131, connections=ConnectionAttempts(success=503, fail=1349), uptime=27.0%, visibleIp=null))",,"2023-03-28 21:07:58.0","2023-03-28 21:29:58.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=1351, fail=1193), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1875), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1641, fail=895), uptime=64.0%, visibleIp=null), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1347, fail=1184), uptime=53.0%, visibleIp=3.141.13.98))",,"2023-03-28 21:48:36.0","2023-03-28 21:49:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7182, connections=ConnectionAttempts(success=1860, fail=1461), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2445), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3758, connections=ConnectionAttempts(success=1889, fail=1440), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=1848, fail=1476), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-03-28 21:49:38.0","2023-03-28 21:49:39.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=991, fail=945), uptime=51.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=1604), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6062, connections=ConnectionAttempts(success=1033, fail=911), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=15976, connections=ConnectionAttempts(success=844, fail=1095), uptime=43.0%, visibleIp=4.16.68.158))",,"2023-03-28 21:22:54.0","2023-03-28 21:46:18.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=172, fail=1492), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=1608), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=163, fail=1496), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=161, fail=1496), uptime=9.0%, visibleIp=89.40.187.39))",,"2023-03-28 21:36:50.0","2023-03-28 21:47:16.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=58, fail=32), uptime=64.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3693, connections=ConnectionAttempts(success=59, fail=29), uptime=67.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=57, fail=28), uptime=67.0%, visibleIp=5.8.53.7))",,"2023-03-28 21:29:05.0","2023-03-28 21:36:39.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=153, fail=2379), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=48, fail=2496), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=152, fail=2379), uptime=6.0%, visibleIp=5.8.240.90), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=112, fail=2424), uptime=4.0%, visibleIp=null))",,"2023-03-28 21:01:49.0","2023-03-28 21:33:33.0",,,
5.8.240.92,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.5640983581543,45.43259811401367,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=519, connections=ConnectionAttempts(success=115, fail=1616), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=26, fail=1709), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=103, fail=1629), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=93, fail=1640), uptime=5.0%, visibleIp=null))",,"2023-03-28 20:52:25.0","2023-03-28 21:49:51.0",,,
