ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18542), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=19035), uptime=3.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1342, fail=18293), uptime=6.0%), ms_HK=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=1311, fail=18348), uptime=6.0%))",,"2022-12-27 18:21:07.0","2022-12-27 18:25:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27272), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27955), uptime=4.0%), ora_JP=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=2934, fail=26247), uptime=10.0%), ms_HK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=1879, fail=27362), uptime=6.0%))",,"2022-12-27 18:25:54.0","2022-12-27 18:27:02.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9044), uptime=8.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=9305), uptime=5.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1352, fail=8546), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=9377), uptime=4.0%))",,"2022-12-27 18:18:47.0","2022-12-27 18:26:01.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9128), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9301), uptime=5.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1313, fail=8569), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9330), uptime=5.0%))",,"2022-12-27 18:10:29.0","2022-12-27 18:25:16.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5151, connections=ConnectionAttempts(success=901, fail=8991), uptime=9.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=755, fail=9133), uptime=7.0%), ora_JP=EndpointServerData(ping=7808, connections=ConnectionAttempts(success=1343, fail=8564), uptime=13.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=688, fail=9215), uptime=6.0%))",,"2022-12-27 18:12:27.0","2022-12-27 18:25:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=9148), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=9408), uptime=5.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=1273, fail=8661), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=9432), uptime=5.0%))",,"2022-12-27 18:20:13.0","2022-12-27 18:27:15.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9370), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=9479), uptime=3.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=973, fail=8903), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=9507), uptime=3.0%))",,"2022-12-27 18:22:14.0","2022-12-27 18:24:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18803), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18845), uptime=3.0%), ora_JP=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=1498, fail=18015), uptime=7.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=1550, fail=18019), uptime=7.0%))",,"2022-12-27 18:25:59.0","2022-12-27 18:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10735), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13418), uptime=32.0%), ora_JP=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=10444, fail=9353), uptime=52.0%), ms_HK=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=10573, fail=9241), uptime=53.0%))",,"2022-12-27 18:26:40.0","2022-12-27 18:26:46.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=19419), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=19495), uptime=1.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=653, fail=19157), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=19541), uptime=1.0%))",,"2022-12-27 18:19:07.0","2022-12-27 18:23:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=19743, fail=19551), uptime=50.0%), ora_UK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=19724, fail=19552), uptime=50.0%), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=19752, fail=19558), uptime=50.0%), ms_HK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=19739, fail=19549), uptime=50.0%))",,"2022-12-27 18:26:24.0","2022-12-27 18:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11211), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13950), uptime=29.0%), ora_JP=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=9839, fail=9981), uptime=49.0%), ms_HK=EndpointServerData(ping=3196, connections=ConnectionAttempts(success=9916, fail=9897), uptime=50.0%))",,"2022-12-27 18:26:12.0","2022-12-27 18:26:16.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=9560), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=9631), uptime=2.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=599, fail=9266), uptime=6.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=9638), uptime=2.0%))",,"2022-12-27 18:26:34.0","2022-12-27 18:26:46.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=9494), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=9634), uptime=2.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=642, fail=9214), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=9647), uptime=2.0%))",,"2022-12-27 18:10:46.0","2022-12-27 18:25:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18402), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18993), uptime=3.0%), ora_JP=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=1622, fail=18051), uptime=8.0%), ms_HK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=1598, fail=18075), uptime=8.0%))",,"2022-12-27 18:26:00.0","2022-12-27 18:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18380), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=19008), uptime=3.0%), ora_JP=EndpointServerData(ping=3416, connections=ConnectionAttempts(success=1500, fail=18182), uptime=7.0%), ms_HK=EndpointServerData(ping=5042, connections=ConnectionAttempts(success=1511, fail=18110), uptime=7.0%))",,"2022-12-27 18:26:37.0","2022-12-27 18:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18356), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18851), uptime=4.0%), ora_JP=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=1627, fail=18041), uptime=8.0%), ms_HK=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=1745, fail=17911), uptime=8.0%))",,"2022-12-27 18:16:22.0","2022-12-27 18:25:16.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=8903), uptime=10.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9254), uptime=6.0%), ora_JP=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=1595, fail=8310), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9209), uptime=6.0%))",,"2022-12-27 18:25:36.0","2022-12-27 18:25:46.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=19010), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19351), uptime=0.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=961, fail=18549), uptime=4.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=995, fail=18566), uptime=5.0%))",,"2022-12-27 18:17:55.0","2022-12-27 18:24:32.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9191), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9369), uptime=4.0%), ora_JP=EndpointServerData(ping=7481, connections=ConnectionAttempts(success=1103, fail=8695), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9391), uptime=4.0%))",,"2022-12-27 18:20:51.0","2022-12-27 18:25:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18494), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=18941), uptime=3.0%), ora_JP=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=1364, fail=18183), uptime=6.0%), ms_HK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=1309, fail=18245), uptime=6.0%))",,"2022-12-27 18:23:45.0","2022-12-27 18:24:01.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10210), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10314), uptime=2.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1531, fail=9077), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10618), uptime=0%))",,"2022-12-27 18:25:18.0","2022-12-27 18:26:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9130), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9350), uptime=5.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=1356, fail=8523), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=9392), uptime=4.0%))",,"2022-12-27 18:12:26.0","2022-12-27 18:27:02.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9047), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9310), uptime=5.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1354, fail=8571), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9302), uptime=5.0%))",,"2022-12-27 18:20:35.0","2022-12-27 18:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8674), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9038), uptime=8.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=2141, fail=7716), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9149), uptime=7.0%))",,"2022-12-27 18:16:27.0","2022-12-27 18:19:16.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9236), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=9452), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1098, fail=8790), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=9461), uptime=4.0%))",,"2022-12-27 18:11:09.0","2022-12-27 18:25:16.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9112), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9374), uptime=5.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1666, fail=8223), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9419), uptime=4.0%))",,"2022-12-27 18:11:57.0","2022-12-27 18:21:01.0",,,
