ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=267, fail=1386), uptime=16.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1450), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=431, fail=1221), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=275, fail=1380), uptime=16.0%, visibleIp=1.20.95.95))",,"2023-03-10 10:38:58.0","2023-03-10 10:39:57.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=13, fail=59), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=72), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=9, fail=63), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=11, fail=61), uptime=15.0%, visibleIp=null))",,"2023-03-10 10:05:44.0","2023-03-10 10:32:19.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=171, fail=1493), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=1573), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=188, fail=1477), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=172, fail=1506), uptime=10.0%, visibleIp=1.20.220.79))",,"2023-03-10 10:44:24.0","2023-03-10 10:44:25.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=127, fail=914), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=995), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=110, fail=931), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=103, fail=949), uptime=9.0%, visibleIp=1.20.225.123))",,"2023-03-10 10:17:00.0","2023-03-10 10:44:40.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=181, fail=1475), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=1524), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=256, fail=1399), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=169, fail=1482), uptime=10.0%, visibleIp=null))",,"2023-03-10 10:00:44.0","2023-03-10 10:47:55.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=150, fail=1314), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1393), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=137, fail=1330), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=127, fail=1347), uptime=8.0%, visibleIp=null))",,"2023-03-10 10:06:48.0","2023-03-10 10:40:33.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=183, fail=1485), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=1528), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=242, fail=1416), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=192, fail=1486), uptime=11.0%, visibleIp=1.32.57.85))",,"2023-03-10 10:49:55.0","2023-03-10 10:49:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=151, fail=1492), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=1551), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=213, fail=1430), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=128, fail=1529), uptime=7.0%, visibleIp=null))",,"2023-03-10 10:36:02.0","2023-03-10 10:49:02.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5646, connections=ConnectionAttempts(success=27, fail=635), uptime=4.0%, visibleIp=1.53.252.228), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=655), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=22, fail=640), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5428, connections=ConnectionAttempts(success=22, fail=640), uptime=3.0%, visibleIp=null))",,"2023-03-10 10:49:43.0","2023-03-10 10:49:44.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=721, fail=330), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=768), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=444, fail=601), uptime=42.0%, visibleIp=null), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=732, fail=308), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-10 10:36:04.0","2023-03-10 10:44:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=152, fail=1523), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=1557), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=238, fail=1439), uptime=14.0%, visibleIp=101.109.82.48), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=163, fail=1493), uptime=9.0%, visibleIp=null))",,"2023-03-10 10:25:51.0","2023-03-10 10:48:28.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=291, fail=2146), uptime=11.0%, visibleIp=1.179.144.41), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2307), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3666, connections=ConnectionAttempts(success=278, fail=2144), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=274, fail=2159), uptime=11.0%, visibleIp=null))",,"2023-03-10 10:26:19.0","2023-03-10 10:45:40.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=302, fail=1357), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1456), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=367, fail=1276), uptime=22.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=287, fail=1364), uptime=17.0%, visibleIp=1.179.147.5))",,"2023-03-10 10:46:38.0","2023-03-10 10:46:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=176, fail=1479), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=1561), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=198, fail=1464), uptime=11.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=143, fail=1522), uptime=8.0%, visibleIp=null))",,"2023-03-10 10:45:13.0","2023-03-10 10:45:14.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=151, fail=1507), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=1548), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=201, fail=1460), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=242, fail=1419), uptime=14.0%, visibleIp=1.180.49.222))",,"2023-03-10 10:40:36.0","2023-03-10 10:49:25.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1008), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1008), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=487, fail=521), uptime=48.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1007), uptime=0%, visibleIp=null))",,"2023-03-10 10:21:37.0","2023-03-10 10:40:41.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=167, fail=862), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1033), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1028), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=169, fail=860), uptime=16.0%, visibleIp=null))",,"2023-03-10 10:04:55.0","2023-03-10 10:45:46.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=46, fail=2343), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=23, fail=2393), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=42, fail=2357), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=51, fail=2345), uptime=2.0%, visibleIp=46.249.123.163))",,"2023-03-10 10:43:02.0","2023-03-10 10:44:05.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=49, fail=2362), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=20, fail=2400), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=38, fail=2371), uptime=1.0%, visibleIp=46.249.123.163), ms_HK=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=31, fail=2396), uptime=1.0%, visibleIp=null))",,"2023-03-10 10:32:40.0","2023-03-10 10:42:49.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=1552, fail=914), uptime=62.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1447), uptime=41.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=1481, fail=967), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=1483, fail=962), uptime=60.0%, visibleIp=null))",,"2023-03-10 10:23:40.0","2023-03-10 10:40:26.0",,,
3.90.239.108,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8649, connections=ConnectionAttempts(success=3, fail=267), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=270), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8580, connections=ConnectionAttempts(success=3, fail=267), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5941, connections=ConnectionAttempts(success=4, fail=266), uptime=1.0%, visibleIp=null))",,"2023-03-10 10:29:47.0","2023-03-10 10:43:00.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=239, fail=733), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=850), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=308, fail=676), uptime=31.0%, visibleIp=185.220.101.150), ms_HK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=236, fail=753), uptime=23.0%, visibleIp=null))",,"2023-03-10 10:38:42.0","2023-03-10 10:47:19.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=877, fail=798), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1004), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1149, fail=522), uptime=68.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=872, fail=793), uptime=52.0%, visibleIp=3.141.13.98))",,"2023-03-10 10:28:42.0","2023-03-10 10:38:40.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=1451, fail=1001), uptime=59.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=1576), uptime=35.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=1429, fail=1036), uptime=57.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=1453, fail=1001), uptime=59.0%, visibleIp=3.215.177.148))",,"2023-03-10 10:42:48.0","2023-03-10 10:46:48.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6322, connections=ConnectionAttempts(success=603, fail=467), uptime=56.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=737), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8429, connections=ConnectionAttempts(success=720, fail=357), uptime=66.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=6269, connections=ConnectionAttempts(success=533, fail=541), uptime=49.0%, visibleIp=4.16.68.158))",,"2023-03-10 10:44:52.0","2023-03-10 10:44:52.0",,,
