ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=314, fail=1960), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2131), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=416, fail=1875), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=343, fail=1923), uptime=15.0%, visibleIp=1.20.137.82))",,"2023-03-23 07:54:35.0","2023-03-23 08:42:59.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=133, fail=552), uptime=19.0%, visibleIp=1.20.203.178), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=686), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=140, fail=548), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=139, fail=549), uptime=20.0%, visibleIp=1.20.203.178))",,"2023-03-23 08:33:39.0","2023-03-23 08:49:12.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=304, fail=1974), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2181), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=335, fail=1948), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=282, fail=2010), uptime=12.0%, visibleIp=1.20.220.79))",,"2023-03-23 08:43:13.0","2023-03-23 08:43:14.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=318, fail=1968), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2140), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=391, fail=1882), uptime=17.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=328, fail=1964), uptime=14.0%, visibleIp=1.32.57.85))",,"2023-03-23 08:25:34.0","2023-03-23 08:42:33.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=61, fail=1216), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1271), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5589, connections=ConnectionAttempts(success=52, fail=1224), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=49, fail=1224), uptime=3.0%, visibleIp=null))",,"2023-03-23 08:13:37.0","2023-03-23 08:48:35.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=1158, fail=510), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1382), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=813, fail=848), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1152, fail=507), uptime=69.0%, visibleIp=1.85.52.250))",,"2023-03-23 08:40:21.0","2023-03-23 08:49:32.0",,,
1.178.131.166,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,PALTEL-DSL,Palestine,PS,31.921600341796875,35.20330047607422,AS12975,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=60, fail=117), uptime=33.0%, visibleIp=1.178.131.166), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=174), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=46, fail=125), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=34, fail=144), uptime=19.0%, visibleIp=null))",,"2023-03-23 08:37:30.0","2023-03-23 08:44:00.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=264, fail=2027), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2171), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=370, fail=1921), uptime=16.0%, visibleIp=182.52.99.50), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=282, fail=1987), uptime=12.0%, visibleIp=null))",,"2023-03-23 08:41:05.0","2023-03-23 08:46:36.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=331, fail=2686), uptime=10.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=2907), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=344, fail=2674), uptime=11.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=342, fail=2680), uptime=11.0%, visibleIp=null))",,"2023-03-23 08:47:28.0","2023-03-23 08:49:50.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=491, fail=1779), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2069), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=558, fail=1702), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=478, fail=1785), uptime=21.0%, visibleIp=null))",,"2023-03-23 08:18:36.0","2023-03-23 08:48:08.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=295, fail=1973), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2172), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=317, fail=1952), uptime=13.0%, visibleIp=182.52.32.139), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=246, fail=2019), uptime=10.0%, visibleIp=null))",,"2023-03-23 08:33:45.0","2023-03-23 08:47:23.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=245, fail=1318), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1495), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=251, fail=1322), uptime=15.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=255, fail=1301), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-03-23 08:46:54.0","2023-03-23 08:46:55.0",,,
2.7.140.107,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,false,"Orange S.A.",France,FR,45.6953010559082,5.907299995422363,AS3215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=14, fail=206), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=219), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=13, fail=205), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7097, connections=ConnectionAttempts(success=14, fail=203), uptime=6.0%, visibleIp=2.7.140.107))",,"2023-03-23 08:42:15.0","2023-03-23 08:49:42.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=269, fail=1303), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1504), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=301, fail=1272), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=263, fail=1321), uptime=16.0%, visibleIp=null))",,"2023-03-23 08:12:50.0","2023-03-23 08:49:03.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5968, connections=ConnectionAttempts(success=254, fail=2020), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2179), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=300, fail=1984), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=239, fail=2040), uptime=10.0%, visibleIp=2.135.223.134))",,"2023-03-23 08:44:42.0","2023-03-23 08:44:43.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=92, fail=420), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=512), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=76, fail=431), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5447, connections=ConnectionAttempts(success=80, fail=432), uptime=15.0%, visibleIp=2.138.28.204))",,"2023-03-23 08:38:43.0","2023-03-23 08:47:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5364, connections=ConnectionAttempts(success=1814, fail=1267), uptime=58.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2059), uptime=32.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2204, connections=ConnectionAttempts(success=1732, fail=1329), uptime=56.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=1717, fail=1341), uptime=56.0%, visibleIp=null))",,"2023-03-23 08:28:57.0","2023-03-23 08:47:41.0",,,
3.24.58.156,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,true,"Amazon Technologies Inc",Australia,AU,-33.871498107910156,151.2006072998047,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=113, fail=2), uptime=98.0%, visibleIp=3.24.58.156), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=114), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=117, fail=1), uptime=99.0%, visibleIp=3.24.58.156), ms_HK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=118, fail=2), uptime=98.0%, visibleIp=3.24.58.156))",,"2023-03-23 08:49:08.0","2023-03-23 08:49:09.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4131, connections=ConnectionAttempts(success=41, fail=1266), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=1300), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8657, connections=ConnectionAttempts(success=46, fail=1264), uptime=3.0%, visibleIp=3.85.34.96), ms_HK=EndpointServerData(ping=2505, connections=ConnectionAttempts(success=44, fail=1265), uptime=3.0%, visibleIp=null))",,"2023-03-23 08:16:42.0","2023-03-23 08:38:00.0",,,
3.85.184.200,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8329, connections=ConnectionAttempts(success=35, fail=1234), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9943, connections=ConnectionAttempts(success=6, fail=1268), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6457, connections=ConnectionAttempts(success=31, fail=1243), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6551, connections=ConnectionAttempts(success=29, fail=1241), uptime=2.0%, visibleIp=null))",,"2023-03-23 08:16:19.0","2023-03-23 08:36:26.0",,,
3.86.101.142,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6308, connections=ConnectionAttempts(success=27, fail=1191), uptime=2.0%, visibleIp=3.86.101.142), ora_UK=EndpointServerData(ping=9609, connections=ConnectionAttempts(success=5, fail=1212), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8653, connections=ConnectionAttempts(success=28, fail=1189), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6699, connections=ConnectionAttempts(success=26, fail=1194), uptime=2.0%, visibleIp=null))",,"2023-03-23 08:40:23.0","2023-03-23 08:40:24.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8290, connections=ConnectionAttempts(success=50, fail=1259), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=1296), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6512, connections=ConnectionAttempts(success=56, fail=1251), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8676, connections=ConnectionAttempts(success=48, fail=1263), uptime=3.0%, visibleIp=null))",,"2023-03-23 08:16:22.0","2023-03-23 08:46:50.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=53, fail=740), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=792), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=60, fail=732), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6355, connections=ConnectionAttempts(success=63, fail=731), uptime=7.0%, visibleIp=null))",,"2023-03-23 08:13:50.0","2023-03-23 08:44:13.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=440, fail=1149), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1469), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2824, connections=ConnectionAttempts(success=518, fail=1082), uptime=32.0%, visibleIp=185.220.100.255), ms_HK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=458, fail=1148), uptime=28.0%, visibleIp=null))",,"2023-03-23 08:39:09.0","2023-03-23 08:41:39.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=202, connections=ConnectionAttempts(success=1252, fail=1039), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1621), uptime=29.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1546, fail=744), uptime=67.0%, visibleIp=null), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1236, fail=1046), uptime=54.0%, visibleIp=3.141.13.98))",,"2023-03-23 08:34:44.0","2023-03-23 08:34:45.0",,,
