ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10377), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10546), uptime=5.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1543, fail=9586), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10583), uptime=4.0%))",,"2023-01-23 00:22:10.0","2023-01-23 00:24:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=653, fail=10491), uptime=5.0%), ora_UK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=611, fail=10511), uptime=5.0%), ora_JP=EndpointServerData(ping=7098, connections=ConnectionAttempts(success=690, fail=10428), uptime=6.0%), ms_HK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=464, fail=10667), uptime=4.0%))",,"2023-01-23 00:23:28.0","2023-01-23 00:23:31.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=10405), uptime=6.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=10666), uptime=4.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1520, fail=9667), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10688), uptime=4.0%))",,"2023-01-23 00:21:01.0","2023-01-23 00:26:01.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=21873), uptime=1.0%), ora_UK=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=192, fail=21881), uptime=0.0%), ora_JP=EndpointServerData(ping=3747, connections=ConnectionAttempts(success=365, fail=21667), uptime=1.0%), ms_HK=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=437, fail=21652), uptime=1.0%))",,"2023-01-23 00:23:48.0","2023-01-23 00:26:15.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=21914), uptime=0.0%), ora_UK=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=186, fail=21941), uptime=0.0%), ora_JP=EndpointServerData(ping=2752, connections=ConnectionAttempts(success=344, fail=21784), uptime=1.0%), ms_HK=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=409, fail=21698), uptime=1.0%))",,"2023-01-23 00:18:42.0","2023-01-23 00:26:46.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=21905), uptime=1.0%), ora_UK=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=195, fail=21948), uptime=0.0%), ora_JP=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=363, fail=21764), uptime=1.0%), ms_HK=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=385, fail=21777), uptime=1.0%))",,"2023-01-23 00:26:34.0","2023-01-23 00:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13230), uptime=40.0%), ora_UK=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=6654, fail=15656), uptime=29.0%), ora_JP=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=11276, fail=11021), uptime=50.0%), ms_HK=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=11386, fail=10929), uptime=51.0%))",,"2023-01-23 00:26:15.0","2023-01-23 00:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=22881, fail=21382), uptime=51.0%), ora_UK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=22851, fail=21396), uptime=51.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=22895, fail=21386), uptime=51.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=22874, fail=21376), uptime=51.0%))",,"2023-01-23 00:25:51.0","2023-01-23 00:26:15.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6569), uptime=41.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7386), uptime=34.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=7595, fail=3601), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7670), uptime=31.0%))",,"2023-01-23 00:24:25.0","2023-01-23 00:26:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13704), uptime=38.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=6192, fail=16114), uptime=27.0%), ora_JP=EndpointServerData(ping=452, connections=ConnectionAttempts(success=10999, fail=11314), uptime=49.0%), ms_HK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=11044, fail=11271), uptime=49.0%))",,"2023-01-23 00:26:01.0","2023-01-23 00:26:15.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=10810), uptime=2.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=10879), uptime=2.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=688, fail=10425), uptime=6.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=10891), uptime=2.0%))",,"2023-01-23 00:25:56.0","2023-01-23 00:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20891), uptime=5.0%), ora_UK=EndpointServerData(ping=5038, connections=ConnectionAttempts(success=862, fail=21319), uptime=3.0%), ora_JP=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=2127, fail=20033), uptime=9.0%), ms_HK=EndpointServerData(ping=8642, connections=ConnectionAttempts(success=2132, fail=20029), uptime=9.0%))",,"2023-01-23 00:27:00.0","2023-01-23 00:27:14.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20872), uptime=5.0%), ora_UK=EndpointServerData(ping=1665, connections=ConnectionAttempts(success=805, fail=21359), uptime=3.0%), ora_JP=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1908, fail=20269), uptime=8.0%), ms_HK=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=1904, fail=20202), uptime=8.0%))",,"2023-01-23 00:12:56.0","2023-01-23 00:24:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20839), uptime=5.0%), ora_UK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=921, fail=21217), uptime=4.0%), ora_JP=EndpointServerData(ping=4930, connections=ConnectionAttempts(success=2031, fail=20130), uptime=9.0%), ms_HK=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=2117, fail=20026), uptime=9.0%))",,"2023-01-23 00:17:13.0","2023-01-23 00:27:00.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=30252), uptime=6.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=1553, fail=30809), uptime=4.0%), ora_JP=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=3629, fail=28699), uptime=11.0%), ms_HK=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=2144, fail=30214), uptime=6.0%))",,"2023-01-23 00:19:55.0","2023-01-23 00:25:45.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=10004), uptime=9.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=10342), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1897, fail=9159), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=10399), uptime=5.0%))",,"2023-01-23 00:23:22.0","2023-01-23 00:25:15.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10434), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10609), uptime=3.0%), ora_JP=EndpointServerData(ping=7574, connections=ConnectionAttempts(success=1350, fail=9685), uptime=12.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10633), uptime=3.0%))",,"2023-01-23 00:13:52.0","2023-01-23 00:26:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20968), uptime=4.0%), ora_UK=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=717, fail=21309), uptime=3.0%), ora_JP=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=1680, fail=20336), uptime=7.0%), ms_HK=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=1647, fail=20384), uptime=7.0%))",,"2023-01-23 00:21:39.0","2023-01-23 00:25:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=53580), uptime=0.0%), ora_UK=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=109, fail=53813), uptime=0.0%), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=54, fail=53913), uptime=0.0%), ms_HK=EndpointServerData(ping=9598, connections=ConnectionAttempts(success=1222, fail=52852), uptime=2.0%))",,"2023-01-23 00:13:28.0","2023-01-23 00:27:00.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=54302), uptime=0.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=108, fail=54457), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=49, fail=54607), uptime=0.0%), ms_HK=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=1310, fail=53257), uptime=2.0%))",,"2023-01-23 00:13:41.0","2023-01-23 00:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9924), uptime=10.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10288), uptime=7.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=2594, fail=8513), uptime=23.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10401), uptime=6.0%))",,"2023-01-23 00:14:12.0","2023-01-23 00:16:30.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=10365), uptime=6.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10624), uptime=4.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=2002, fail=9140), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10672), uptime=4.0%))",,"2023-01-23 00:17:50.0","2023-01-23 00:20:15.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=10566), uptime=3.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=10673), uptime=3.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=901, fail=10088), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=10683), uptime=2.0%))",,"2023-01-23 00:24:11.0","2023-01-23 00:24:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20867), uptime=5.0%), ora_UK=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=1051, fail=21101), uptime=4.0%), ora_JP=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=2293, fail=19875), uptime=10.0%), ms_HK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=2472, fail=19717), uptime=11.0%))",,"2023-01-23 00:26:24.0","2023-01-23 00:26:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=20853), uptime=5.0%), ora_UK=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=947, fail=21186), uptime=4.0%), ora_JP=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=2119, fail=20050), uptime=9.0%), ms_HK=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=2026, fail=20092), uptime=9.0%))",,"2023-01-23 00:21:58.0","2023-01-23 00:26:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=30882), uptime=6.0%), ora_UK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=1385, fail=31470), uptime=4.0%), ora_JP=EndpointServerData(ping=1431, connections=ConnectionAttempts(success=3661, fail=29198), uptime=11.0%), ms_HK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=2282, fail=30506), uptime=6.0%))",,"2023-01-23 00:17:08.0","2023-01-23 00:25:15.0",,,
