ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.179.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.476900100708008,100.11869812011719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=29, fail=343), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=15, fail=357), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=33, fail=339), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=25, fail=347), uptime=6.0%, visibleIp=null))",,"2023-03-05 18:45:14.0","2023-03-05 18:45:44.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=202, fail=1227), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1227), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=370, fail=1058), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=220, fail=1211), uptime=15.0%, visibleIp=1.20.95.95))",,"2023-03-05 18:47:21.0","2023-03-05 18:48:34.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=76, fail=904), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=923), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=159, fail=821), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=96, fail=879), uptime=9.0%, visibleIp=1.20.203.200))",,"2023-03-05 18:41:58.0","2023-03-05 18:47:14.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=139, fail=1293), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=1300), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=212, fail=1219), uptime=14.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=130, fail=1297), uptime=9.0%, visibleIp=null))",,"2023-03-05 18:40:58.0","2023-03-05 18:44:51.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=693, connections=ConnectionAttempts(success=564, fail=264), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=544), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=331, fail=490), uptime=40.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=576, fail=240), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-05 18:42:10.0","2023-03-05 18:42:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=219, fail=1960), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=2066), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=230, fail=1953), uptime=10.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=235, fail=1950), uptime=10.0%, visibleIp=null))",,"2023-03-05 18:33:38.0","2023-03-05 18:43:57.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=267, fail=1946), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2083), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=254, fail=1945), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=245, fail=1964), uptime=11.0%, visibleIp=1.179.144.41))",,"2023-03-05 18:32:41.0","2023-03-05 18:37:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=318, fail=2654), uptime=10.0%, visibleIp=1.179.148.9), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=2760), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=429, fail=2546), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=329, fail=2660), uptime=11.0%, visibleIp=null))",,"2023-03-05 18:44:47.0","2023-03-05 18:47:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9019, connections=ConnectionAttempts(success=122, fail=1312), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=1324), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7503, connections=ConnectionAttempts(success=171, fail=1266), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7044, connections=ConnectionAttempts(success=199, fail=1238), uptime=13.0%, visibleIp=1.180.49.222))",,"2023-03-05 18:39:34.0","2023-03-05 18:41:42.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=99, fail=1325), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=1321), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=169, fail=1266), uptime=11.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=111, fail=1329), uptime=7.0%, visibleIp=null))",,"2023-03-05 18:34:41.0","2023-03-05 18:34:42.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=784), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=784), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=349, fail=435), uptime=44.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=783), uptime=0%, visibleIp=null))",,"2023-03-05 18:47:03.0","2023-03-05 18:47:04.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=115, fail=1319), uptime=8.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=1343), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=161, fail=1285), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=96, fail=1345), uptime=6.0%, visibleIp=null))",,"2023-03-05 18:48:54.0","2023-03-05 18:48:55.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=1459, fail=783), uptime=65.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1223), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=1407, fail=817), uptime=63.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=1419, fail=802), uptime=63.0%, visibleIp=3.20.236.208))",,"2023-03-05 18:22:03.0","2023-03-05 18:48:38.0",,,
3.83.182.54,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5969, connections=ConnectionAttempts(success=19, fail=449), uptime=4.0%, visibleIp=3.83.182.54), ora_UK=EndpointServerData(ping=4281, connections=ConnectionAttempts(success=11, fail=457), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=13, fail=455), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=13, fail=455), uptime=2.0%, visibleIp=null))",,"2023-03-05 18:46:55.0","2023-03-05 18:46:56.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=32, fail=436), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=442), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=27, fail=441), uptime=5.0%, visibleIp=3.84.204.82), ms_HK=EndpointServerData(ping=4728, connections=ConnectionAttempts(success=29, fail=439), uptime=6.0%, visibleIp=null))",,"2023-03-05 18:43:17.0","2023-03-05 18:47:59.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4177, connections=ConnectionAttempts(success=11, fail=457), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=460), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8145, connections=ConnectionAttempts(success=18, fail=450), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=16, fail=452), uptime=3.0%, visibleIp=null))",,"2023-03-05 18:39:03.0","2023-03-05 18:46:17.0",,,
3.85.243.131,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8242, connections=ConnectionAttempts(success=6, fail=197), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=202), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4567, connections=ConnectionAttempts(success=3, fail=199), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=2, fail=200), uptime=0.0%, visibleIp=3.85.243.131))",,"2023-03-05 18:37:20.0","2023-03-05 18:44:55.0",,,
3.88.51.192,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4026, connections=ConnectionAttempts(success=13, fail=365), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8504, connections=ConnectionAttempts(success=2, fail=376), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7301, connections=ConnectionAttempts(success=21, fail=357), uptime=5.0%, visibleIp=3.88.51.192), ms_HK=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=12, fail=366), uptime=3.0%, visibleIp=null))",,"2023-03-05 18:16:22.0","2023-03-05 18:49:08.0",,,
3.89.137.9,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5780, connections=ConnectionAttempts(success=12, fail=420), uptime=2.0%, visibleIp=3.89.137.9), ora_UK=EndpointServerData(ping=7585, connections=ConnectionAttempts(success=9, fail=423), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7362, connections=ConnectionAttempts(success=13, fail=419), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8099, connections=ConnectionAttempts(success=14, fail=418), uptime=3.0%, visibleIp=null))",,"2023-03-05 18:40:03.0","2023-03-05 18:47:33.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=26, fail=442), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=448), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=37, fail=431), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7295, connections=ConnectionAttempts(success=31, fail=437), uptime=6.0%, visibleIp=null))",,"2023-03-05 18:09:41.0","2023-03-05 18:49:04.0",,,
3.109.238.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=679, connections=ConnectionAttempts(success=421, fail=420), uptime=50.0%, visibleIp=3.109.238.5), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=306, fail=528), uptime=36.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=519, fail=307), uptime=62.0%, visibleIp=3.109.238.5), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=438, fail=394), uptime=52.0%, visibleIp=null))",,"2023-03-05 18:38:10.0","2023-03-05 18:38:11.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=175, fail=573), uptime=23.0%, visibleIp=23.129.64.143), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=626), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=243, fail=517), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=173, fail=592), uptime=22.0%, visibleIp=185.220.101.178))",,"2023-03-05 18:17:46.0","2023-03-05 18:44:02.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=758, fail=693), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=780), uptime=45.0%, visibleIp=null), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1005, fail=442), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=734, fail=707), uptime=50.0%, visibleIp=null))",,"2023-03-05 18:19:49.0","2023-03-05 18:43:06.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1364, fail=864), uptime=61.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=1352), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=1343, fail=898), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=1374, fail=856), uptime=61.0%, visibleIp=null))",,"2023-03-05 18:42:16.0","2023-03-05 18:42:17.0",,,
