ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=375, fail=2239), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2580), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=379, fail=2232), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=385, fail=2232), uptime=14.0%, visibleIp=null))",,"2023-04-15 00:26:06.0","2023-04-15 00:37:23.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=28, fail=201), uptime=12.0%, visibleIp=1.10.231.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=223), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=34, fail=185), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=27, fail=198), uptime=12.0%, visibleIp=null))",,"2023-04-15 00:41:24.0","2023-04-15 00:41:25.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=172, fail=1020), uptime=14.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1207), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4753, connections=ConnectionAttempts(success=179, fail=1023), uptime=14.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=2371, connections=ConnectionAttempts(success=178, fail=1029), uptime=14.0%, visibleIp=1.12.55.136))",,"2023-04-15 00:44:37.0","2023-04-15 00:46:32.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=20, fail=505), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=532), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=31, fail=492), uptime=5.0%, visibleIp=1.20.207.99), ms_HK=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=26, fail=515), uptime=4.0%, visibleIp=null))",,"2023-04-15 00:41:22.0","2023-04-15 00:46:43.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=366, fail=2671), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2929), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=379, fail=2639), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=350, fail=2684), uptime=11.0%, visibleIp=null))",,"2023-04-15 00:46:12.0","2023-04-15 00:47:30.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=368, fail=2836), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3125), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=441, fail=2777), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=346, fail=2879), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-04-15 00:31:48.0","2023-04-15 00:47:57.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1810, fail=795), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2327), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9516, connections=ConnectionAttempts(success=1280, fail=1318), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1785, fail=810), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-15 00:36:23.0","2023-04-15 00:43:06.0",,,
1.171.88.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.956899642944336,121.21869659423828,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=11, fail=115), uptime=8.0%, visibleIp=1.171.88.206), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=120), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=13, fail=110), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=10, fail=101), uptime=9.0%, visibleIp=null))",,"2023-04-15 00:23:40.0","2023-04-15 00:45:14.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=411, fail=2803), uptime=12.0%, visibleIp=101.109.82.83), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3111), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=520, fail=2707), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=417, fail=2804), uptime=12.0%, visibleIp=null))",,"2023-04-15 00:48:49.0","2023-04-15 00:48:49.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=448, fail=3499), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3855), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=450, fail=3508), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=453, fail=3521), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-04-15 00:26:17.0","2023-04-15 00:37:13.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=764, fail=2451), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=3004), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=799, fail=2398), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=750, fail=2466), uptime=23.0%, visibleIp=null))",,"2023-04-15 00:10:05.0","2023-04-15 00:45:28.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=431, fail=2746), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3121), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=476, fail=2724), uptime=14.0%, visibleIp=101.51.37.114), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=376, fail=2825), uptime=11.0%, visibleIp=null))",,"2023-04-15 00:29:15.0","2023-04-15 00:49:01.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=377, fail=2107), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2416), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=388, fail=2127), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=402, fail=2096), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-04-15 00:31:22.0","2023-04-15 00:37:40.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=364, fail=2839), uptime=11.0%, visibleIp=1.221.173.148), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=3101), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=440, fail=2769), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=363, fail=2858), uptime=11.0%, visibleIp=null))",,"2023-04-15 00:48:33.0","2023-04-15 00:48:34.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=400, fail=2133), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2427), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=443, fail=2075), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=407, fail=2121), uptime=16.0%, visibleIp=null))",,"2023-04-15 00:46:23.0","2023-04-15 00:47:59.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=382, fail=2842), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3103), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=414, fail=2815), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=368, fail=2849), uptime=11.0%, visibleIp=null))",,"2023-04-15 00:07:10.0","2023-04-15 00:34:10.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=234, fail=1199), uptime=16.0%, visibleIp=2.138.28.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1441), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=226, fail=1205), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=213, fail=1239), uptime=14.0%, visibleIp=null))",,"2023-04-15 00:46:04.0","2023-04-15 00:46:50.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=2178, fail=1832), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2989), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=2102, fail=1899), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=2099, fail=1899), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-15 00:45:26.0","2023-04-15 00:49:28.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5088, connections=ConnectionAttempts(success=71, fail=2182), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=2237), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6551, connections=ConnectionAttempts(success=75, fail=2191), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7868, connections=ConnectionAttempts(success=66, fail=2179), uptime=2.0%, visibleIp=null))",,"2023-04-15 00:37:48.0","2023-04-15 00:45:03.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7415, connections=ConnectionAttempts(success=87, fail=972), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1053), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6410, connections=ConnectionAttempts(success=91, fail=973), uptime=8.0%, visibleIp=185.220.101.49), ms_HK=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=74, fail=981), uptime=7.0%, visibleIp=null))",,"2023-04-15 00:01:14.0","2023-04-15 00:46:07.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6250, connections=ConnectionAttempts(success=679, fail=1850), uptime=26.0%, visibleIp=193.42.33.113), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2401), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=752, fail=1790), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=670, fail=1871), uptime=26.0%, visibleIp=null))",,"2023-04-15 00:19:39.0","2023-04-15 00:36:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=2232, fail=1782), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3145), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3833, connections=ConnectionAttempts(success=2245, fail=1765), uptime=55.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=2221, fail=1793), uptime=55.0%, visibleIp=null))",,"2023-04-15 00:49:44.0","2023-04-15 00:49:45.0",,,
3.237.180.41,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=52, fail=2717), uptime=1.0%, visibleIp=3.237.180.41), ora_UK=EndpointServerData(ping=8445, connections=ConnectionAttempts(success=8, fail=2759), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=68, fail=2710), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8725, connections=ConnectionAttempts(success=38, fail=2740), uptime=1.0%, visibleIp=null))",,"2023-04-15 00:14:46.0","2023-04-15 00:42:30.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=1278, fail=1348), uptime=48.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2302), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8875, connections=ConnectionAttempts(success=1266, fail=1360), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8719, connections=ConnectionAttempts(success=1072, fail=1556), uptime=40.0%, visibleIp=4.16.68.158))",,"2023-04-15 00:37:53.0","2023-04-15 00:47:47.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=553, fail=227), uptime=70.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=765), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=530, fail=241), uptime=68.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=519, fail=247), uptime=67.0%, visibleIp=null))",,"2023-04-15 00:49:52.0","2023-04-15 00:49:56.0",,,
