ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=30054), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30686), uptime=3.0%), ora_JP=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=3416, fail=28553), uptime=10.0%), ms_HK=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=2104, fail=29936), uptime=6.0%))",,"2023-01-16 15:23:32.0","2023-01-16 15:25:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10071), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10244), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1476, fail=9350), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10278), uptime=5.0%))",,"2023-01-16 15:22:11.0","2023-01-16 15:26:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=726, fail=20685), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20601), uptime=3.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1764, fail=19625), uptime=8.0%), ms_HK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=1957, fail=19490), uptime=9.0%))",,"2023-01-16 15:25:21.0","2023-01-16 15:25:31.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=21266), uptime=1.0%), ora_UK=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=187, fail=21280), uptime=0.0%), ora_JP=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=357, fail=21069), uptime=1.0%), ms_HK=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=427, fail=21058), uptime=1.0%))",,"2023-01-16 15:19:45.0","2023-01-16 15:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12622), uptime=41.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15155), uptime=30.0%), ora_JP=EndpointServerData(ping=2987, connections=ConnectionAttempts(success=11025, fail=10665), uptime=50.0%), ms_HK=EndpointServerData(ping=4530, connections=ConnectionAttempts(success=11132, fail=10572), uptime=51.0%))",,"2023-01-16 15:21:18.0","2023-01-16 15:25:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=22182, fail=20872), uptime=51.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=22158, fail=20881), uptime=51.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=22206, fail=20870), uptime=51.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=22177, fail=20864), uptime=51.0%))",,"2023-01-16 15:26:24.0","2023-01-16 15:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6263), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7080), uptime=35.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=7413, fail=3478), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7364), uptime=32.0%))",,"2023-01-16 15:25:55.0","2023-01-16 15:26:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13097), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15654), uptime=27.0%), ora_JP=EndpointServerData(ping=5516, connections=ConnectionAttempts(success=10691, fail=11018), uptime=49.0%), ms_HK=EndpointServerData(ping=7547, connections=ConnectionAttempts(success=10753, fail=10953), uptime=49.0%))",,"2023-01-16 15:23:18.0","2023-01-16 15:26:15.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20287), uptime=5.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20758), uptime=3.0%), ora_JP=EndpointServerData(ping=10237, connections=ConnectionAttempts(success=1989, fail=19567), uptime=9.0%), ms_HK=EndpointServerData(ping=5277, connections=ConnectionAttempts(success=1987, fail=19567), uptime=9.0%))",,"2023-01-16 15:23:07.0","2023-01-16 15:25:01.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20266), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20803), uptime=3.0%), ora_JP=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=1800, fail=19767), uptime=8.0%), ms_HK=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=1820, fail=19679), uptime=8.0%))",,"2023-01-16 15:22:00.0","2023-01-16 15:27:00.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20239), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20660), uptime=4.0%), ora_JP=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=1933, fail=19624), uptime=8.0%), ms_HK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=2035, fail=19503), uptime=9.0%))",,"2023-01-16 15:25:22.0","2023-01-16 15:26:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20878), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=21123), uptime=1.0%), ora_JP=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=1341, fail=20044), uptime=6.0%), ms_HK=EndpointServerData(ping=2769, connections=ConnectionAttempts(success=1408, fail=20020), uptime=6.0%))",,"2023-01-16 15:20:45.0","2023-01-16 15:26:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20372), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20755), uptime=3.0%), ora_JP=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=1600, fail=19811), uptime=7.0%), ms_HK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=1548, fail=19879), uptime=7.0%))",,"2023-01-16 15:17:10.0","2023-01-16 15:24:46.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=52077), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=52341), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=52, fail=52409), uptime=0.0%), ms_HK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=1156, fail=51416), uptime=2.0%))",,"2023-01-16 15:14:26.0","2023-01-16 15:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9619), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9983), uptime=7.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=2445, fail=8356), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10097), uptime=6.0%))",,"2023-01-16 15:20:22.0","2023-01-16 15:26:45.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=10027), uptime=7.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=10305), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1450, fail=9406), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=10378), uptime=4.0%))",,"2023-01-16 15:19:47.0","2023-01-16 15:26:45.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=10181), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=10396), uptime=3.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1242, fail=9589), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=10404), uptime=3.0%))",,"2023-01-16 15:15:20.0","2023-01-16 15:23:30.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=10630), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=10669), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=359, fail=10421), uptime=3.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=10682), uptime=0.0%))",,"2023-01-16 15:18:42.0","2023-01-16 15:26:31.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=10264), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=10369), uptime=3.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=869, fail=9817), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=10381), uptime=2.0%))",,"2023-01-16 15:14:59.0","2023-01-16 15:23:01.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=10337), uptime=4.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=10484), uptime=2.0%), ora_JP=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=874, fail=9951), uptime=8.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=10498), uptime=2.0%))",,"2023-01-16 15:22:58.0","2023-01-16 15:24:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=20336), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=20669), uptime=3.0%), ora_JP=EndpointServerData(ping=5929, connections=ConnectionAttempts(success=1658, fail=19732), uptime=7.0%), ms_HK=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=1776, fail=19602), uptime=8.0%))",,"2023-01-16 15:17:53.0","2023-01-16 15:27:00.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=20248), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=20624), uptime=4.0%), ora_JP=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=2001, fail=19563), uptime=9.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=1934, fail=19584), uptime=8.0%))",,"2023-01-16 15:24:20.0","2023-01-16 15:25:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29983), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30615), uptime=4.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=3477, fail=28486), uptime=10.0%), ms_HK=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=2177, fail=29713), uptime=6.0%))",,"2023-01-16 15:12:31.0","2023-01-16 15:27:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6422), uptime=40.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=7167), uptime=34.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=7554, fail=3335), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7406), uptime=31.0%))",,"2023-01-16 15:18:00.0","2023-01-16 15:22:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6524), uptime=39.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7386), uptime=32.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=7408, fail=3478), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7483), uptime=31.0%))",,"2023-01-16 15:26:08.0","2023-01-16 15:26:15.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=9887), uptime=8.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=10187), uptime=6.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1802, fail=9022), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=10206), uptime=5.0%))",,"2023-01-16 15:19:19.0","2023-01-16 15:22:01.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=10067), uptime=7.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=10328), uptime=4.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1506, fail=9300), uptime=13.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=10372), uptime=4.0%))",,"2023-01-16 15:24:53.0","2023-01-16 15:25:01.0",,,
