ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9991), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10378), uptime=6.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=2399, fail=8742), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10425), uptime=6.0%))",,"2023-01-23 20:23:45.0","2023-01-23 20:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=31068), uptime=5.0%), ora_UK=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=1315, fail=31651), uptime=3.0%), ora_JP=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=3631, fail=29349), uptime=11.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=2188, fail=30878), uptime=6.0%))",,"2023-01-23 20:21:23.0","2023-01-23 20:27:00.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10417), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10586), uptime=5.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1547, fail=9622), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10623), uptime=4.0%))",,"2023-01-23 20:11:24.0","2023-01-23 20:24:01.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=653, fail=10530), uptime=5.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=612, fail=10550), uptime=5.0%), ora_JP=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=706, fail=10452), uptime=6.0%), ms_HK=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=465, fail=10705), uptime=4.0%))",,"2023-01-23 20:21:56.0","2023-01-23 20:22:01.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=915, fail=10264), uptime=8.0%), ora_UK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=766, fail=10413), uptime=6.0%), ora_JP=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=1584, fail=9617), uptime=14.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=696, fail=10502), uptime=6.0%))",,"2023-01-23 19:14:55.0","2023-01-23 20:21:01.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=10445), uptime=6.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=10706), uptime=4.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1525, fail=9702), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10728), uptime=4.0%))",,"2023-01-23 20:16:10.0","2023-01-23 20:25:01.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=21984), uptime=1.0%), ora_UK=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=197, fail=22026), uptime=0.0%), ora_JP=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=365, fail=21841), uptime=1.0%), ms_HK=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=387, fail=21855), uptime=1.0%))",,"2023-01-23 19:12:49.0","2023-01-23 20:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13310), uptime=40.0%), ora_UK=EndpointServerData(ping=5346, connections=ConnectionAttempts(success=6688, fail=15702), uptime=29.0%), ora_JP=EndpointServerData(ping=6307, connections=ConnectionAttempts(success=11303, fail=11072), uptime=50.0%), ms_HK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=11409, fail=10986), uptime=50.0%))",,"2023-01-23 20:18:38.0","2023-01-23 20:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=22997, fail=21424), uptime=51.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=22962, fail=21444), uptime=51.0%), ora_JP=EndpointServerData(ping=414, connections=ConnectionAttempts(success=23007, fail=21432), uptime=51.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=22987, fail=21421), uptime=51.0%))",,"2023-01-23 20:26:42.0","2023-01-23 20:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13784), uptime=38.0%), ora_UK=EndpointServerData(ping=1537, connections=ConnectionAttempts(success=6239, fail=16146), uptime=27.0%), ora_JP=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=11050, fail=11343), uptime=49.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=11087, fail=11308), uptime=49.0%))",,"2023-01-23 20:22:27.0","2023-01-23 20:25:15.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=10787), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=10925), uptime=2.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=735, fail=10406), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=10937), uptime=2.0%))",,"2023-01-23 19:18:20.0","2023-01-23 20:26:46.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=22075), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=22155), uptime=0.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=587, fail=21760), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=22170), uptime=0.0%))",,"2023-01-23 20:19:51.0","2023-01-23 20:26:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20970), uptime=5.0%), ora_UK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=871, fail=21389), uptime=3.0%), ora_JP=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=2134, fail=20106), uptime=9.0%), ms_HK=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=2146, fail=20093), uptime=9.0%))",,"2023-01-23 20:25:01.0","2023-01-23 20:26:46.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=10315), uptime=7.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=10594), uptime=5.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1763, fail=9435), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=10657), uptime=4.0%))",,"2023-01-23 19:14:23.0","2023-01-23 20:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20919), uptime=5.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=927, fail=21291), uptime=4.0%), ora_JP=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=2038, fail=20201), uptime=9.0%), ms_HK=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=2128, fail=20094), uptime=9.0%))",,"2023-01-23 20:10:33.0","2023-01-23 20:25:31.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=10194), uptime=8.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10545), uptime=5.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1900, fail=9297), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10500), uptime=6.0%))",,"2023-01-23 19:16:26.0","2023-01-23 20:26:01.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=10011), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10423), uptime=5.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=2266, fail=8802), uptime=20.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10436), uptime=5.0%))",,"2023-01-23 20:18:47.0","2023-01-23 20:21:01.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=10169), uptime=8.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=10452), uptime=6.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1955, fail=9214), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=10501), uptime=5.0%))",,"2023-01-23 19:13:59.0","2023-01-23 20:27:00.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10473), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10649), uptime=3.0%), ora_JP=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=1355, fail=9720), uptime=12.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10669), uptime=3.0%))",,"2023-01-23 20:25:40.0","2023-01-23 20:26:01.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=21046), uptime=4.0%), ora_UK=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=728, fail=21378), uptime=3.0%), ora_JP=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=1689, fail=20406), uptime=7.0%), ms_HK=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=1658, fail=20451), uptime=7.0%))",,"2023-01-23 20:18:04.0","2023-01-23 20:26:15.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=10333), uptime=7.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=10599), uptime=5.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=1526, fail=9687), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=10587), uptime=5.0%))",,"2023-01-23 20:19:02.0","2023-01-23 20:26:46.0",,,
