ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=858, connections=ConnectionAttempts(success=413, fail=2752), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3050), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=436, fail=2713), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=375, fail=2799), uptime=11.0%, visibleIp=null))",,"2023-04-13 05:18:58.0","2023-04-13 05:47:48.0",,,
1.53.0.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,FPTDYNAMICIP,Vietnam,VN,10.821999549865723,106.62570190429688,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=4, fail=13), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=4, fail=14), uptime=22.0%, visibleIp=1.53.0.2), ms_HK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=4, fail=12), uptime=25.0%, visibleIp=null))",,"2023-04-13 05:20:28.0","2023-04-13 05:20:28.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=1760, fail=778), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2255), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5373, connections=ConnectionAttempts(success=1247, fail=1291), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=1745, fail=788), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-13 05:36:56.0","2023-04-13 05:48:24.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=407, fail=2744), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3038), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=513, fail=2646), uptime=16.0%, visibleIp=1.179.130.201), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=407, fail=2742), uptime=12.0%, visibleIp=null))",,"2023-04-13 05:29:14.0","2023-04-13 05:38:22.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=440, fail=3444), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3791), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=440, fail=3447), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=443, fail=3462), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-04-13 05:37:34.0","2023-04-13 05:37:37.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=754, fail=2398), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2939), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=785, fail=2347), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=740, fail=2404), uptime=23.0%, visibleIp=null))",,"2023-04-13 05:25:37.0","2023-04-13 05:44:28.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1610, connections=ConnectionAttempts(success=758, fail=3936), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4476), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=888, fail=3813), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=769, fail=3934), uptime=16.0%, visibleIp=null))",,"2023-04-13 05:19:35.0","2023-04-13 05:42:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=402, fail=2750), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3061), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=458, fail=2684), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=402, fail=2762), uptime=12.0%, visibleIp=null))",,"2023-04-13 05:02:43.0","2023-04-13 05:31:47.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=426, fail=2689), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3051), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=470, fail=2661), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=368, fail=2768), uptime=11.0%, visibleIp=1.4.199.174))",,"2023-04-13 05:21:37.0","2023-04-13 05:31:57.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4379, connections=ConnectionAttempts(success=79, fail=475), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=560), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=95, fail=449), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=86, fail=457), uptime=15.0%, visibleIp=2.50.153.194))",,"2023-04-13 05:46:29.0","2023-04-13 05:48:13.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=302, connections=ConnectionAttempts(success=392, fail=2071), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2357), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=440, fail=2007), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=404, fail=2059), uptime=16.0%, visibleIp=null))",,"2023-04-13 05:05:53.0","2023-04-13 05:48:47.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2496), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2497), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1253, fail=1260), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2494), uptime=0.0%, visibleIp=null))",,"2023-04-13 05:20:13.0","2023-04-13 05:39:07.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=74, fail=577), uptime=11.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=655), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=83, fail=571), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=88, fail=572), uptime=13.0%, visibleIp=null))",,"2023-04-13 05:46:53.0","2023-04-13 05:48:34.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=2146, fail=1799), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2926), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=2069, fail=1861), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=2069, fail=1856), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-13 05:24:54.0","2023-04-13 05:32:59.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=147, fail=2087), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=2225), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=174, fail=2077), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=152, fail=2077), uptime=6.0%, visibleIp=null))",,"2023-04-13 05:15:10.0","2023-04-13 05:40:50.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9405, connections=ConnectionAttempts(success=69, fail=2108), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=2175), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8583, connections=ConnectionAttempts(success=66, fail=2114), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6632, connections=ConnectionAttempts(success=77, fail=2116), uptime=3.0%, visibleIp=3.85.34.96))",,"2023-04-13 05:20:22.0","2023-04-13 05:36:34.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7983, connections=ConnectionAttempts(success=85, fail=905), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=989), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4366, connections=ConnectionAttempts(success=86, fail=911), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=70, fail=926), uptime=7.0%, visibleIp=null))",,"2023-04-13 05:31:23.0","2023-04-13 05:38:38.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=74, fail=2104), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=2172), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8912, connections=ConnectionAttempts(success=81, fail=2103), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6561, connections=ConnectionAttempts(success=77, fail=2110), uptime=3.0%, visibleIp=null))",,"2023-04-13 05:21:58.0","2023-04-13 05:43:46.0",,,
3.90.69.178,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8345, connections=ConnectionAttempts(success=32, fail=2097), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=11, fail=2124), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8587, connections=ConnectionAttempts(success=34, fail=2099), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4628, connections=ConnectionAttempts(success=30, fail=2117), uptime=1.0%, visibleIp=null))",,"2023-04-13 05:17:34.0","2023-04-13 05:43:59.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1618, fail=1544), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2506), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1930, fail=1235), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=1606, fail=1553), uptime=50.0%, visibleIp=null))",,"2023-04-13 05:15:12.0","2023-04-13 05:49:57.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6504, connections=ConnectionAttempts(success=2198, fail=1744), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3077), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=2211, fail=1730), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=2188, fail=1762), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-13 05:27:29.0","2023-04-13 05:27:30.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5148, connections=ConnectionAttempts(success=1252, fail=1300), uptime=49.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2236), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9178, connections=ConnectionAttempts(success=1245, fail=1314), uptime=48.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=5928, connections=ConnectionAttempts(success=1059, fail=1505), uptime=41.0%, visibleIp=null))",,"2023-04-13 05:39:01.0","2023-04-13 05:39:02.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=249, fail=2032), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=2223), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=220, fail=2073), uptime=9.0%, visibleIp=89.40.187.39), ms_HK=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=233, fail=2054), uptime=10.0%, visibleIp=null))",,"2023-04-13 05:04:37.0","2023-04-13 05:35:00.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=679, connections=ConnectionAttempts(success=516, fail=196), uptime=72.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=700), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=496, fail=208), uptime=70.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=485, fail=214), uptime=69.0%, visibleIp=5.8.53.7))",,"2023-04-13 05:40:28.0","2023-04-13 05:40:29.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=171, fail=2990), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=38, fail=3108), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=205, fail=2924), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=154, fail=3005), uptime=4.0%, visibleIp=null))",,"2023-04-13 04:54:33.0","2023-04-13 05:32:00.0",,,
