ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29726), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30353), uptime=4.0%), ora_JP=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=3354, fail=28284), uptime=10.0%), ms_HK=EndpointServerData(ping=5707, connections=ConnectionAttempts(success=2081, fail=29623), uptime=6.0%))",,"2023-01-14 06:12:12.0","2023-01-14 06:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=726, fail=20463), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20379), uptime=3.0%), ora_JP=EndpointServerData(ping=4212, connections=ConnectionAttempts(success=1743, fail=19420), uptime=8.0%), ms_HK=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=1910, fail=19310), uptime=9.0%))",,"2023-01-14 06:24:07.0","2023-01-14 06:25:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12397), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14931), uptime=30.0%), ora_JP=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=10945, fail=10517), uptime=50.0%), ms_HK=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=11060, fail=10417), uptime=51.0%))",,"2023-01-14 06:26:03.0","2023-01-14 06:27:00.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=21089), uptime=1.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=21158), uptime=1.0%), ora_JP=EndpointServerData(ping=6431, connections=ConnectionAttempts(success=757, fail=20727), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=21204), uptime=1.0%))",,"2023-01-14 06:24:51.0","2023-01-14 06:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=21886, fail=20719), uptime=51.0%), ora_UK=EndpointServerData(ping=400, connections=ConnectionAttempts(success=21867, fail=20722), uptime=51.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=21914, fail=20711), uptime=51.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=21882, fail=20709), uptime=51.0%))",,"2023-01-14 06:18:45.0","2023-01-14 06:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6149), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6966), uptime=35.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=7373, fail=3404), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7250), uptime=32.0%))",,"2023-01-14 06:16:24.0","2023-01-14 06:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=12871), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15428), uptime=28.0%), ora_JP=EndpointServerData(ping=1926, connections=ConnectionAttempts(success=10577, fail=10909), uptime=49.0%), ms_HK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=10622, fail=10859), uptime=49.0%))",,"2023-01-14 06:26:17.0","2023-01-14 06:26:31.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=21160), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=21240), uptime=0.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=546, fail=20886), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=21255), uptime=0.0%))",,"2023-01-14 06:11:19.0","2023-01-14 06:25:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20059), uptime=5.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20534), uptime=3.0%), ora_JP=EndpointServerData(ping=5385, connections=ConnectionAttempts(success=1959, fail=19374), uptime=9.0%), ms_HK=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=1952, fail=19377), uptime=9.0%))",,"2023-01-14 06:23:44.0","2023-01-14 06:26:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20038), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20577), uptime=3.0%), ora_JP=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=1768, fail=19572), uptime=8.0%), ms_HK=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=1772, fail=19501), uptime=8.0%))",,"2023-01-14 06:21:09.0","2023-01-14 06:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20012), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20436), uptime=4.0%), ora_JP=EndpointServerData(ping=7050, connections=ConnectionAttempts(success=1898, fail=19431), uptime=8.0%), ms_HK=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=1999, fail=19314), uptime=9.0%))",,"2023-01-14 06:22:57.0","2023-01-14 06:24:16.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9593), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9926), uptime=6.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1837, fail=8806), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9994), uptime=6.0%))",,"2023-01-14 06:13:17.0","2023-01-14 06:26:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20655), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20902), uptime=1.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1297, fail=19864), uptime=6.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=1370, fail=19836), uptime=6.0%))",,"2023-01-14 06:18:27.0","2023-01-14 06:26:46.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=52228), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=52420), uptime=0.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=48, fail=52534), uptime=0.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=1216, fail=51281), uptime=2.0%))",,"2023-01-14 06:25:38.0","2023-01-14 06:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9506), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9870), uptime=7.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=2399, fail=8291), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9983), uptime=6.0%))",,"2023-01-14 06:19:53.0","2023-01-14 06:23:01.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9945), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10205), uptime=4.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=1871, fail=8852), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10252), uptime=4.0%))",,"2023-01-14 06:19:33.0","2023-01-14 06:25:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1033, fail=20111), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=20443), uptime=3.0%), ora_JP=EndpointServerData(ping=4297, connections=ConnectionAttempts(success=1623, fail=19543), uptime=7.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=1737, fail=19419), uptime=8.0%))",,"2023-01-14 06:18:38.0","2023-01-14 06:25:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20032), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20330), uptime=4.0%), ora_JP=EndpointServerData(ping=8788, connections=ConnectionAttempts(success=2093, fail=19248), uptime=9.0%), ms_HK=EndpointServerData(ping=3083, connections=ConnectionAttempts(success=2240, fail=19119), uptime=10.0%))",,"2023-01-14 06:11:48.0","2023-01-14 06:26:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=20023), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=20397), uptime=4.0%), ora_JP=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=1957, fail=19381), uptime=9.0%), ms_HK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=1902, fail=19392), uptime=8.0%))",,"2023-01-14 06:21:42.0","2023-01-14 06:25:16.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=10097), uptime=5.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=10250), uptime=4.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1170, fail=9543), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=10276), uptime=3.0%))",,"2023-01-14 06:14:07.0","2023-01-14 06:21:45.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=10095), uptime=5.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=10269), uptime=4.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=1210, fail=9490), uptime=11.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=10320), uptime=3.0%))",,"2023-01-14 06:14:12.0","2023-01-14 06:22:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29650), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30280), uptime=4.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=3415, fail=28209), uptime=10.0%), ms_HK=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=2137, fail=29418), uptime=6.0%))",,"2023-01-14 06:23:36.0","2023-01-14 06:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6410), uptime=40.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7272), uptime=32.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=7361, fail=3412), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7369), uptime=31.0%))",,"2023-01-14 06:13:21.0","2023-01-14 06:26:16.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=1222, fail=9535), uptime=11.0%), ora_UK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=1006, fail=9727), uptime=9.0%), ora_JP=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=1905, fail=8848), uptime=17.0%), ms_HK=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=931, fail=9812), uptime=8.0%))",,"2023-01-14 06:23:44.0","2023-01-14 06:25:30.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=20931), uptime=1.0%), ora_UK=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=225, fail=21033), uptime=1.0%), ora_JP=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=395, fail=20820), uptime=1.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=437, fail=20768), uptime=2.0%))",,"2023-01-14 06:22:51.0","2023-01-14 06:24:46.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=9774), uptime=8.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=10073), uptime=6.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1780, fail=8931), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=10093), uptime=5.0%))",,"2023-01-14 06:17:18.0","2023-01-14 06:22:45.0",,,
