ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19566), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19817), uptime=3.0%), ora_JP=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=1593, fail=19049), uptime=7.0%), ms_HK=EndpointServerData(ping=2718, connections=ConnectionAttempts(success=1477, fail=19170), uptime=7.0%))",,"2023-01-08 14:24:09.0","2023-01-08 14:26:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9265), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9652), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=2164, fail=8255), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9699), uptime=6.0%))",,"2023-01-08 14:20:42.0","2023-01-08 14:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28933), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29558), uptime=4.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3232, fail=27611), uptime=10.0%), ms_HK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=2011, fail=28894), uptime=6.0%))",,"2023-01-08 14:26:29.0","2023-01-08 14:27:00.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9831), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=10027), uptime=4.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1272, fail=9204), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=10112), uptime=3.0%))",,"2023-01-08 13:15:20.0","2023-01-08 14:25:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19924), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=19841), uptime=3.0%), ora_JP=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=1659, fail=18963), uptime=8.0%), ms_HK=EndpointServerData(ping=4030, connections=ConnectionAttempts(success=1793, fail=18892), uptime=8.0%))",,"2023-01-08 14:15:55.0","2023-01-08 14:26:31.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=20501), uptime=1.0%), ora_UK=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=187, fail=20521), uptime=0.0%), ora_JP=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=351, fail=20313), uptime=1.0%), ms_HK=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=410, fail=20309), uptime=1.0%))",,"2023-01-08 13:10:40.0","2023-01-08 14:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11861), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14389), uptime=31.0%), ora_JP=EndpointServerData(ping=7641, connections=ConnectionAttempts(success=10793, fail=10127), uptime=51.0%), ms_HK=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=10933, fail=10008), uptime=52.0%))",,"2023-01-08 14:14:02.0","2023-01-08 14:26:01.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=20547), uptime=1.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=20618), uptime=1.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=710, fail=20230), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=20666), uptime=1.0%))",,"2023-01-08 13:18:51.0","2023-01-08 14:26:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=21350, fail=20182), uptime=51.0%), ora_UK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=21334, fail=20192), uptime=51.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=21380, fail=20171), uptime=51.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=21350, fail=20181), uptime=51.0%))",,"2023-01-08 14:25:11.0","2023-01-08 14:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5878), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6696), uptime=36.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=7165, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6978), uptime=33.0%))",,"2023-01-08 14:17:35.0","2023-01-08 14:25:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12335), uptime=41.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14890), uptime=28.0%), ora_JP=EndpointServerData(ping=8226, connections=ConnectionAttempts(success=10369, fail=10578), uptime=49.0%), ms_HK=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=10419, fail=10521), uptime=49.0%))",,"2023-01-08 13:13:47.0","2023-01-08 14:24:15.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=10239), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=10278), uptime=1.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=365, fail=10029), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=10275), uptime=1.0%))",,"2023-01-08 13:22:23.0","2023-01-08 14:26:16.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=20618), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=20697), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=530, fail=20360), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=20717), uptime=0.0%))",,"2023-01-08 14:14:52.0","2023-01-08 14:25:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19521), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=19993), uptime=3.0%), ora_JP=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=1837, fail=18956), uptime=8.0%), ms_HK=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=1835, fail=18957), uptime=8.0%))",,"2023-01-08 14:15:24.0","2023-01-08 14:27:14.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19497), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20040), uptime=3.0%), ora_JP=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=1684, fail=19120), uptime=8.0%), ms_HK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=1695, fail=19038), uptime=8.0%))",,"2023-01-08 14:16:42.0","2023-01-08 14:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28217), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=28825), uptime=4.0%), ora_JP=EndpointServerData(ping=2014, connections=ConnectionAttempts(success=3298, fail=27002), uptime=10.0%), ms_HK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=2017, fail=28303), uptime=6.0%))",,"2023-01-08 14:21:04.0","2023-01-08 14:26:01.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9289), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9708), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=2010, fail=8345), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9716), uptime=6.0%))",,"2023-01-08 14:21:28.0","2023-01-08 14:26:45.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20120), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20368), uptime=1.0%), ora_JP=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=1189, fail=19433), uptime=5.0%), ms_HK=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1234, fail=19435), uptime=5.0%))",,"2023-01-08 14:26:20.0","2023-01-08 14:26:45.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9439), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9728), uptime=6.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1793, fail=8650), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9774), uptime=6.0%))",,"2023-01-08 13:21:15.0","2023-01-08 14:26:01.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=10165), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=10202), uptime=1.0%), ora_JP=EndpointServerData(ping=6897, connections=ConnectionAttempts(success=286, fail=10116), uptime=2.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=119, fail=10240), uptime=1.0%))",,"2023-01-08 13:26:27.0","2023-01-08 14:24:01.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9693), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9914), uptime=4.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=1462, fail=8974), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=9954), uptime=4.0%))",,"2023-01-08 13:15:08.0","2023-01-08 14:22:31.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=50184), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=50454), uptime=0.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=50, fail=50521), uptime=0.0%), ms_HK=EndpointServerData(ping=5923, connections=ConnectionAttempts(success=1077, fail=49598), uptime=2.0%))",,"2023-01-08 13:12:17.0","2023-01-08 14:27:14.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=50883), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=51097), uptime=0.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=46, fail=51202), uptime=0.0%), ms_HK=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=1157, fail=50011), uptime=2.0%))",,"2023-01-08 14:13:33.0","2023-01-08 14:26:45.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9236), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9601), uptime=8.0%), ora_JP=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=2325, fail=8095), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9713), uptime=6.0%))",,"2023-01-08 14:12:49.0","2023-01-08 14:26:45.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=10272), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=10308), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=348, fail=10062), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=10330), uptime=0.0%))",,"2023-01-08 13:21:24.0","2023-01-08 14:22:31.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=9716), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=9892), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1208, fail=9148), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=9938), uptime=4.0%))",,"2023-01-08 14:11:54.0","2023-01-08 14:23:16.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9675), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9936), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1795, fail=8657), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9985), uptime=4.0%))",,"2023-01-08 14:21:11.0","2023-01-08 14:26:45.0",,,
