ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8676), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8689), uptime=1.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=372, fail=8481), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8705), uptime=1.0%))",,"2022-12-17 06:10:35.0","2022-12-17 06:24:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=9732), uptime=48.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=12420), uptime=33.0%), ora_JP=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=9992, fail=8811), uptime=53.0%), ms_HK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=10073, fail=8740), uptime=53.0%))",,"2022-12-17 06:24:52.0","2022-12-17 06:25:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=18673, fail=18623), uptime=50.0%), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=18683, fail=18608), uptime=50.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=18676, fail=18642), uptime=50.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=18654, fail=18644), uptime=50.0%))",,"2022-12-17 06:26:05.0","2022-12-17 06:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4809), uptime=49.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5631), uptime=40.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=6522, fail=2919), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5908), uptime=37.0%))",,"2022-12-17 06:15:30.0","2022-12-17 06:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=10210), uptime=45.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12955), uptime=31.0%), ora_JP=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=9300, fail=9520), uptime=49.0%), ms_HK=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=9392, fail=9422), uptime=49.0%))",,"2022-12-17 06:25:27.0","2022-12-17 06:27:00.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=8143), uptime=9.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=8272), uptime=8.0%), ora_JP=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=1000, fail=8055), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=8437), uptime=6.0%))",,"2022-12-17 06:19:58.0","2022-12-17 06:24:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=17402), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17996), uptime=3.0%), ora_JP=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=1464, fail=17213), uptime=7.0%), ms_HK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=1439, fail=17236), uptime=7.0%))",,"2022-12-17 06:22:01.0","2022-12-17 06:26:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=8510), uptime=8.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=8771), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1293, fail=8023), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8834), uptime=5.0%))",,"2022-12-17 06:14:00.0","2022-12-17 06:24:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=17365), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=17861), uptime=4.0%), ora_JP=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=1456, fail=17222), uptime=7.0%), ms_HK=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=1573, fail=17088), uptime=8.0%))",,"2022-12-17 06:25:25.0","2022-12-17 06:26:30.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18029), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=18360), uptime=1.0%), ora_JP=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=756, fail=17763), uptime=4.0%), ms_HK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=772, fail=17798), uptime=4.0%))",,"2022-12-17 06:11:17.0","2022-12-17 06:26:46.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=9210), uptime=4.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=9313), uptime=3.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=713, fail=8895), uptime=7.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9627), uptime=0%))",,"2022-12-17 06:23:52.0","2022-12-17 06:26:30.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=8545), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8813), uptime=6.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1247, fail=8175), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8803), uptime=6.0%))",,"2022-12-17 06:22:31.0","2022-12-17 06:26:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8088), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8564), uptime=8.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=1932, fail=7452), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8612), uptime=8.0%))",,"2022-12-17 06:16:33.0","2022-12-17 06:25:31.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=8734), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8954), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1003, fail=8388), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8965), uptime=4.0%))",,"2022-12-17 06:21:37.0","2022-12-17 06:25:45.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=8966), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=9046), uptime=3.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=664, fail=8704), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=9045), uptime=3.0%))",,"2022-12-17 06:15:04.0","2022-12-17 06:25:00.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=17380), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17843), uptime=4.0%), ora_JP=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=1481, fail=17201), uptime=7.0%), ms_HK=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=1539, fail=17155), uptime=8.0%))",,"2022-12-17 06:12:17.0","2022-12-17 06:26:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=17370), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=17824), uptime=4.0%), ora_JP=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=1590, fail=17092), uptime=8.0%), ms_HK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=1546, fail=17096), uptime=8.0%))",,"2022-12-17 06:13:39.0","2022-12-17 06:26:16.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=25705), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=26418), uptime=4.0%), ora_JP=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=2736, fail=24943), uptime=9.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=1783, fail=25836), uptime=6.0%))",,"2022-12-17 06:23:38.0","2022-12-17 06:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4976), uptime=47.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5715), uptime=39.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=6500, fail=2939), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5954), uptime=36.0%))",,"2022-12-17 06:10:50.0","2022-12-17 06:21:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=5074), uptime=46.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5936), uptime=37.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=6480, fail=2954), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=6029), uptime=36.0%))",,"2022-12-17 06:17:53.0","2022-12-17 06:23:16.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7279, connections=ConnectionAttempts(success=1196, fail=8223), uptime=12.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=986, fail=8416), uptime=10.0%), ora_JP=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=1564, fail=7846), uptime=16.0%), ms_HK=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=926, fail=8481), uptime=9.0%))",,"2022-12-17 06:22:23.0","2022-12-17 06:23:30.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=18291), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=18407), uptime=1.0%), ora_JP=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=325, fail=18250), uptime=1.0%), ms_HK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=349, fail=18211), uptime=1.0%))",,"2022-12-17 06:12:14.0","2022-12-17 06:26:16.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=17377), uptime=6.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=17884), uptime=4.0%), ora_JP=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=1509, fail=17170), uptime=8.0%), ms_HK=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=1496, fail=17195), uptime=8.0%))",,"2022-12-17 06:26:06.0","2022-12-17 06:26:16.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=17321), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=17912), uptime=4.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1463, fail=17212), uptime=7.0%), ms_HK=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=1550, fail=17119), uptime=8.0%))",,"2022-12-17 06:16:30.0","2022-12-17 06:25:45.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=17443), uptime=6.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=17906), uptime=4.0%), ora_JP=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=1405, fail=17263), uptime=7.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1428, fail=17241), uptime=7.0%))",,"2022-12-17 06:17:17.0","2022-12-17 06:26:16.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=384, fail=18155), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=18257), uptime=1.0%), ora_JP=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=446, fail=18059), uptime=2.0%), ms_HK=EndpointServerData(ping=910, connections=ConnectionAttempts(success=443, fail=18059), uptime=2.0%))",,"2022-12-17 06:13:07.0","2022-12-17 06:25:00.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=8767), uptime=6.0%), ora_UK=EndpointServerData(ping=4780, connections=ConnectionAttempts(success=359, fail=9023), uptime=3.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=1086, fail=8283), uptime=11.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=353, fail=9019), uptime=3.0%))",,"2022-12-17 06:18:02.0","2022-12-17 06:26:46.0",,,
