ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=726, fail=20744), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20656), uptime=3.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=1771, fail=19678), uptime=8.0%), ms_HK=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=1974, fail=19533), uptime=9.0%))",,"2023-01-17 06:25:52.0","2023-01-17 06:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12682), uptime=41.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15215), uptime=30.0%), ora_JP=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=11055, fail=10695), uptime=50.0%), ms_HK=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=11163, fail=10601), uptime=51.0%))",,"2023-01-17 06:25:44.0","2023-01-17 06:25:46.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=21376), uptime=1.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=21446), uptime=1.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=771, fail=21000), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=21492), uptime=1.0%))",,"2023-01-17 06:26:03.0","2023-01-17 06:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=22254, fail=20920), uptime=51.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=22231, fail=20926), uptime=51.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=22274, fail=20920), uptime=51.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=22252, fail=20908), uptime=51.0%))",,"2023-01-17 06:26:24.0","2023-01-17 06:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6293), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7110), uptime=34.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=7424, fail=3497), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7394), uptime=32.0%))",,"2023-01-17 06:17:52.0","2023-01-17 06:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13157), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15714), uptime=27.0%), ora_JP=EndpointServerData(ping=8280, connections=ConnectionAttempts(success=10722, fail=11047), uptime=49.0%), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=10788, fail=10978), uptime=49.0%))",,"2023-01-17 06:24:32.0","2023-01-17 06:25:00.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=10501), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=10580), uptime=2.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=674, fail=10168), uptime=6.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=10608), uptime=2.0%))",,"2023-01-17 06:22:37.0","2023-01-17 06:24:30.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20326), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20863), uptime=3.0%), ora_JP=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=1815, fail=19812), uptime=8.0%), ms_HK=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=1831, fail=19727), uptime=8.0%))",,"2023-01-17 06:16:24.0","2023-01-17 06:27:00.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20299), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20719), uptime=4.0%), ora_JP=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=1941, fail=19676), uptime=8.0%), ms_HK=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=2039, fail=19558), uptime=9.0%))",,"2023-01-17 06:24:31.0","2023-01-17 06:27:00.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9879), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10232), uptime=5.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=1800, fail=9082), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10185), uptime=6.0%))",,"2023-01-17 06:23:25.0","2023-01-17 06:24:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=29434), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=30044), uptime=4.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=3484, fail=28035), uptime=11.0%), ms_HK=EndpointServerData(ping=8737, connections=ConnectionAttempts(success=2088, fail=29455), uptime=6.0%))",,"2023-01-17 06:25:45.0","2023-01-17 06:26:45.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9700), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10113), uptime=5.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=2147, fail=8611), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10125), uptime=5.0%))",,"2023-01-17 06:23:55.0","2023-01-17 06:25:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20937), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=21182), uptime=1.0%), ora_JP=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=1355, fail=20089), uptime=6.0%), ms_HK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=1423, fail=20064), uptime=6.0%))",,"2023-01-17 06:17:07.0","2023-01-17 06:26:31.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10161), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10333), uptime=4.0%), ora_JP=EndpointServerData(ping=8015, connections=ConnectionAttempts(success=1292, fail=9471), uptime=12.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10362), uptime=3.0%))",,"2023-01-17 06:23:31.0","2023-01-17 06:25:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20431), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20814), uptime=3.0%), ora_JP=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=1605, fail=19865), uptime=7.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1560, fail=19926), uptime=7.0%))",,"2023-01-17 06:17:51.0","2023-01-17 06:27:00.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=52224), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=52488), uptime=0.0%), ora_JP=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=53, fail=52553), uptime=0.0%), ms_HK=EndpointServerData(ping=2097, connections=ConnectionAttempts(success=1161, fail=51559), uptime=2.0%))",,"2023-01-17 06:22:47.0","2023-01-17 06:26:15.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9649), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10013), uptime=7.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=2457, fail=8374), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10127), uptime=6.0%))",,"2023-01-17 06:24:48.0","2023-01-17 06:25:46.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=21259), uptime=0.0%), ora_UK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=158, fail=21252), uptime=0.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=349, fail=21057), uptime=1.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=441, fail=20950), uptime=2.0%))",,"2023-01-17 06:20:04.0","2023-01-17 06:26:01.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=10121), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=10303), uptime=4.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1260, fail=9506), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=10346), uptime=4.0%))",,"2023-01-17 06:15:29.0","2023-01-17 06:26:01.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=10089), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=10349), uptime=4.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1905, fail=8962), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10396), uptime=4.0%))",,"2023-01-17 06:21:07.0","2023-01-17 06:26:01.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=10307), uptime=4.0%), ora_UK=EndpointServerData(ping=7780, connections=ConnectionAttempts(success=325, fail=10407), uptime=3.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=821, fail=9926), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=10421), uptime=2.0%))",,"2023-01-17 06:25:23.0","2023-01-17 06:25:31.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=10438), uptime=3.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=10515), uptime=3.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=800, fail=10042), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=10512), uptime=2.0%))",,"2023-01-17 06:18:31.0","2023-01-17 06:25:46.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=10609), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=10676), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=342, fail=10431), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=10668), uptime=1.0%))",,"2023-01-17 06:23:36.0","2023-01-17 06:26:15.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20319), uptime=5.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20615), uptime=4.0%), ora_JP=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=2150, fail=19474), uptime=9.0%), ms_HK=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=2300, fail=19343), uptime=10.0%))",,"2023-01-17 06:26:08.0","2023-01-17 06:26:15.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=30071), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30704), uptime=4.0%), ora_JP=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=3493, fail=28558), uptime=10.0%), ms_HK=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=2189, fail=29790), uptime=6.0%))",,"2023-01-17 06:26:31.0","2023-01-17 06:27:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6452), uptime=40.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=7197), uptime=34.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=7571, fail=3348), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7436), uptime=31.0%))",,"2023-01-17 06:19:48.0","2023-01-17 06:26:15.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=21435), uptime=0.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=21505), uptime=0.0%), ora_JP=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=518, fail=21144), uptime=2.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=170, fail=21465), uptime=0.0%))",,"2023-01-17 06:26:09.0","2023-01-17 06:26:31.0",,,
