ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=8234), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8486), uptime=5.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=1083, fail=7931), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8514), uptime=5.0%))",,"2022-12-08 12:12:26.0","2022-12-08 12:21:01.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8454), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8562), uptime=4.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=837, fail=8125), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8593), uptime=4.0%))",,"2022-12-08 12:12:08.0","2022-12-08 12:25:45.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=17606), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=17657), uptime=0.0%), ora_JP=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=284, fail=17546), uptime=1.0%), ms_HK=EndpointServerData(ping=5339, connections=ConnectionAttempts(success=299, fail=17522), uptime=1.0%))",,"2022-12-08 12:22:09.0","2022-12-08 12:25:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8901), uptime=50.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11587), uptime=35.0%), ora_JP=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=9701, fail=8270), uptime=53.0%), ms_HK=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=9795, fail=8186), uptime=54.0%))",,"2022-12-08 12:24:33.0","2022-12-08 12:24:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=17725, fail=17922), uptime=49.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=17748, fail=17892), uptime=49.0%), ora_JP=EndpointServerData(ping=402, connections=ConnectionAttempts(success=17733, fail=17938), uptime=49.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=17717, fail=17924), uptime=49.0%))",,"2022-12-08 12:25:42.0","2022-12-08 12:26:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4389), uptime=51.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5212), uptime=42.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=6269, fail=2753), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5489), uptime=39.0%))",,"2022-12-08 12:25:24.0","2022-12-08 12:25:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9377), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12119), uptime=32.0%), ora_JP=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=8975, fail=9008), uptime=49.0%), ms_HK=EndpointServerData(ping=1268, connections=ConnectionAttempts(success=9057, fail=8922), uptime=50.0%))",,"2022-12-08 12:19:07.0","2022-12-08 12:25:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16569), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17172), uptime=3.0%), ora_JP=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=1337, fail=16511), uptime=7.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1325, fail=16522), uptime=7.0%))",,"2022-12-08 12:11:52.0","2022-12-08 12:25:45.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23848), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24525), uptime=5.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=2668, fail=23275), uptime=10.0%), ms_HK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=1763, fail=24207), uptime=6.0%))",,"2022-12-08 12:24:54.0","2022-12-08 12:26:30.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8284), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8467), uptime=4.0%), ora_JP=EndpointServerData(ping=9322, connections=ConnectionAttempts(success=955, fail=7929), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8486), uptime=4.0%))",,"2022-12-08 12:18:21.0","2022-12-08 12:20:00.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=41, fail=8562), uptime=0.0%), ora_UK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=52, fail=8558), uptime=0.0%), ora_JP=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=95, fail=8507), uptime=1.0%), ms_HK=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=110, fail=8478), uptime=1.0%))",,"2022-12-08 12:19:17.0","2022-12-08 12:25:01.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5379), uptime=40.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=2992, fail=6028), uptime=33.0%), ora_JP=EndpointServerData(ping=7381, connections=ConnectionAttempts(success=5277, fail=3740), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5911), uptime=34.0%))",,"2022-12-08 12:23:31.0","2022-12-08 12:23:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7761), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8124), uptime=9.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=1825, fail=7114), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8230), uptime=8.0%))",,"2022-12-08 12:15:22.0","2022-12-08 12:25:31.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=8161), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8443), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1164, fail=7824), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8512), uptime=5.0%))",,"2022-12-08 12:21:07.0","2022-12-08 12:23:15.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=8322), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=8536), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=936, fail=8039), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=8552), uptime=4.0%))",,"2022-12-08 12:26:07.0","2022-12-08 12:26:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8192), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8450), uptime=5.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1405, fail=7566), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8502), uptime=5.0%))",,"2022-12-08 12:17:11.0","2022-12-08 12:25:45.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=8423), uptime=4.0%), ora_UK=EndpointServerData(ping=7780, connections=ConnectionAttempts(success=325, fail=8539), uptime=3.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=642, fail=8236), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=8551), uptime=3.0%))",,"2022-12-08 12:18:43.0","2022-12-08 12:25:31.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=8549), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=8629), uptime=3.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=628, fail=8322), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=8628), uptime=3.0%))",,"2022-12-08 12:24:42.0","2022-12-08 12:25:45.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8340), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8509), uptime=5.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1005, fail=7972), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8526), uptime=4.0%))",,"2022-12-08 12:19:35.0","2022-12-08 12:25:45.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=8478), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8625), uptime=3.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=699, fail=8275), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8645), uptime=3.0%))",,"2022-12-08 12:19:19.0","2022-12-08 12:25:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16544), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16995), uptime=4.0%), ora_JP=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=1486, fail=16367), uptime=8.0%), ms_HK=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=1439, fail=16371), uptime=8.0%))",,"2022-12-08 12:22:50.0","2022-12-08 12:26:46.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=8344), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=8516), uptime=5.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=969, fail=7983), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=8576), uptime=4.0%))",,"2022-12-08 12:19:45.0","2022-12-08 12:23:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=24472), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=25186), uptime=4.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=2591, fail=23863), uptime=9.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=1721, fail=24663), uptime=6.0%))",,"2022-12-08 12:15:00.0","2022-12-08 12:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4557), uptime=49.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5295), uptime=41.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=6170, fail=2849), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5536), uptime=38.0%))",,"2022-12-08 12:15:47.0","2022-12-08 12:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4656), uptime=48.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5518), uptime=38.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=6174, fail=2842), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5609), uptime=37.0%))",,"2022-12-08 12:16:39.0","2022-12-08 12:25:16.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4460, connections=ConnectionAttempts(success=1182, fail=7819), uptime=13.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=974, fail=8011), uptime=10.0%), ora_JP=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=1469, fail=7525), uptime=16.0%), ms_HK=EndpointServerData(ping=1237, connections=ConnectionAttempts(success=922, fail=8066), uptime=10.0%))",,"2022-12-08 12:19:01.0","2022-12-08 12:26:30.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7744), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=8166), uptime=9.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=2044, fail=6973), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=8280), uptime=8.0%))",,"2022-12-08 12:20:24.0","2022-12-08 12:24:46.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=8034), uptime=10.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=8338), uptime=7.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1407, fail=7558), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=8347), uptime=7.0%))",,"2022-12-08 12:16:42.0","2022-12-08 12:25:45.0",,,
