ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=8377), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8629), uptime=5.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1110, fail=8048), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8658), uptime=5.0%))",,"2022-12-11 12:21:39.0","2022-12-11 12:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=9186), uptime=49.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11872), uptime=34.0%), ora_JP=EndpointServerData(ping=3517, connections=ConnectionAttempts(success=9783, fail=8474), uptime=53.0%), ms_HK=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=9866, fail=8399), uptime=54.0%))",,"2022-12-11 12:24:34.0","2022-12-11 12:26:30.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=17868), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=17951), uptime=1.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=581, fail=17679), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=17992), uptime=1.0%))",,"2022-12-11 12:10:47.0","2022-12-11 12:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=17888, fail=18319), uptime=49.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=17914, fail=18290), uptime=49.0%), ora_JP=EndpointServerData(ping=410, connections=ConnectionAttempts(success=17902, fail=18332), uptime=49.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=17881, fail=18323), uptime=49.0%))",,"2022-12-11 12:26:24.0","2022-12-11 12:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4533), uptime=50.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5356), uptime=41.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=6373, fail=2793), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5633), uptime=38.0%))",,"2022-12-11 12:25:26.0","2022-12-11 12:25:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9663), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12406), uptime=32.0%), ora_JP=EndpointServerData(ping=7712, connections=ConnectionAttempts(success=9085, fail=9184), uptime=49.0%), ms_HK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=9166, fail=9097), uptime=50.0%))",,"2022-12-11 12:15:41.0","2022-12-11 12:24:46.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8757), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8845), uptime=2.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=535, fail=8559), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8863), uptime=2.0%))",,"2022-12-11 12:12:40.0","2022-12-11 12:20:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16854), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17453), uptime=3.0%), ora_JP=EndpointServerData(ping=5512, connections=ConnectionAttempts(success=1373, fail=16760), uptime=7.0%), ms_HK=EndpointServerData(ping=5485, connections=ConnectionAttempts(success=1354, fail=16777), uptime=7.0%))",,"2022-12-11 12:15:06.0","2022-12-11 12:27:00.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16847), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=17473), uptime=3.0%), ora_JP=EndpointServerData(ping=3847, connections=ConnectionAttempts(success=1291, fail=16854), uptime=7.0%), ms_HK=EndpointServerData(ping=5688, connections=ConnectionAttempts(success=1289, fail=16798), uptime=7.0%))",,"2022-12-11 12:23:10.0","2022-12-11 12:26:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=24266), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24945), uptime=5.0%), ora_JP=EndpointServerData(ping=6424, connections=ConnectionAttempts(success=2684, fail=23682), uptime=10.0%), ms_HK=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=1767, fail=24622), uptime=6.0%))",,"2022-12-11 12:11:28.0","2022-12-11 12:27:00.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8117), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=8392), uptime=7.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1495, fail=7616), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=8438), uptime=7.0%))",,"2022-12-11 12:18:14.0","2022-12-11 12:25:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8354), uptime=8.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=8581), uptime=5.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1208, fail=7906), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8619), uptime=5.0%))",,"2022-12-11 12:22:16.0","2022-12-11 12:26:46.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=8270), uptime=9.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=8538), uptime=6.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1195, fail=7953), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=8528), uptime=6.0%))",,"2022-12-11 12:12:43.0","2022-12-11 12:26:46.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7820), uptime=14.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=8232), uptime=9.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=2087, fail=7016), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=8235), uptime=9.0%))",,"2022-12-11 12:18:11.0","2022-12-11 12:25:16.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=43589), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=43928), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=43918), uptime=0.0%), ms_HK=EndpointServerData(ping=6823, connections=ConnectionAttempts(success=858, fail=43207), uptime=1.0%))",,"2022-12-11 12:21:30.0","2022-12-11 12:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7904), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8267), uptime=9.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1857, fail=7226), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8374), uptime=7.0%))",,"2022-12-11 12:19:51.0","2022-12-11 12:25:46.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=8304), uptime=9.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=8586), uptime=5.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1185, fail=7945), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=8656), uptime=5.0%))",,"2022-12-11 12:25:53.0","2022-12-11 12:26:01.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=8942), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=8976), uptime=1.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=279, fail=8794), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=8998), uptime=1.0%))",,"2022-12-11 12:12:16.0","2022-12-11 12:24:31.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=8389), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8571), uptime=5.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1011, fail=8022), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8620), uptime=4.0%))",,"2022-12-11 12:18:21.0","2022-12-11 12:24:01.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=8860), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=8928), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=267, fail=8765), uptime=2.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=8924), uptime=1.0%))",,"2022-12-11 12:20:00.0","2022-12-11 12:26:46.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=8482), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=8652), uptime=5.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1026, fail=8094), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=8669), uptime=4.0%))",,"2022-12-11 12:25:50.0","2022-12-11 12:26:01.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=8911), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=8965), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=282, fail=8777), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=8942), uptime=1.0%))",,"2022-12-11 12:15:15.0","2022-12-11 12:24:31.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=8561), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=8660), uptime=3.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=699, fail=8286), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=8682), uptime=3.0%))",,"2022-12-11 12:14:59.0","2022-12-11 12:23:31.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16937), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=17349), uptime=3.0%), ora_JP=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=1147, fail=16834), uptime=6.0%), ms_HK=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=1225, fail=16768), uptime=6.0%))",,"2022-12-11 12:21:36.0","2022-12-11 12:27:00.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16835), uptime=7.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17299), uptime=4.0%), ora_JP=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=1406, fail=16732), uptime=7.0%), ms_HK=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=1441, fail=16702), uptime=7.0%))",,"2022-12-11 12:22:03.0","2022-12-11 12:25:16.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16827), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=17280), uptime=4.0%), ora_JP=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=1516, fail=16621), uptime=8.0%), ms_HK=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=1474, fail=16621), uptime=8.0%))",,"2022-12-11 12:15:22.0","2022-12-11 12:26:46.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=8489), uptime=6.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8646), uptime=4.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=934, fail=8179), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8671), uptime=4.0%))",,"2022-12-11 12:18:46.0","2022-12-11 12:24:16.0",,,
