ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=372, fail=2271), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2537), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=398, fail=2246), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=368, fail=2284), uptime=13.0%, visibleIp=null))",,"2023-03-31 14:01:14.0","2023-03-31 14:27:27.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=399, fail=2239), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2497), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=484, fail=2154), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=400, fail=2246), uptime=15.0%, visibleIp=1.9.213.114))",,"2023-03-31 14:06:14.0","2023-03-31 14:40:33.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=581, fail=2052), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2429), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=741, fail=1903), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=583, fail=2057), uptime=22.0%, visibleIp=null))",,"2023-03-31 14:31:14.0","2023-03-31 14:39:13.0",,,
1.20.169.20,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=23, fail=845), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=868), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=19, fail=842), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3572, connections=ConnectionAttempts(success=25, fail=841), uptime=2.0%, visibleIp=null))",,"2023-03-31 14:13:49.0","2023-03-31 14:23:52.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=431, fail=2207), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2550), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=450, fail=2187), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=421, fail=2243), uptime=15.0%, visibleIp=null))",,"2023-03-31 14:47:33.0","2023-03-31 14:47:34.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=337, fail=2307), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2505), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=439, fail=2199), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=328, fail=2310), uptime=12.0%, visibleIp=null))",,"2023-03-31 14:31:46.0","2023-03-31 14:39:14.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=397, fail=2253), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2516), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=462, fail=2178), uptime=17.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=397, fail=2266), uptime=14.0%, visibleIp=null))",,"2023-03-31 14:23:47.0","2023-03-31 14:48:09.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1405, fail=633), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1756), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5316, connections=ConnectionAttempts(success=985, fail=1039), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1389, fail=647), uptime=68.0%, visibleIp=null))",,"2023-03-31 14:48:36.0","2023-03-31 14:48:39.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=379, fail=3006), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3278), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=377, fail=3013), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=373, fail=3016), uptime=11.0%, visibleIp=null))",,"2023-03-31 14:18:31.0","2023-03-31 14:38:39.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4309, connections=ConnectionAttempts(success=434, fail=2977), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3281), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3782, connections=ConnectionAttempts(success=386, fail=3020), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=404, fail=3001), uptime=11.0%, visibleIp=null))",,"2023-03-31 14:04:07.0","2023-03-31 14:38:03.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=614, fail=2027), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2425), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=666, fail=1961), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=586, fail=2036), uptime=22.0%, visibleIp=null))",,"2023-03-31 14:12:40.0","2023-03-31 14:48:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=638, fail=3543), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3975), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=767, fail=3426), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=648, fail=3552), uptime=15.0%, visibleIp=1.179.148.9))",,"2023-03-31 14:27:52.0","2023-03-31 14:48:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=341, fail=2299), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2551), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=373, fail=2271), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=326, fail=2331), uptime=12.0%, visibleIp=null))",,"2023-03-31 14:47:19.0","2023-03-31 14:48:38.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=340, fail=2309), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2539), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10189, connections=ConnectionAttempts(success=362, fail=2285), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=474, fail=2175), uptime=17.0%, visibleIp=null))",,"2023-03-31 13:50:29.0","2023-03-31 14:34:23.0",,,
2.7.152.215,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,false,"Orange S.A.",France,FR,45.17660140991211,5.7204999923706055,AS3215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=42, fail=1022), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1070), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=62, fail=999), uptime=5.0%, visibleIp=2.7.152.215), ms_HK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=42, fail=1021), uptime=3.0%, visibleIp=null))",,"2023-03-31 14:18:23.0","2023-03-31 14:47:30.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1444, connections=ConnectionAttempts(success=7, fail=27), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=31), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=11, fail=25), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=9, fail=29), uptime=23.0%, visibleIp=2.50.153.194))",,"2023-03-31 14:27:17.0","2023-03-31 14:48:42.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=335, fail=1612), uptime=17.0%, visibleIp=2.57.131.19), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1863), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=362, fail=1578), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=339, fail=1611), uptime=17.0%, visibleIp=2.57.131.19))",,"2023-03-31 14:49:21.0","2023-03-31 14:49:22.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=1989), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1992), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3847, connections=ConnectionAttempts(success=999, fail=995), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=1987), uptime=0.0%, visibleIp=null))",,"2023-03-31 14:22:20.0","2023-03-31 14:42:11.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=375, connections=ConnectionAttempts(success=23, fail=131), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=153), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=24, fail=122), uptime=16.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=24, fail=129), uptime=15.0%, visibleIp=null))",,"2023-03-31 14:34:32.0","2023-03-31 14:42:27.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=144, fail=736), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=876), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=130, fail=743), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=131, fail=747), uptime=14.0%, visibleIp=null))",,"2023-03-31 14:03:45.0","2023-03-31 14:31:21.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=274, fail=1743), uptime=13.0%, visibleIp=2.180.24.71), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2025), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2012), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=262, fail=1753), uptime=13.0%, visibleIp=null))",,"2023-03-31 14:43:29.0","2023-03-31 14:49:29.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=1930, fail=1508), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2427), uptime=29.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=1850, fail=1576), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=1849, fail=1570), uptime=54.0%, visibleIp=null))",,"2023-03-31 14:34:24.0","2023-03-31 14:48:29.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4962, connections=ConnectionAttempts(success=56, fail=1623), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=1667), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7525, connections=ConnectionAttempts(success=56, fail=1624), uptime=3.0%, visibleIp=3.82.60.138), ms_HK=EndpointServerData(ping=8303, connections=ConnectionAttempts(success=56, fail=1619), uptime=3.0%, visibleIp=null))",,"2023-03-31 14:41:32.0","2023-03-31 14:46:09.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=110, fail=1626), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=1717), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=128, fail=1617), uptime=7.0%, visibleIp=204.8.156.142), ms_HK=EndpointServerData(ping=8287, connections=ConnectionAttempts(success=119, fail=1610), uptime=6.0%, visibleIp=null))",,"2023-03-31 14:03:02.0","2023-03-31 14:37:26.0",,,
