ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=7740), uptime=10.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7861), uptime=9.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=988, fail=7661), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=8024), uptime=7.0%))",,"2022-12-08 15:15:46.0","2022-12-08 15:25:30.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16581), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17184), uptime=3.0%), ora_JP=EndpointServerData(ping=1677, connections=ConnectionAttempts(success=1339, fail=16521), uptime=7.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=1326, fail=16533), uptime=7.0%))",,"2022-12-08 15:16:43.0","2022-12-08 15:24:16.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=8105), uptime=8.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=8362), uptime=6.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1209, fail=7696), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8428), uptime=5.0%))",,"2022-12-08 15:22:11.0","2022-12-08 15:26:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16550), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=17043), uptime=4.0%), ora_JP=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=1371, fail=16488), uptime=7.0%), ms_HK=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=1492, fail=16349), uptime=8.0%))",,"2022-12-08 15:25:17.0","2022-12-08 15:25:30.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7830), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8243), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1592, fail=7304), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8252), uptime=7.0%))",,"2022-12-08 15:18:05.0","2022-12-08 15:25:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5385), uptime=40.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=2992, fail=6034), uptime=33.0%), ora_JP=EndpointServerData(ping=6105, connections=ConnectionAttempts(success=5280, fail=3743), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5917), uptime=34.0%))",,"2022-12-08 15:13:27.0","2022-12-08 15:26:01.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8198), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8456), uptime=5.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1408, fail=7569), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8508), uptime=5.0%))",,"2022-12-08 15:12:00.0","2022-12-08 15:25:30.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16665), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=17076), uptime=3.0%), ora_JP=EndpointServerData(ping=7651, connections=ConnectionAttempts(success=1120, fail=16595), uptime=6.0%), ms_HK=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=1199, fail=16523), uptime=6.0%))",,"2022-12-08 15:26:53.0","2022-12-08 15:27:00.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16561), uptime=7.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17025), uptime=4.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1386, fail=16481), uptime=7.0%), ms_HK=EndpointServerData(ping=6166, connections=ConnectionAttempts(success=1409, fail=16463), uptime=7.0%))",,"2022-12-08 15:18:00.0","2022-12-08 15:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16556), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=17007), uptime=4.0%), ora_JP=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=1487, fail=16378), uptime=8.0%), ms_HK=EndpointServerData(ping=2412, connections=ConnectionAttempts(success=1442, fail=16380), uptime=8.0%))",,"2022-12-08 15:19:16.0","2022-12-08 15:26:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=24490), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=25203), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2593, fail=23877), uptime=9.0%), ms_HK=EndpointServerData(ping=1879, connections=ConnectionAttempts(success=1722, fail=24679), uptime=6.0%))",,"2022-12-08 15:20:24.0","2022-12-08 15:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4563), uptime=49.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5301), uptime=41.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=6176, fail=2849), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5542), uptime=38.0%))",,"2022-12-08 15:22:36.0","2022-12-08 15:23:45.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4662), uptime=48.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5524), uptime=38.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=6179, fail=2842), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5615), uptime=37.0%))",,"2022-12-08 15:25:36.0","2022-12-08 15:26:31.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=17695), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=17731), uptime=0.0%), ora_JP=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=426, fail=17466), uptime=2.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=170, fail=17701), uptime=0.0%))",,"2022-12-08 15:15:30.0","2022-12-08 15:26:15.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=8206), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=8470), uptime=5.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1138, fail=7816), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8506), uptime=5.0%))",,"2022-12-08 15:15:52.0","2022-12-08 15:26:01.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=17057), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=17297), uptime=2.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=836, fail=17013), uptime=4.0%), ms_HK=EndpointServerData(ping=7375, connections=ConnectionAttempts(success=814, fail=17026), uptime=4.0%))",,"2022-12-08 15:17:02.0","2022-12-08 15:26:31.0",,,
