ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10221), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10227), uptime=2.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=825, fail=9610), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=10163), uptime=2.0%))",,"2023-01-12 09:20:38.0","2023-01-12 09:25:45.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9817), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10047), uptime=5.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1681, fail=8967), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10112), uptime=4.0%))",,"2023-01-12 09:12:55.0","2023-01-12 09:26:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28503), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29137), uptime=4.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=3389, fail=27232), uptime=11.0%), ms_HK=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=2270, fail=28335), uptime=7.0%))",,"2023-01-12 09:20:20.0","2023-01-12 09:26:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9701), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9934), uptime=5.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1540, fail=8997), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9941), uptime=5.0%))",,"2023-01-12 09:22:56.0","2023-01-12 09:25:45.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9821), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10060), uptime=5.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=1545, fail=9094), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10151), uptime=4.0%))",,"2023-01-12 09:15:00.0","2023-01-12 09:24:45.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20019), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20446), uptime=3.0%), ora_JP=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=1526, fail=19588), uptime=7.0%), ms_HK=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=1509, fail=19630), uptime=7.0%))",,"2023-01-12 09:23:33.0","2023-01-12 09:25:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19923), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20171), uptime=3.0%), ora_JP=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=1650, fail=19349), uptime=7.0%), ms_HK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=1530, fail=19475), uptime=7.0%))",,"2023-01-12 09:25:44.0","2023-01-12 09:26:31.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9444), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9832), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=2213, fail=8386), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9881), uptime=6.0%))",,"2023-01-12 09:11:52.0","2023-01-12 09:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29464), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30090), uptime=4.0%), ora_JP=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=3311, fail=28062), uptime=10.0%), ms_HK=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=2057, fail=29382), uptime=6.0%))",,"2023-01-12 09:23:10.0","2023-01-12 09:26:31.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9788), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=10049), uptime=5.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1491, fail=9154), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=10121), uptime=4.0%))",,"2023-01-12 09:19:56.0","2023-01-12 09:22:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9870), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10042), uptime=5.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1437, fail=9186), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10074), uptime=5.0%))",,"2023-01-12 09:25:32.0","2023-01-12 09:26:01.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10108), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10226), uptime=3.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1094, fail=9528), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10253), uptime=3.0%))",,"2023-01-12 09:18:06.0","2023-01-12 09:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=12223), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14751), uptime=30.0%), ora_JP=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=10880, fail=10403), uptime=51.0%), ms_HK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=11004, fail=10296), uptime=51.0%))",,"2023-01-12 09:19:16.0","2023-01-12 09:24:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=21716, fail=20532), uptime=51.0%), ora_UK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=21693, fail=20544), uptime=51.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=21743, fail=20528), uptime=51.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=21716, fail=20522), uptime=51.0%))",,"2023-01-12 09:25:33.0","2023-01-12 09:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6060), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6876), uptime=35.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=7340, fail=3347), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7160), uptime=32.0%))",,"2023-01-12 09:22:50.0","2023-01-12 09:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12696), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15249), uptime=28.0%), ora_JP=EndpointServerData(ping=6907, connections=ConnectionAttempts(success=10494, fail=10812), uptime=49.0%), ms_HK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=10531, fail=10771), uptime=49.0%))",,"2023-01-12 09:24:29.0","2023-01-12 09:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19884), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20357), uptime=3.0%), ora_JP=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=1922, fail=19231), uptime=9.0%), ms_HK=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=1913, fail=19236), uptime=9.0%))",,"2023-01-12 09:12:26.0","2023-01-12 09:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19860), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20401), uptime=3.0%), ora_JP=EndpointServerData(ping=4046, connections=ConnectionAttempts(success=1744, fail=19419), uptime=8.0%), ms_HK=EndpointServerData(ping=4199, connections=ConnectionAttempts(success=1738, fail=19356), uptime=8.0%))",,"2023-01-12 09:22:56.0","2023-01-12 09:24:45.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9746), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=10006), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1515, fail=9045), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=10070), uptime=4.0%))",,"2023-01-12 09:14:28.0","2023-01-12 09:26:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19837), uptime=6.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20258), uptime=4.0%), ora_JP=EndpointServerData(ping=5773, connections=ConnectionAttempts(success=1874, fail=19277), uptime=8.0%), ms_HK=EndpointServerData(ping=1386, connections=ConnectionAttempts(success=1967, fail=19168), uptime=9.0%))",,"2023-01-12 09:19:53.0","2023-01-12 09:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28751), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29362), uptime=4.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=3381, fail=27448), uptime=10.0%), ms_HK=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=2046, fail=28809), uptime=6.0%))",,"2023-01-12 09:19:39.0","2023-01-12 09:26:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9468), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9885), uptime=6.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=2059, fail=8472), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9896), uptime=6.0%))",,"2023-01-12 09:19:55.0","2023-01-12 09:26:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20477), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20725), uptime=1.0%), ora_JP=EndpointServerData(ping=4683, connections=ConnectionAttempts(success=1268, fail=19715), uptime=6.0%), ms_HK=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=1330, fail=19697), uptime=6.0%))",,"2023-01-12 09:17:48.0","2023-01-12 09:24:45.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9621), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9908), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1824, fail=8801), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9955), uptime=6.0%))",,"2023-01-12 09:22:48.0","2023-01-12 09:26:31.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9929), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10102), uptime=4.0%), ora_JP=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=1244, fail=9289), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10129), uptime=3.0%))",,"2023-01-12 09:24:38.0","2023-01-12 09:25:01.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9874), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=10095), uptime=4.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=1507, fail=9110), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=10134), uptime=4.0%))",,"2023-01-12 09:25:11.0","2023-01-12 09:26:01.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=51074), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=51350), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=52, fail=51414), uptime=0.0%), ms_HK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1112, fail=50456), uptime=2.0%))",,"2023-01-12 09:25:53.0","2023-01-12 09:27:00.0",,,
