ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=135, fail=1255), uptime=9.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1280), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=170, fail=1230), uptime=12.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=133, fail=1257), uptime=9.0%, visibleIp=1.9.167.35))",,"2023-03-04 18:42:32.0","2023-03-04 18:46:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=161, fail=1224), uptime=11.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1235), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=210, fail=1169), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=145, fail=1241), uptime=10.0%, visibleIp=null))",,"2023-03-04 18:38:22.0","2023-03-04 18:38:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=188, fail=1193), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1179), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=355, fail=1025), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=209, fail=1174), uptime=15.0%, visibleIp=null))",,"2023-03-04 18:19:36.0","2023-03-04 18:39:14.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=151, fail=1231), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=1288), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=202, fail=1184), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=148, fail=1252), uptime=10.0%, visibleIp=null))",,"2023-03-04 18:24:03.0","2023-03-04 18:39:01.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=68, fail=864), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=875), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=151, fail=781), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=91, fail=836), uptime=9.0%, visibleIp=null))",,"2023-03-04 18:10:28.0","2023-03-04 18:44:01.0",,,
1.20.207.56,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=33, fail=327), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=25, fail=335), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=39, fail=321), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=33, fail=327), uptime=9.0%, visibleIp=1.20.207.56))",,"2023-03-04 18:30:07.0","2023-03-04 18:33:52.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=121, fail=1271), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=1301), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=146, fail=1247), uptime=10.0%, visibleIp=1.20.220.79), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=126, fail=1280), uptime=8.0%, visibleIp=null))",,"2023-03-04 18:07:34.0","2023-03-04 18:37:10.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=139, fail=1257), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=1256), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=202, fail=1184), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=140, fail=1266), uptime=9.0%, visibleIp=null))",,"2023-03-04 18:34:18.0","2023-03-04 18:45:36.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=119, fail=1252), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=1279), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=172, fail=1199), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=100, fail=1285), uptime=7.0%, visibleIp=1.53.137.84))",,"2023-03-04 18:36:57.0","2023-03-04 18:37:22.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=526, fail=254), uptime=67.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=496), uptime=35.0%, visibleIp=null), ora_JP=EndpointServerData(ping=999, connections=ConnectionAttempts(success=304, fail=469), uptime=39.0%, visibleIp=null), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=538, fail=230), uptime=70.0%, visibleIp=1.85.52.250))",,"2023-03-04 18:41:53.0","2023-03-04 18:41:54.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=109, fail=1294), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=1285), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=194, fail=1211), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=122, fail=1262), uptime=8.0%, visibleIp=101.109.82.121))",,"2023-03-04 18:42:15.0","2023-03-04 18:46:03.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=216, fail=1915), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=2018), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=223, fail=1912), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4137, connections=ConnectionAttempts(success=229, fail=1908), uptime=10.0%, visibleIp=1.179.136.98))",,"2023-03-04 18:46:50.0","2023-03-04 18:47:39.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=227, fail=1160), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1184), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=304, fail=1067), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=212, fail=1167), uptime=15.0%, visibleIp=1.179.147.5))",,"2023-03-04 18:43:18.0","2023-03-04 18:43:19.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=306, fail=2618), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=2712), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=418, fail=2509), uptime=14.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=313, fail=2628), uptime=10.0%, visibleIp=null))",,"2023-03-04 18:39:56.0","2023-03-04 18:47:18.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=138, fail=1245), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=1289), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=165, fail=1225), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=108, fail=1285), uptime=7.0%, visibleIp=null))",,"2023-03-04 18:23:46.0","2023-03-04 18:45:36.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=396, fail=319), uptime=55.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=391), uptime=44.0%, visibleIp=null), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=503, fail=198), uptime=71.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=382, fail=322), uptime=54.0%, visibleIp=null))",,"2023-03-04 18:38:02.0","2023-03-04 18:38:03.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=185, fail=1186), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=1216), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=224, fail=1167), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=253, fail=1133), uptime=18.0%, visibleIp=1.180.0.162))",,"2023-03-04 18:31:48.0","2023-03-04 18:36:18.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7456, connections=ConnectionAttempts(success=43, fail=599), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=597), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=13919, connections=ConnectionAttempts(success=22, fail=616), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=38, fail=602), uptime=5.0%, visibleIp=null))",,"2023-03-04 18:31:28.0","2023-03-04 18:41:55.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=82, fail=595), uptime=12.0%, visibleIp=1.212.157.114), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=605), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=91, fail=591), uptime=13.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=90, fail=582), uptime=13.0%, visibleIp=1.212.157.114))",,"2023-03-04 18:42:02.0","2023-03-04 18:42:03.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=95, fail=1281), uptime=6.0%, visibleIp=1.221.173.148), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=1273), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=159, fail=1228), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=106, fail=1286), uptime=7.0%, visibleIp=1.221.173.148))",,"2023-03-04 18:32:58.0","2023-03-04 18:32:59.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=736), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=736), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=312, fail=424), uptime=42.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=735), uptime=0%, visibleIp=null))",,"2023-03-04 18:28:55.0","2023-03-04 18:44:24.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=107, fail=1279), uptime=7.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=1295), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=154, fail=1244), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=88, fail=1305), uptime=6.0%, visibleIp=null))",,"2023-03-04 18:31:15.0","2023-03-04 18:43:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=1437, fail=757), uptime=65.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1175), uptime=46.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=1393, fail=783), uptime=64.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=1398, fail=775), uptime=64.0%, visibleIp=null))",,"2023-03-04 18:42:23.0","2023-03-04 18:46:31.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=11, fail=409), uptime=2.0%, visibleIp=3.80.162.126), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=407), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=485, connections=ConnectionAttempts(success=13, fail=407), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=19, fail=401), uptime=4.0%, visibleIp=null))",,"2023-03-04 18:14:03.0","2023-03-04 18:38:48.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6238, connections=ConnectionAttempts(success=25, fail=395), uptime=5.0%, visibleIp=3.93.183.112), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=405), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8919, connections=ConnectionAttempts(success=28, fail=392), uptime=6.0%, visibleIp=3.93.183.112), ms_HK=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=20, fail=400), uptime=4.0%, visibleIp=null))",,"2023-03-04 18:40:19.0","2023-03-04 18:48:24.0",,,
