ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29657), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30282), uptime=4.0%), ora_JP=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=3341, fail=28227), uptime=10.0%), ms_HK=EndpointServerData(ping=7098, connections=ConnectionAttempts(success=2073, fail=29560), uptime=6.0%))",,"2023-01-13 18:13:56.0","2023-01-13 18:26:46.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=21033), uptime=0.0%), ora_UK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=182, fail=21066), uptime=0.0%), ora_JP=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=340, fail=20913), uptime=1.0%), ms_HK=EndpointServerData(ping=5322, connections=ConnectionAttempts(success=392, fail=20846), uptime=1.0%))",,"2023-01-13 18:15:42.0","2023-01-13 18:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12349), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14883), uptime=30.0%), ora_JP=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=10925, fail=10489), uptime=51.0%), ms_HK=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=11048, fail=10381), uptime=51.0%))",,"2023-01-13 18:26:28.0","2023-01-13 18:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=576, connections=ConnectionAttempts(success=21840, fail=20671), uptime=51.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=21820, fail=20676), uptime=51.0%), ora_JP=EndpointServerData(ping=432, connections=ConnectionAttempts(success=21867, fail=20663), uptime=51.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=21837, fail=20661), uptime=51.0%))",,"2023-01-13 18:25:46.0","2023-01-13 18:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6125), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6942), uptime=35.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=7365, fail=3388), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7226), uptime=32.0%))",,"2023-01-13 18:21:50.0","2023-01-13 18:26:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=12823), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15380), uptime=28.0%), ora_JP=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=10554, fail=10884), uptime=49.0%), ms_HK=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=10597, fail=10837), uptime=49.0%))",,"2023-01-13 18:21:14.0","2023-01-13 18:25:45.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19991), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20530), uptime=3.0%), ora_JP=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=1761, fail=19531), uptime=8.0%), ms_HK=EndpointServerData(ping=5386, connections=ConnectionAttempts(success=1763, fail=19462), uptime=8.0%))",,"2023-01-13 18:13:10.0","2023-01-13 18:26:16.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19966), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20388), uptime=4.0%), ora_JP=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=1890, fail=19392), uptime=8.0%), ms_HK=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=1994, fail=19272), uptime=9.0%))",,"2023-01-13 18:17:39.0","2023-01-13 18:26:46.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9711), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10065), uptime=6.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1774, fail=8940), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10017), uptime=6.0%))",,"2023-01-13 18:11:20.0","2023-01-13 18:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9534), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9950), uptime=6.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=2076, fail=8519), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9962), uptime=6.0%))",,"2023-01-13 18:12:51.0","2023-01-13 18:25:45.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9687), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9973), uptime=6.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1841, fail=8849), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=10020), uptime=6.0%))",,"2023-01-13 18:22:46.0","2023-01-13 18:25:31.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9993), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10166), uptime=4.0%), ora_JP=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=1261, fail=9337), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10195), uptime=3.0%))",,"2023-01-13 18:25:31.0","2023-01-13 18:27:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9940), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=10161), uptime=4.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1514, fail=9169), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=10200), uptime=4.0%))",,"2023-01-13 18:16:33.0","2023-01-13 18:22:46.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=51403), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=51670), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=52, fail=51729), uptime=0.0%), ms_HK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=1124, fail=50766), uptime=2.0%))",,"2023-01-13 18:23:29.0","2023-01-13 18:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9482), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9846), uptime=7.0%), ora_JP=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=2387, fail=8279), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9959), uptime=6.0%))",,"2023-01-13 18:16:25.0","2023-01-13 18:26:46.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=10450), uptime=1.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=10499), uptime=1.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=336, fail=10263), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=97, fail=10542), uptime=0.0%))",,"2023-01-13 18:24:57.0","2023-01-13 18:25:45.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=19984), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20283), uptime=4.0%), ora_JP=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=2083, fail=19210), uptime=9.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=2235, fail=19078), uptime=10.0%))",,"2023-01-13 18:10:50.0","2023-01-13 18:27:00.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=19976), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=20349), uptime=4.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=1954, fail=19338), uptime=9.0%), ms_HK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=1896, fail=19350), uptime=8.0%))",,"2023-01-13 18:19:27.0","2023-01-13 18:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29580), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30212), uptime=4.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=3401, fail=28152), uptime=10.0%), ms_HK=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=2132, fail=29353), uptime=6.0%))",,"2023-01-13 18:24:43.0","2023-01-13 18:26:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6386), uptime=40.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7248), uptime=32.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=7353, fail=3396), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7345), uptime=31.0%))",,"2023-01-13 18:20:06.0","2023-01-13 18:26:46.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1287, fail=19980), uptime=6.0%), ora_UK=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=851, fail=20434), uptime=3.0%), ora_JP=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=1910, fail=19380), uptime=8.0%), ms_HK=EndpointServerData(ping=5901, connections=ConnectionAttempts(success=1900, fail=19398), uptime=8.0%))",,"2023-01-13 18:21:39.0","2023-01-13 18:26:16.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=1374, fail=19921), uptime=6.0%), ora_UK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=878, fail=20435), uptime=4.0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=1938, fail=19331), uptime=9.0%), ms_HK=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=2018, fail=19248), uptime=9.0%))",,"2023-01-13 18:10:55.0","2023-01-13 18:26:46.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=842, fail=20439), uptime=3.0%), ora_UK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=724, fail=20556), uptime=3.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=971, fail=20315), uptime=4.0%), ms_HK=EndpointServerData(ping=9683, connections=ConnectionAttempts(success=928, fail=20325), uptime=4.0%))",,"2023-01-13 18:21:14.0","2023-01-13 18:25:45.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=1238, fail=20044), uptime=5.0%), ora_UK=EndpointServerData(ping=9251, connections=ConnectionAttempts(success=825, fail=20435), uptime=3.0%), ora_JP=EndpointServerData(ping=7480, connections=ConnectionAttempts(success=1792, fail=19487), uptime=8.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1839, fail=19419), uptime=8.0%))",,"2023-01-13 18:23:10.0","2023-01-13 18:27:00.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=1322, fail=19898), uptime=6.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=934, fail=20343), uptime=4.0%), ora_JP=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=1853, fail=19419), uptime=8.0%), ms_HK=EndpointServerData(ping=10144, connections=ConnectionAttempts(success=1915, fail=19392), uptime=8.0%))",,"2023-01-13 18:18:59.0","2023-01-13 18:27:00.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=1059, fail=20213), uptime=4.0%), ora_UK=EndpointServerData(ping=3683, connections=ConnectionAttempts(success=719, fail=20574), uptime=3.0%), ora_JP=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=1374, fail=19937), uptime=6.0%), ms_HK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=1399, fail=19873), uptime=6.0%))",,"2023-01-13 18:18:28.0","2023-01-13 18:26:46.0",,,
