ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=275, fail=1672), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1886), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=289, fail=1654), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=283, fail=1652), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-29 06:02:26.0","2023-03-29 06:26:33.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=552, fail=1986), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2335), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=711, fail=1827), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=557, fail=1980), uptime=21.0%, visibleIp=null))",,"2023-03-29 06:25:37.0","2023-03-29 06:41:34.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=235, fail=1681), uptime=12.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1876), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=235, fail=1689), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=207, fail=1726), uptime=10.0%, visibleIp=null))",,"2023-03-29 06:25:44.0","2023-03-29 06:38:57.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=371, fail=2177), uptime=14.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2410), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=436, fail=2104), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=383, fail=2176), uptime=14.0%, visibleIp=null))",,"2023-03-29 06:37:42.0","2023-03-29 06:37:58.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=698, connections=ConnectionAttempts(success=1327, fail=608), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1656), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=929, fail=992), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1319, fail=610), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-29 06:29:59.0","2023-03-29 06:30:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3926, connections=ConnectionAttempts(success=416, fail=2889), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3179), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=370, fail=2936), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=394, fail=2910), uptime=11.0%, visibleIp=null))",,"2023-03-29 06:39:27.0","2023-03-29 06:42:57.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=612, fail=3467), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3867), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=732, fail=3354), uptime=17.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=613, fail=3488), uptime=14.0%, visibleIp=null))",,"2023-03-29 06:29:32.0","2023-03-29 06:46:33.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=116, fail=1185), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1292), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=132, fail=1165), uptime=10.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=117, fail=1185), uptime=8.0%, visibleIp=null))",,"2023-03-29 06:46:26.0","2023-03-29 06:46:55.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=325, fail=2211), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2447), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=358, fail=2183), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=306, fail=2244), uptime=12.0%, visibleIp=null))",,"2023-03-29 06:21:11.0","2023-03-29 06:42:43.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=375, fail=2147), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2364), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4907, connections=ConnectionAttempts(success=389, fail=2149), uptime=15.0%, visibleIp=1.180.0.162), ms_HK=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=516, fail=2029), uptime=20.0%, visibleIp=1.180.0.162))",,"2023-03-29 06:35:27.0","2023-03-29 06:35:27.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=299, fail=1522), uptime=16.0%, visibleIp=1.212.157.114), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1757), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=294, fail=1543), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=299, fail=1523), uptime=16.0%, visibleIp=null))",,"2023-03-29 06:30:55.0","2023-03-29 06:47:00.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1892), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1892), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=958, fail=936), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1884), uptime=0%, visibleIp=null))",,"2023-03-29 06:09:14.0","2023-03-29 06:26:36.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=6, fail=43), uptime=12.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=51), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=7, fail=42), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=5, fail=43), uptime=10.0%, visibleIp=null))",,"2023-03-29 06:00:16.0","2023-03-29 06:26:26.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=130, fail=647), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=776), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5253, connections=ConnectionAttempts(success=117, fail=658), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=117, fail=660), uptime=15.0%, visibleIp=null))",,"2023-03-29 06:41:31.0","2023-03-29 06:47:37.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=261, fail=1654), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1918), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1909), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=251, fail=1660), uptime=13.0%, visibleIp=null))",,"2023-03-29 05:55:53.0","2023-03-29 06:41:10.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5556, connections=ConnectionAttempts(success=1901, fail=1441), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2325), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=1814, fail=1509), uptime=54.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=1804, fail=1516), uptime=54.0%, visibleIp=null))",,"2023-03-29 06:19:23.0","2023-03-29 06:49:34.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10137, connections=ConnectionAttempts(success=106, fail=1531), uptime=6.0%, visibleIp=185.220.101.187), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=1610), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8432, connections=ConnectionAttempts(success=119, fail=1521), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=111, fail=1521), uptime=6.0%, visibleIp=185.220.100.252))",,"2023-03-29 06:17:16.0","2023-03-29 06:46:29.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=10, fail=80), uptime=11.0%, visibleIp=104.192.3.74), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=6, fail=84), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=4, fail=89), uptime=4.0%, visibleIp=null))",,"2023-03-29 06:44:55.0","2023-03-29 06:44:55.0",,,
3.90.69.178,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6301, connections=ConnectionAttempts(success=27, fail=1512), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=11, fail=1527), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10125, connections=ConnectionAttempts(success=28, fail=1504), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=25, fail=1515), uptime=1.0%, visibleIp=null))",,"2023-03-29 05:55:20.0","2023-03-29 06:33:32.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=502, fail=1353), uptime=27.0%, visibleIp=23.129.64.130), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1739), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=588, fail=1278), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=507, fail=1362), uptime=27.0%, visibleIp=null))",,"2023-03-29 06:12:24.0","2023-03-29 06:49:58.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=1357, fail=1204), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1890), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1644, fail=907), uptime=64.0%, visibleIp=null), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1352, fail=1196), uptime=53.0%, visibleIp=3.141.13.98))",,"2023-03-29 06:48:47.0","2023-03-29 06:48:48.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=1869, fail=1468), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2462), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=1902, fail=1444), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1857, fail=1484), uptime=55.0%, visibleIp=null))",,"2023-03-29 06:07:30.0","2023-03-29 06:49:16.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=1002, fail=952), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=1620), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4866, connections=ConnectionAttempts(success=1043, fail=916), uptime=53.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=15770, connections=ConnectionAttempts(success=854, fail=1101), uptime=43.0%, visibleIp=4.16.68.158))",,"2023-03-29 06:47:57.0","2023-03-29 06:47:57.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=174, fail=1508), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=1622), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4056, connections=ConnectionAttempts(success=165, fail=1510), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=165, fail=1509), uptime=9.0%, visibleIp=null))",,"2023-03-29 06:22:24.0","2023-03-29 06:49:36.0",,,
