ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=10082), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10317), uptime=5.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1730, fail=9186), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10379), uptime=4.0%))",,"2023-01-18 00:21:41.0","2023-01-18 00:26:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=29269), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29909), uptime=4.0%), ora_JP=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=3517, fail=27892), uptime=11.0%), ms_HK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=2360, fail=29022), uptime=7.0%))",,"2023-01-18 00:26:34.0","2023-01-18 00:26:45.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=10088), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10330), uptime=5.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1604, fail=9303), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10420), uptime=4.0%))",,"2023-01-18 00:15:41.0","2023-01-18 00:23:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20557), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20981), uptime=3.0%), ora_JP=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=1603, fail=20039), uptime=7.0%), ms_HK=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=1593, fail=20076), uptime=7.0%))",,"2023-01-18 00:26:40.0","2023-01-18 00:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20453), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20707), uptime=3.0%), ora_JP=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=1749, fail=19773), uptime=8.0%), ms_HK=EndpointServerData(ping=3318, connections=ConnectionAttempts(success=1628, fail=19913), uptime=7.0%))",,"2023-01-18 00:21:18.0","2023-01-18 00:25:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9713), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10101), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=2296, fail=8568), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10149), uptime=6.0%))",,"2023-01-18 00:20:18.0","2023-01-18 00:23:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=30246), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30880), uptime=3.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=3458, fail=28703), uptime=10.0%), ms_HK=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=2113, fail=30121), uptime=6.0%))",,"2023-01-18 00:25:34.0","2023-01-18 00:27:00.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10137), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10310), uptime=5.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1485, fail=9406), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10344), uptime=5.0%))",,"2023-01-18 00:19:48.0","2023-01-18 00:25:16.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=636, fail=10269), uptime=5.0%), ora_UK=EndpointServerData(ping=9789, connections=ConnectionAttempts(success=596, fail=10286), uptime=5.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=594, fail=10286), uptime=5.0%), ms_HK=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=454, fail=10437), uptime=4.0%))",,"2023-01-18 00:12:32.0","2023-01-18 00:27:00.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=10166), uptime=6.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=10426), uptime=4.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1454, fail=9493), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10449), uptime=4.0%))",,"2023-01-18 00:23:45.0","2023-01-18 00:24:00.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10377), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10496), uptime=3.0%), ora_JP=EndpointServerData(ping=9726, connections=ConnectionAttempts(success=1136, fail=9753), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10518), uptime=3.0%))",,"2023-01-18 00:23:20.0","2023-01-18 00:26:16.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=21433), uptime=1.0%), ora_UK=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=180, fail=21491), uptime=0.0%), ora_JP=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=356, fail=21300), uptime=1.0%), ms_HK=EndpointServerData(ping=6650, connections=ConnectionAttempts(success=377, fail=21312), uptime=1.0%))",,"2023-01-18 00:12:43.0","2023-01-18 00:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12753), uptime=41.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15287), uptime=29.0%), ora_JP=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=11093, fail=10729), uptime=50.0%), ms_HK=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=11201, fail=10635), uptime=51.0%))",,"2023-01-18 00:24:53.0","2023-01-18 00:25:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=22325, fail=20992), uptime=51.0%), ora_UK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=22302, fail=20999), uptime=51.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=22345, fail=20992), uptime=51.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=22322, fail=20980), uptime=51.0%))",,"2023-01-18 00:24:48.0","2023-01-18 00:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6329), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7146), uptime=34.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=7443, fail=3514), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7430), uptime=32.0%))",,"2023-01-18 00:18:27.0","2023-01-18 00:26:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13229), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15784), uptime=27.0%), ora_JP=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=10758, fail=11083), uptime=49.0%), ms_HK=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=10822, fail=11015), uptime=49.0%))",,"2023-01-18 00:21:36.0","2023-01-18 00:26:01.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=10537), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=10616), uptime=2.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=678, fail=10200), uptime=6.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=10644), uptime=2.0%))",,"2023-01-18 00:22:48.0","2023-01-18 00:26:16.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=10510), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=10646), uptime=2.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=709, fail=10155), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=10658), uptime=2.0%))",,"2023-01-18 00:15:42.0","2023-01-18 00:23:31.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=21519), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=21597), uptime=0.0%), ora_JP=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=555, fail=21236), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=21613), uptime=0.0%))",,"2023-01-18 00:13:57.0","2023-01-18 00:24:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20419), uptime=5.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20888), uptime=3.0%), ora_JP=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=2011, fail=19674), uptime=9.0%), ms_HK=EndpointServerData(ping=6098, connections=ConnectionAttempts(success=2014, fail=19671), uptime=9.0%))",,"2023-01-18 00:24:57.0","2023-01-18 00:27:00.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20398), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20934), uptime=3.0%), ora_JP=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=1829, fail=19870), uptime=8.0%), ms_HK=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=1841, fail=19788), uptime=8.0%))",,"2023-01-18 00:23:30.0","2023-01-18 00:26:31.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=10016), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=10271), uptime=5.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1555, fail=9272), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=10338), uptime=4.0%))",,"2023-01-18 00:24:03.0","2023-01-18 00:24:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=29539), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=30148), uptime=4.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=3502, fail=28124), uptime=11.0%), ms_HK=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=2096, fail=29552), uptime=6.0%))",,"2023-01-18 00:19:59.0","2023-01-18 00:26:16.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9736), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10149), uptime=5.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=2162, fail=8628), uptime=20.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10161), uptime=5.0%))",,"2023-01-18 00:21:18.0","2023-01-18 00:26:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=21007), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=21254), uptime=1.0%), ora_JP=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=1369, fail=20147), uptime=6.0%), ms_HK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=1439, fail=20117), uptime=6.0%))",,"2023-01-18 00:23:38.0","2023-01-18 00:26:01.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10197), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10369), uptime=4.0%), ora_JP=EndpointServerData(ping=9659, connections=ConnectionAttempts(success=1297, fail=9502), uptime=12.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10397), uptime=3.0%))",,"2023-01-18 00:19:59.0","2023-01-18 00:23:46.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20502), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20885), uptime=3.0%), ora_JP=EndpointServerData(ping=2582, connections=ConnectionAttempts(success=1613, fail=19929), uptime=7.0%), ms_HK=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=1568, fail=19989), uptime=7.0%))",,"2023-01-18 00:20:57.0","2023-01-18 00:26:45.0",,,
