ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=488, fail=2615), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2979), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=542, fail=2536), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=476, fail=2629), uptime=15.0%, visibleIp=null))",,"2023-04-11 20:50:45.0","2023-04-11 21:45:53.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1726, fail=762), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2212), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1222, fail=1266), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1713, fail=772), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-11 21:12:48.0","2023-04-11 21:27:51.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=745, fail=2361), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2889), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=776, fail=2299), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=730, fail=2361), uptime=23.0%, visibleIp=1.179.147.5))",,"2023-04-11 21:20:12.0","2023-04-11 21:49:55.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=750, fail=3894), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4428), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=882, fail=3769), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=764, fail=3890), uptime=16.0%, visibleIp=1.179.148.9))",,"2023-04-11 21:29:42.0","2023-04-11 21:41:39.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=193, fail=1664), uptime=10.0%, visibleIp=1.179.148.33), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1842), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=212, fail=1639), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=188, fail=1676), uptime=10.0%, visibleIp=null))",,"2023-04-11 21:49:02.0","2023-04-11 21:49:02.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=401, fail=2700), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3013), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=453, fail=2646), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=395, fail=2719), uptime=12.0%, visibleIp=null))",,"2023-04-11 21:42:35.0","2023-04-11 21:48:03.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=491, fail=2596), uptime=15.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2925), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5524, connections=ConnectionAttempts(success=480, fail=2618), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=660, fail=2447), uptime=21.0%, visibleIp=null))",,"2023-04-11 21:46:37.0","2023-04-11 21:46:37.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=367, fail=1999), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2306), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=378, fail=2023), uptime=15.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=386, fail=1997), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-04-11 21:36:58.0","2023-04-11 21:36:58.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=384, fail=2028), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2305), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=429, fail=1965), uptime=17.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=400, fail=2011), uptime=16.0%, visibleIp=null))",,"2023-04-11 21:42:04.0","2023-04-11 21:42:04.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=2126, fail=1765), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2873), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=2055, fail=1829), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=2053, fail=1823), uptime=52.0%, visibleIp=null))",,"2023-04-11 21:22:03.0","2023-04-11 21:47:06.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=62, fail=2046), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=2120), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7425, connections=ConnectionAttempts(success=74, fail=2045), uptime=3.0%, visibleIp=3.80.162.126), ms_HK=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=71, fail=2030), uptime=3.0%, visibleIp=null))",,"2023-04-11 21:35:33.0","2023-04-11 21:35:34.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=56, fail=2081), uptime=2.0%, visibleIp=3.83.234.151), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=2133), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9063, connections=ConnectionAttempts(success=42, fail=2103), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4629, connections=ConnectionAttempts(success=31, fail=2082), uptime=1.0%, visibleIp=null))",,"2023-04-11 21:07:48.0","2023-04-11 21:47:09.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=82, fail=565), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=661), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7419, connections=ConnectionAttempts(success=62, fail=586), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=49, fail=599), uptime=7.0%, visibleIp=null))",,"2023-04-11 20:54:01.0","2023-04-11 21:46:53.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9579, connections=ConnectionAttempts(success=57, fail=891), uptime=6.0%, visibleIp=185.220.101.46), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=932), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=79, fail=860), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=60, fail=885), uptime=6.0%, visibleIp=null))",,"2023-04-11 21:29:56.0","2023-04-11 21:38:08.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=140, fail=782), uptime=15.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=943), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=142, fail=797), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=125, fail=801), uptime=13.0%, visibleIp=null))",,"2023-04-11 21:03:59.0","2023-04-11 21:45:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3975, connections=ConnectionAttempts(success=2180, fail=1714), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3023), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=2193, fail=1700), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=2165, fail=1733), uptime=55.0%, visibleIp=null))",,"2023-04-11 21:43:08.0","2023-04-11 21:49:43.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=1241, fail=1267), uptime=49.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2185), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=1228, fail=1282), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9725, connections=ConnectionAttempts(success=1047, fail=1465), uptime=41.0%, visibleIp=null))",,"2023-04-11 21:36:25.0","2023-04-11 21:40:25.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9653, connections=ConnectionAttempts(success=245, fail=1986), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=2171), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7112, connections=ConnectionAttempts(success=214, fail=2027), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=230, fail=2008), uptime=10.0%, visibleIp=null))",,"2023-04-11 21:10:53.0","2023-04-11 21:36:44.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=508, fail=160), uptime=76.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=648), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3110, connections=ConnectionAttempts(success=480, fail=175), uptime=73.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=472, fail=179), uptime=72.0%, visibleIp=null))",,"2023-04-11 21:28:28.0","2023-04-11 21:47:30.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=415, fail=2655), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2956), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=478, fail=2594), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=437, fail=2638), uptime=14.0%, visibleIp=null))",,"2023-04-11 21:14:08.0","2023-04-11 21:36:25.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=483, fail=2625), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=111, fail=2986), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=544, fail=2553), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=440, fail=2664), uptime=14.0%, visibleIp=null))",,"2023-04-11 21:01:55.0","2023-04-11 21:41:36.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=448, fail=2661), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=137, fail=2986), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=474, fail=2646), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=430, fail=2684), uptime=13.0%, visibleIp=null))",,"2023-04-11 21:04:00.0","2023-04-11 21:49:31.0",,,
5.56.124.176,8192,,,"[ProtocolDataType(type=socks5, port=8192, tls=true, autoRead=[true])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=226, fail=454), uptime=33.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=690), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=226, fail=463), uptime=32.0%, visibleIp=5.56.124.176), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=216, fail=475), uptime=31.0%, visibleIp=null))",,"2023-04-11 21:16:37.0","2023-04-11 21:49:16.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=736, fail=2345), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=177, fail=2914), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=897, fail=2219), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=813, fail=2266), uptime=26.0%, visibleIp=null))",,"2023-04-11 21:01:34.0","2023-04-11 21:33:32.0",,,
5.75.173.70,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=229, connections=ConnectionAttempts(success=20, fail=331), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=355), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=21, fail=324), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=21, fail=327), uptime=6.0%, visibleIp=null))",,"2023-04-11 21:06:37.0","2023-04-11 21:49:15.0",,,
