ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=72), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=14, fail=55), uptime=20.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%))",,"2023-02-13 19:10:51.0","2023-02-13 19:31:49.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=43, fail=297), uptime=12.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=38, fail=297), uptime=11.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=38, fail=299), uptime=11.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=34, fail=312), uptime=9.0%))",,"2023-02-13 19:02:01.0","2023-02-13 19:40:19.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=503), uptime=6.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=486), uptime=8.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=66, fail=469), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=493), uptime=9.0%))",,"2023-02-13 19:06:40.0","2023-02-13 19:45:19.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=121, fail=1412), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1423), uptime=6.0%), ora_JP=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=126, fail=1397), uptime=8.0%), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=120, fail=1401), uptime=7.0%))",,"2023-02-13 19:46:57.0","2023-02-13 19:49:49.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=74, fail=957), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=978), uptime=4.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=84, fail=936), uptime=8.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=74, fail=953), uptime=7.0%))",,"2023-02-13 18:49:28.0","2023-02-13 19:40:49.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=93, fail=965), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=999), uptime=5.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=104, fail=947), uptime=9.0%), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=75, fail=982), uptime=7.0%))",,"2023-02-13 19:42:58.0","2023-02-13 19:43:19.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=460), uptime=12.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=466), uptime=10.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=82, fail=431), uptime=15.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=458), uptime=11.0%))",,"2023-02-13 18:49:57.0","2023-02-13 19:48:04.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=111, fail=1471), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1490), uptime=5.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=129, fail=1455), uptime=8.0%), ms_HK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=96, fail=1489), uptime=6.0%))",,"2023-02-13 19:36:35.0","2023-02-13 19:47:19.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=471), uptime=10.0%), ora_UK=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=57, fail=466), uptime=10.0%), ora_JP=EndpointServerData(ping=452, connections=ConnectionAttempts(success=78, fail=445), uptime=14.0%), ms_HK=EndpointServerData(ping=7251, connections=ConnectionAttempts(success=50, fail=472), uptime=9.0%))",,"2023-02-13 18:44:30.0","2023-02-13 19:36:19.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=36, fail=490), uptime=6.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=36, fail=484), uptime=6.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=53, fail=475), uptime=10.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=35, fail=488), uptime=6.0%))",,"2023-02-13 19:13:09.0","2023-02-13 19:48:04.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=950, fail=126), uptime=88.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=242), uptime=77.0%), ora_JP=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=944, fail=129), uptime=87.0%), ms_HK=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=948, fail=124), uptime=88.0%))",,"2023-02-13 19:41:51.0","2023-02-13 19:45:49.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=1012), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=1002), uptime=2.0%), ora_JP=EndpointServerData(ping=489, connections=ConnectionAttempts(success=47, fail=990), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=1020), uptime=1.0%))",,"2023-02-13 19:41:31.0","2023-02-13 19:49:19.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=975, fail=1092), uptime=47.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=980, fail=1095), uptime=47.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=985, fail=1103), uptime=47.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=987, fail=1090), uptime=47.0%))",,"2023-02-13 19:49:32.0","2023-02-13 19:49:34.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=130), uptime=75.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=128), uptime=76.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=499, fail=43), uptime=92.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=147), uptime=72.0%))",,"2023-02-13 18:46:26.0","2023-02-13 19:42:49.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=835, fail=243), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=356), uptime=66.0%), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=838, fail=244), uptime=77.0%), ms_HK=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=862, fail=217), uptime=79.0%))",,"2023-02-13 19:40:09.0","2023-02-13 19:48:49.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=75), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=74), uptime=0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=67, fail=7), uptime=90.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=70), uptime=0%))",,"2023-02-13 19:48:55.0","2023-02-13 19:49:04.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=30, fail=185), uptime=13.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=32, fail=178), uptime=15.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=35, fail=181), uptime=16.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=23, fail=188), uptime=10.0%))",,"2023-02-13 19:35:13.0","2023-02-13 19:35:19.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=35, fail=475), uptime=6.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=47, fail=465), uptime=9.0%), ora_JP=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=71, fail=436), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=38, fail=478), uptime=7.0%))",,"2023-02-13 19:13:17.0","2023-02-13 19:44:49.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=94, fail=934), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=951), uptime=8.0%), ora_JP=EndpointServerData(ping=4905, connections=ConnectionAttempts(success=93, fail=933), uptime=9.0%), ms_HK=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=81, fail=940), uptime=7.0%))",,"2023-02-13 19:41:54.0","2023-02-13 19:43:49.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8211, connections=ConnectionAttempts(success=61, fail=1039), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1044), uptime=4.0%), ora_JP=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=85, fail=1018), uptime=7.0%), ms_HK=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=67, fail=1041), uptime=6.0%))",,"2023-02-13 19:18:23.0","2023-02-13 19:49:49.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=474), uptime=8.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=470), uptime=10.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=84, fail=436), uptime=16.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=454), uptime=12.0%))",,"2023-02-13 19:07:39.0","2023-02-13 19:48:19.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=56, fail=975), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1014), uptime=2.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=60, fail=960), uptime=5.0%), ms_HK=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=76, fail=952), uptime=7.0%))",,"2023-02-13 19:38:14.0","2023-02-13 19:47:49.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=80, fail=984), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1006), uptime=5.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=90, fail=975), uptime=8.0%), ms_HK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=77, fail=984), uptime=7.0%))",,"2023-02-13 19:01:31.0","2023-02-13 19:44:04.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=57, fail=135), uptime=29.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=186), uptime=0%), ora_JP=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=47, fail=139), uptime=25.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=44, fail=141), uptime=23.0%))",,"2023-02-13 19:40:26.0","2023-02-13 19:48:49.0",,,
5.135.191.56,56750,,,"[ProtocolDataType(type=socks5, port=56750, tls=true, autoRead=[true])]",,true,OVH,France,FR,49.20899963378906,2.1891000270843506,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=73), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=77), uptime=0%), ora_JP=EndpointServerData(ping=7733, connections=ConnectionAttempts(success=14, fail=62), uptime=18.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=73), uptime=0%))",,"2023-02-13 19:43:32.0","2023-02-13 19:49:49.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=243, connections=ConnectionAttempts(success=20, fail=1543), uptime=1.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1567), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=2, fail=1567), uptime=0.0%), ms_HK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=35, fail=1535), uptime=2.0%))",,"2023-02-13 19:17:34.0","2023-02-13 19:48:19.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=465), uptime=10.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=447), uptime=14.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=81, fail=437), uptime=15.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=443), uptime=14.0%))",,"2023-02-13 18:39:28.0","2023-02-13 19:49:04.0",,,
