ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=365, fail=2155), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2382), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=435, fail=2079), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=381, fail=2150), uptime=15.0%, visibleIp=null))",,"2023-03-28 14:55:47.0","2023-03-28 15:26:09.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=293, fail=2213), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2403), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=359, fail=2139), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=263, fail=2250), uptime=10.0%, visibleIp=null))",,"2023-03-28 14:54:31.0","2023-03-28 15:43:04.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1737, connections=ConnectionAttempts(success=1309, fail=601), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1628), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4286, connections=ConnectionAttempts(success=917, fail=978), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=1300, fail=599), uptime=68.0%, visibleIp=null))",,"2023-03-28 14:52:05.0","2023-03-28 15:44:18.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=574, fail=1936), uptime=22.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2296), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=631, fail=1864), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=552, fail=1944), uptime=22.0%, visibleIp=null))",,"2023-03-28 15:39:06.0","2023-03-28 15:40:16.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=116, fail=1158), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1263), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=127, fail=1143), uptime=10.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=115, fail=1157), uptime=9.0%, visibleIp=null))",,"2023-03-28 15:44:56.0","2023-03-28 15:44:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=314, fail=2203), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2404), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=345, fail=2170), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7610, connections=ConnectionAttempts(success=444, fail=2070), uptime=17.0%, visibleIp=null))",,"2023-03-28 15:06:51.0","2023-03-28 15:34:34.0",,,
1.180.51.194,8800,,,"[ProtocolDataType(type=https, port=8800, tls=false, autoRead=null)]",,true,"Chinanet NM",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=20, fail=1497), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1, fail=1512), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=19, fail=1503), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=26, fail=1488), uptime=1.0%, visibleIp=null))",,"2023-03-28 15:28:15.0","2023-03-28 15:42:56.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=2, fail=20), uptime=9.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=23), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=2, fail=19), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=3, fail=19), uptime=13.0%, visibleIp=null))",,"2023-03-28 15:41:55.0","2023-03-28 15:41:55.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=1891, fail=1423), uptime=57.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2297), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=1806, fail=1490), uptime=54.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=1796, fail=1496), uptime=54.0%, visibleIp=null))",,"2023-03-28 15:43:37.0","2023-03-28 15:43:37.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=53, fail=1487), uptime=3.0%, visibleIp=3.87.92.76), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=1534), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7756, connections=ConnectionAttempts(success=62, fail=1486), uptime=4.0%, visibleIp=3.87.92.76), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=53, fail=1498), uptime=3.0%, visibleIp=null))",,"2023-03-28 15:48:38.0","2023-03-28 15:48:38.0",,,
3.92.65.248,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5996, connections=ConnectionAttempts(success=6, fail=259), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=265), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6079, connections=ConnectionAttempts(success=14, fail=250), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9421, connections=ConnectionAttempts(success=11, fail=251), uptime=4.0%, visibleIp=null))",,"2023-03-28 14:53:50.0","2023-03-28 15:49:14.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=27, fail=332), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=355), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=26, fail=331), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=18, fail=345), uptime=4.0%, visibleIp=null))",,"2023-03-28 15:05:21.0","2023-03-28 15:40:49.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7813, connections=ConnectionAttempts(success=495, fail=1331), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1709), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=583, fail=1252), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=501, fail=1340), uptime=27.0%, visibleIp=45.142.122.219))",,"2023-03-28 15:10:18.0","2023-03-28 15:29:12.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=1350, fail=1183), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1863), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1638, fail=886), uptime=64.0%, visibleIp=null), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1343, fail=1177), uptime=53.0%, visibleIp=null))",,"2023-03-28 15:17:27.0","2023-03-28 15:38:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=1856, fail=1455), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2433), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=1881, fail=1436), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=1844, fail=1468), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-03-28 15:21:57.0","2023-03-28 15:40:29.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=985, fail=939), uptime=51.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=1592), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6305, connections=ConnectionAttempts(success=1028, fail=904), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5430, connections=ConnectionAttempts(success=840, fail=1088), uptime=43.0%, visibleIp=null))",,"2023-03-28 15:38:08.0","2023-03-28 15:46:03.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=54, fail=24), uptime=69.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=77), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=50, fail=26), uptime=65.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=50, fail=25), uptime=66.0%, visibleIp=null))",,"2023-03-28 15:32:47.0","2023-03-28 15:43:20.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=153, fail=2368), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=48, fail=2486), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=151, fail=2369), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=110, fail=2417), uptime=4.0%, visibleIp=null))",,"2023-03-28 15:07:21.0","2023-03-28 15:46:00.0",,,
5.9.57.242,12618,,,"[ProtocolDataType(type=socks4, port=12618, tls=false, autoRead=null)]",,true,Hetzner,Germany,DE,49.96860122680664,8.06410026550293,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=22, fail=37), uptime=37.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=55), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=20, fail=35), uptime=36.0%, visibleIp=null), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=13, fail=45), uptime=22.0%, visibleIp=5.9.57.242))",,"2023-03-28 15:26:56.0","2023-03-28 15:33:09.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=67, fail=144), uptime=31.0%, visibleIp=103.137.12.236), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=211), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=73, fail=140), uptime=34.0%, visibleIp=103.137.14.189), ms_HK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=60, fail=146), uptime=29.0%, visibleIp=null))",,"2023-03-28 15:43:43.0","2023-03-28 15:49:18.0",,,
5.21.60.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"Nawras (Oman)",Oman,OM,23.577999114990234,58.402099609375,AS50010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=34, fail=145), uptime=18.0%, visibleIp=5.21.60.121), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=184), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=36, fail=152), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=42, fail=138), uptime=23.0%, visibleIp=null))",,"2023-03-28 15:07:17.0","2023-03-28 15:45:25.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=285, fail=2209), uptime=11.0%, visibleIp=188.95.151.237), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2372), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=364, fail=2131), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=315, fail=2187), uptime=12.0%, visibleIp=null))",,"2023-03-28 15:38:48.0","2023-03-28 15:38:49.0",,,
