ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=10069), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=10303), uptime=5.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1724, fail=9178), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10365), uptime=4.0%))",,"2023-01-17 17:11:29.0","2023-01-17 17:23:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=29230), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29869), uptime=4.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=3508, fail=27859), uptime=11.0%), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=2352, fail=28988), uptime=7.0%))",,"2023-01-17 17:13:58.0","2023-01-17 17:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=10075), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10316), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1598, fail=9295), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10406), uptime=4.0%))",,"2023-01-17 16:15:16.0","2023-01-17 17:24:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20529), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20953), uptime=3.0%), ora_JP=EndpointServerData(ping=2757, connections=ConnectionAttempts(success=1597, fail=20017), uptime=7.0%), ms_HK=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=1591, fail=20050), uptime=7.0%))",,"2023-01-17 17:16:00.0","2023-01-17 17:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20425), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20679), uptime=3.0%), ora_JP=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=1745, fail=19751), uptime=8.0%), ms_HK=EndpointServerData(ping=5858, connections=ConnectionAttempts(success=1627, fail=19886), uptime=7.0%))",,"2023-01-17 17:21:00.0","2023-01-17 17:23:30.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9699), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10087), uptime=7.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=2289, fail=8561), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10135), uptime=6.0%))",,"2023-01-17 17:17:44.0","2023-01-17 17:23:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=30205), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30839), uptime=3.0%), ora_JP=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=3447, fail=28673), uptime=10.0%), ms_HK=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=2113, fail=30079), uptime=6.0%))",,"2023-01-17 16:10:26.0","2023-01-17 17:27:14.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10123), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10296), uptime=5.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=1484, fail=9393), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10330), uptime=5.0%))",,"2023-01-17 17:20:12.0","2023-01-17 17:23:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1379, connections=ConnectionAttempts(success=635, fail=10256), uptime=5.0%), ora_UK=EndpointServerData(ping=9789, connections=ConnectionAttempts(success=596, fail=10272), uptime=5.0%), ora_JP=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=592, fail=10274), uptime=5.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=452, fail=10426), uptime=4.0%))",,"2023-01-17 17:20:05.0","2023-01-17 17:20:15.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=911, fail=9979), uptime=8.0%), ora_UK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=764, fail=10122), uptime=7.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=1523, fail=9386), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=10211), uptime=6.0%))",,"2023-01-17 17:10:37.0","2023-01-17 17:18:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12726), uptime=41.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15259), uptime=30.0%), ora_JP=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=11077, fail=10717), uptime=50.0%), ms_HK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=11190, fail=10618), uptime=51.0%))",,"2023-01-17 17:23:21.0","2023-01-17 17:24:16.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=22297, fail=20964), uptime=51.0%), ora_UK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=22274, fail=20971), uptime=51.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=22318, fail=20964), uptime=51.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=22296, fail=20952), uptime=51.0%))",,"2023-01-17 17:26:32.0","2023-01-17 17:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13201), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15757), uptime=27.0%), ora_JP=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=10742, fail=11071), uptime=49.0%), ms_HK=EndpointServerData(ping=2781, connections=ConnectionAttempts(success=10810, fail=10999), uptime=49.0%))",,"2023-01-17 17:23:15.0","2023-01-17 17:25:45.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=10496), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=10632), uptime=2.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=708, fail=10142), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=10644), uptime=2.0%))",,"2023-01-17 16:14:47.0","2023-01-17 17:25:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=20391), uptime=5.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20860), uptime=3.0%), ora_JP=EndpointServerData(ping=1331, connections=ConnectionAttempts(success=2005, fail=19653), uptime=9.0%), ms_HK=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=2006, fail=19651), uptime=9.0%))",,"2023-01-17 17:23:04.0","2023-01-17 17:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20370), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20906), uptime=3.0%), ora_JP=EndpointServerData(ping=4866, connections=ConnectionAttempts(success=1823, fail=19848), uptime=8.0%), ms_HK=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=1836, fail=19765), uptime=8.0%))",,"2023-01-17 17:14:09.0","2023-01-17 17:26:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20342), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20762), uptime=4.0%), ora_JP=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=1950, fail=19710), uptime=9.0%), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=2047, fail=19594), uptime=9.0%))",,"2023-01-17 17:21:28.0","2023-01-17 17:25:01.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9722), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10135), uptime=5.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=2156, fail=8622), uptime=20.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10147), uptime=5.0%))",,"2023-01-17 17:25:26.0","2023-01-17 17:25:31.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9757), uptime=9.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=10091), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1853, fail=8955), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=10155), uptime=6.0%))",,"2023-01-17 17:12:14.0","2023-01-17 17:22:30.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20981), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=21226), uptime=1.0%), ora_JP=EndpointServerData(ping=9001, connections=ConnectionAttempts(success=1360, fail=20128), uptime=6.0%), ms_HK=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=1432, fail=20096), uptime=6.0%))",,"2023-01-17 16:21:39.0","2023-01-17 17:24:31.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9877), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=10161), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1876, fail=9003), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=10210), uptime=6.0%))",,"2023-01-17 17:11:28.0","2023-01-17 17:22:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9579), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=10063), uptime=7.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=2389, fail=8498), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10115), uptime=7.0%))",,"2023-01-17 17:12:39.0","2023-01-17 17:19:46.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=52332), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=52596), uptime=0.0%), ora_JP=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=53, fail=52660), uptime=0.0%), ms_HK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1166, fail=51662), uptime=2.0%))",,"2023-01-17 17:17:02.0","2023-01-17 17:26:46.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=53047), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=53233), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=49, fail=53346), uptime=0.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1245, fail=52066), uptime=2.0%))",,"2023-01-17 16:16:19.0","2023-01-17 17:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9671), uptime=10.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=10035), uptime=7.0%), ora_JP=EndpointServerData(ping=2218, connections=ConnectionAttempts(success=2464, fail=8389), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10148), uptime=6.0%))",,"2023-01-17 17:16:34.0","2023-01-17 17:16:46.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=10329), uptime=4.0%), ora_UK=EndpointServerData(ping=7780, connections=ConnectionAttempts(success=325, fail=10429), uptime=3.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=825, fail=9944), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=10443), uptime=2.0%))",,"2023-01-17 17:24:24.0","2023-01-17 17:26:46.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=10244), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=10420), uptime=4.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1273, fail=9620), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=10440), uptime=4.0%))",,"2023-01-17 16:24:19.0","2023-01-17 17:23:30.0",,,
