ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=22004, fail=20839), uptime=51.0%), ora_UK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=21984, fail=20839), uptime=51.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=22033, fail=20830), uptime=51.0%), ms_HK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=22001, fail=20827), uptime=51.0%))",,"2023-01-15 12:26:43.0","2023-01-15 12:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6209), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7026), uptime=35.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=7390, fail=3447), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7310), uptime=32.0%))",,"2023-01-15 12:18:09.0","2023-01-15 12:22:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=12991), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15547), uptime=28.0%), ora_JP=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=10629, fail=10972), uptime=49.0%), ms_HK=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=10684, fail=10916), uptime=49.0%))",,"2023-01-15 12:24:56.0","2023-01-15 12:25:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=20158), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20696), uptime=3.0%), ora_JP=EndpointServerData(ping=1290, connections=ConnectionAttempts(success=1786, fail=19674), uptime=8.0%), ms_HK=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=1792, fail=19600), uptime=8.0%))",,"2023-01-15 12:10:53.0","2023-01-15 12:26:15.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9916), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=10195), uptime=5.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1688, fail=9114), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=10260), uptime=4.0%))",,"2023-01-15 12:13:07.0","2023-01-15 12:25:46.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9795), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10149), uptime=6.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=1787, fail=9011), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10101), uptime=6.0%))",,"2023-01-15 12:24:43.0","2023-01-15 12:25:01.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=29188), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29800), uptime=4.0%), ora_JP=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=3454, fail=27818), uptime=11.0%), ms_HK=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=2076, fail=29223), uptime=6.0%))",,"2023-01-15 12:26:46.0","2023-01-15 12:27:14.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10077), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10250), uptime=4.0%), ora_JP=EndpointServerData(ping=4447, connections=ConnectionAttempts(success=1274, fail=9407), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10279), uptime=3.0%))",,"2023-01-15 12:23:57.0","2023-01-15 12:25:01.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20264), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20649), uptime=3.0%), ora_JP=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=1587, fail=19719), uptime=7.0%), ms_HK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=1536, fail=19784), uptime=7.0%))",,"2023-01-15 12:15:15.0","2023-01-15 12:26:15.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=9529), uptime=3.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=9665), uptime=2.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=471, fail=9406), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=9667), uptime=1.0%))",,"2023-01-15 12:20:05.0","2023-01-15 12:25:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=10023), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=10245), uptime=4.0%), ora_JP=EndpointServerData(ping=1961, connections=ConnectionAttempts(success=1528, fail=9238), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=10284), uptime=4.0%))",,"2023-01-15 12:22:36.0","2023-01-15 12:26:01.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=10527), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=10593), uptime=1.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=340, fail=10352), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=10584), uptime=1.0%))",,"2023-01-15 12:22:20.0","2023-01-15 12:24:46.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=10285), uptime=4.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=10431), uptime=2.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=866, fail=9905), uptime=8.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=10445), uptime=2.0%))",,"2023-01-15 12:19:02.0","2023-01-15 12:26:01.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8757, connections=ConnectionAttempts(success=636, fail=20718), uptime=2.0%), ora_UK=EndpointServerData(ping=13860, connections=ConnectionAttempts(success=579, fail=20747), uptime=2.0%), ora_JP=EndpointServerData(ping=6882, connections=ConnectionAttempts(success=789, fail=20608), uptime=3.0%), ms_HK=EndpointServerData(ping=7282, connections=ConnectionAttempts(success=549, fail=20799), uptime=2.0%))",,"2023-01-15 12:11:09.0","2023-01-15 12:26:15.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9987), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=10268), uptime=4.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1459, fail=9326), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=10254), uptime=4.0%))",,"2023-01-15 12:14:30.0","2023-01-15 12:25:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=20152), uptime=5.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=20448), uptime=4.0%), ora_JP=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=2117, fail=19343), uptime=9.0%), ms_HK=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=2258, fail=19219), uptime=10.0%))",,"2023-01-15 12:11:00.0","2023-01-15 12:22:16.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=10155), uptime=5.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=10310), uptime=4.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1176, fail=9597), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=10336), uptime=3.0%))",,"2023-01-15 12:14:18.0","2023-01-15 12:24:00.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29827), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30458), uptime=4.0%), ora_JP=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=3445, fail=28357), uptime=10.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=2154, fail=29576), uptime=6.0%))",,"2023-01-15 12:26:26.0","2023-01-15 12:26:45.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6368), uptime=41.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=7113), uptime=34.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=7515, fail=3321), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7352), uptime=32.0%))",,"2023-01-15 12:14:26.0","2023-01-15 12:24:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6470), uptime=40.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7332), uptime=32.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=7378, fail=3454), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7429), uptime=31.0%))",,"2023-01-15 12:23:39.0","2023-01-15 12:25:46.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=317, fail=21042), uptime=1.0%), ora_UK=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=211, fail=21159), uptime=0.0%), ora_JP=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=406, fail=20957), uptime=1.0%), ms_HK=EndpointServerData(ping=3404, connections=ConnectionAttempts(success=413, fail=20936), uptime=1.0%))",,"2023-01-15 12:13:57.0","2023-01-15 12:26:45.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=1309, fail=20140), uptime=6.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=862, fail=20567), uptime=4.0%), ora_JP=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=1880, fail=19576), uptime=8.0%), ms_HK=EndpointServerData(ping=3701, connections=ConnectionAttempts(success=1908, fail=19562), uptime=8.0%))",,"2023-01-15 12:24:25.0","2023-01-15 12:25:16.0",,,
