ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=5, fail=12), uptime=29.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=6, fail=11), uptime=35.0%, visibleIp=null))",,"2023-03-21 16:52:17.0","2023-03-21 17:31:54.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6186, connections=ConnectionAttempts(success=281, fail=1314), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1516), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5283, connections=ConnectionAttempts(success=250, fail=1338), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=248, fail=1353), uptime=15.0%, visibleIp=null))",,"2023-03-21 17:15:13.0","2023-03-21 17:43:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=313, fail=1891), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2098), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=332, fail=1893), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=274, fail=1929), uptime=12.0%, visibleIp=1.9.167.35))",,"2023-03-21 17:37:26.0","2023-03-21 17:37:27.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=284, fail=1919), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2092), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=316, fail=1895), uptime=14.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=281, fail=1922), uptime=12.0%, visibleIp=null))",,"2023-03-21 17:47:19.0","2023-03-21 17:49:54.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=301, fail=1895), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2044), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=384, fail=1807), uptime=17.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=311, fail=1885), uptime=14.0%, visibleIp=null))",,"2023-03-21 17:42:43.0","2023-03-21 17:42:44.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=114, fail=77), uptime=59.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=190), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=112, fail=75), uptime=59.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=120, fail=71), uptime=62.0%, visibleIp=1.12.55.136))",,"2023-03-21 17:28:48.0","2023-03-21 17:28:49.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=458, fail=1735), uptime=20.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1992), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=610, fail=1582), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=450, fail=1744), uptime=20.0%, visibleIp=null))",,"2023-03-21 17:18:35.0","2023-03-21 17:44:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=290, fail=1908), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2053), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=394, fail=1821), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=318, fail=1875), uptime=14.0%, visibleIp=1.20.137.82))",,"2023-03-21 17:48:33.0","2023-03-21 17:48:34.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=324, fail=1869), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2100), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=364, fail=1833), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=321, fail=1892), uptime=14.0%, visibleIp=null))",,"2023-03-21 17:24:39.0","2023-03-21 17:48:55.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=122, fail=487), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=610), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=124, fail=489), uptime=20.0%, visibleIp=1.20.203.178), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=123, fail=488), uptime=20.0%, visibleIp=null))",,"2023-03-21 17:32:07.0","2023-03-21 17:47:15.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=246, fail=1759), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1931), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=246, fail=1762), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=212, fail=1801), uptime=10.0%, visibleIp=null))",,"2023-03-21 17:30:18.0","2023-03-21 17:46:10.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=297, fail=1912), uptime=13.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2067), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=370, fail=1829), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=313, fail=1902), uptime=14.0%, visibleIp=null))",,"2023-03-21 17:48:33.0","2023-03-21 17:48:34.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=814, connections=ConnectionAttempts(success=1092, fail=499), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1307), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=771, fail=813), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=1085, fail=497), uptime=68.0%, visibleIp=null))",,"2023-03-21 16:51:53.0","2023-03-21 17:37:10.0",,,
1.178.131.166,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,PALTEL-DSL,Palestine,PS,31.921600341796875,35.20330047607422,AS12975,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6349, connections=ConnectionAttempts(success=37, fail=64), uptime=36.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=100), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=32, fail=65), uptime=32.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=23, fail=78), uptime=22.0%, visibleIp=null))",,"2023-03-21 17:03:34.0","2023-03-21 17:48:27.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=254, fail=1961), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2096), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=358, fail=1857), uptime=16.0%, visibleIp=101.109.82.6), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=269, fail=1925), uptime=12.0%, visibleIp=null))",,"2023-03-21 17:16:50.0","2023-03-21 17:48:50.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=366, fail=2606), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2845), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4139, connections=ConnectionAttempts(success=341, fail=2621), uptime=11.0%, visibleIp=1.179.144.41), ms_HK=EndpointServerData(ping=2455, connections=ConnectionAttempts(success=345, fail=2627), uptime=11.0%, visibleIp=null))",,"2023-03-21 17:22:16.0","2023-03-21 17:39:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=514, fail=3219), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3522), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=628, fail=3110), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=521, fail=3232), uptime=13.0%, visibleIp=1.179.148.9))",,"2023-03-21 17:36:05.0","2023-03-21 17:36:06.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=285, fail=1910), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2096), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=305, fail=1884), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=236, fail=1954), uptime=10.0%, visibleIp=125.25.213.64))",,"2023-03-21 17:32:36.0","2023-03-21 17:49:39.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=904, fail=624), uptime=59.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=1203), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=1023, fail=491), uptime=67.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=868, fail=646), uptime=57.0%, visibleIp=1.179.220.211))",,"2023-03-21 17:23:10.0","2023-03-21 17:48:36.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=334, fail=1851), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2027), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=365, fail=1836), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3544, connections=ConnectionAttempts(success=479, fail=1717), uptime=21.0%, visibleIp=null))",,"2023-03-21 17:27:57.0","2023-03-21 17:43:02.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=254, fail=1246), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1428), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=285, fail=1210), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=242, fail=1268), uptime=16.0%, visibleIp=null))",,"2023-03-21 17:25:42.0","2023-03-21 17:50:03.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=241, fail=1957), uptime=10.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2105), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=282, fail=1927), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=225, fail=1978), uptime=10.0%, visibleIp=null))",,"2023-03-21 17:31:07.0","2023-03-21 17:47:02.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=77, fail=361), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=439), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=60, fail=376), uptime=13.0%, visibleIp=2.138.28.204), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=72, fail=365), uptime=16.0%, visibleIp=null))",,"2023-03-21 17:38:55.0","2023-03-21 17:47:43.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=1786, fail=1219), uptime=59.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=1983), uptime=33.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=1709, fail=1276), uptime=57.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=1694, fail=1291), uptime=56.0%, visibleIp=null))",,"2023-03-21 17:24:10.0","2023-03-21 17:49:03.0",,,
3.24.58.156,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,true,"Amazon Technologies Inc",Australia,AU,-33.871498107910156,151.2006072998047,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=36, fail=1), uptime=97.0%, visibleIp=3.24.58.156), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=40, fail=0), uptime=100.0%, visibleIp=3.24.58.156), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=41, fail=2), uptime=95.0%, visibleIp=3.24.58.156))",,"2023-03-21 17:43:35.0","2023-03-21 17:43:36.0",,,
