ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=117, fail=599), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=636), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2251, connections=ConnectionAttempts(success=120, fail=587), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=112, fail=608), uptime=15.0%, visibleIp=null))",,"2023-03-03 08:11:24.0","2023-03-03 08:41:09.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=235, fail=651), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=670), uptime=24.0%, visibleIp=null), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=410, fail=469), uptime=46.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=251, fail=631), uptime=28.0%, visibleIp=1.9.164.242))",,"2023-03-03 08:31:44.0","2023-03-03 08:46:52.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=118, fail=1207), uptime=8.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1218), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=949, connections=ConnectionAttempts(success=170, fail=1174), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=109, fail=1214), uptime=8.0%, visibleIp=null))",,"2023-03-03 08:21:29.0","2023-03-03 08:31:48.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=123, fail=1199), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1212), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=158, fail=1174), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=120, fail=1202), uptime=9.0%, visibleIp=1.9.167.35))",,"2023-03-03 08:24:10.0","2023-03-03 08:47:18.0",,,
1.10.251.137,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=64, fail=477), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=56, fail=480), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=70, fail=471), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=61, fail=479), uptime=11.0%, visibleIp=null))",,"2023-03-03 08:31:03.0","2023-03-03 08:46:05.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=175, fail=1138), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1111), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=339, fail=973), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=193, fail=1122), uptime=14.0%, visibleIp=1.20.95.95))",,"2023-03-03 08:36:29.0","2023-03-03 08:44:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=140, fail=1180), uptime=10.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=1171), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=230, fail=1105), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=152, fail=1163), uptime=11.0%, visibleIp=null))",,"2023-03-03 08:41:08.0","2023-03-03 08:41:09.0",,,
1.20.169.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5383, connections=ConnectionAttempts(success=33, fail=147), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=22, fail=158), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=36, fail=144), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=145), uptime=19.0%, visibleIp=1.20.169.3))",,"2023-03-03 08:13:35.0","2023-03-03 08:34:50.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=148, fail=1166), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=1220), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=193, fail=1125), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=142, fail=1190), uptime=10.0%, visibleIp=null))",,"2023-03-03 08:29:13.0","2023-03-03 08:45:22.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=62, fail=802), uptime=7.0%, visibleIp=1.20.203.200), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=807), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=138, fail=726), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=79, fail=780), uptime=9.0%, visibleIp=1.20.203.200))",,"2023-03-03 08:41:12.0","2023-03-03 08:41:13.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=97, fail=1027), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=1053), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=105, fail=1022), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=86, fail=1048), uptime=7.0%, visibleIp=null))",,"2023-03-03 08:16:43.0","2023-03-03 08:44:24.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=110, fail=1193), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=1211), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=168, fail=1135), uptime=12.0%, visibleIp=1.53.137.84), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=91, fail=1226), uptime=6.0%, visibleIp=1.53.137.84))",,"2023-03-03 08:47:10.0","2023-03-03 08:47:11.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=489, fail=223), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=428), uptime=39.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4803, connections=ConnectionAttempts(success=280, fail=425), uptime=39.0%, visibleIp=null), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=497, fail=203), uptime=71.0%, visibleIp=1.85.52.250))",,"2023-03-03 08:38:41.0","2023-03-03 08:44:55.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=102, fail=1233), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=1217), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=185, fail=1152), uptime=13.0%, visibleIp=101.109.82.121), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=108, fail=1208), uptime=8.0%, visibleIp=null))",,"2023-03-03 08:44:05.0","2023-03-03 08:44:06.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=211, fail=1852), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=1950), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=219, fail=1848), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=219, fail=1850), uptime=10.0%, visibleIp=null))",,"2023-03-03 08:32:00.0","2023-03-03 08:45:37.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=209, fail=1110), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=1116), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=291, fail=1012), uptime=22.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=204, fail=1107), uptime=15.0%, visibleIp=null))",,"2023-03-03 08:45:02.0","2023-03-03 08:45:56.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=13, fail=63), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=72), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=13, fail=63), uptime=17.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=7, fail=69), uptime=9.0%, visibleIp=null))",,"2023-03-03 08:19:49.0","2023-03-03 08:44:16.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=168, fail=1135), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=1148), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=13764, connections=ConnectionAttempts(success=215, fail=1108), uptime=16.0%, visibleIp=1.180.0.162), ms_HK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=225, fail=1093), uptime=17.0%, visibleIp=null))",,"2023-03-03 08:25:11.0","2023-03-03 08:46:29.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5990, connections=ConnectionAttempts(success=35, fail=539), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=529), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=12149, connections=ConnectionAttempts(success=20, fail=550), uptime=3.0%, visibleIp=1.193.163.110), ms_HK=EndpointServerData(ping=5341, connections=ConnectionAttempts(success=31, fail=541), uptime=5.0%, visibleIp=null))",,"2023-03-03 08:39:42.0","2023-03-03 08:42:59.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=69, fail=540), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=537), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=78, fail=536), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=75, fail=529), uptime=12.0%, visibleIp=null))",,"2023-03-03 08:22:45.0","2023-03-03 08:36:22.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=91, fail=1217), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=1205), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=153, fail=1166), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=99, fail=1225), uptime=7.0%, visibleIp=null))",,"2023-03-03 08:10:23.0","2023-03-03 08:43:37.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=84, fail=536), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=547), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=116, fail=500), uptime=18.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=77, fail=557), uptime=12.0%, visibleIp=null))",,"2023-03-03 08:44:27.0","2023-03-03 08:44:28.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=668), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=668), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=276, fail=392), uptime=41.0%, visibleIp=null), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=667), uptime=0%, visibleIp=null))",,"2023-03-03 08:23:06.0","2023-03-03 08:39:11.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=123, fail=566), uptime=17.0%, visibleIp=2.180.24.71), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=693), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=688), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=119, fail=570), uptime=17.0%, visibleIp=2.180.24.71))",,"2023-03-03 08:42:31.0","2023-03-03 08:45:12.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=44, fail=2027), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=20, fail=2060), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=36, fail=2033), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=24, fail=2063), uptime=1.0%, visibleIp=null))",,"2023-03-03 08:29:41.0","2023-03-03 08:39:17.0",,,
