ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=491, fail=2691), uptime=15.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=3036), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=595, fail=2589), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=469, fail=2718), uptime=14.0%, visibleIp=null))",,"2023-04-14 07:02:20.0","2023-04-14 07:36:08.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=24, fail=177), uptime=11.0%, visibleIp=1.10.231.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=197), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=31, fail=164), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=24, fail=173), uptime=12.0%, visibleIp=null))",,"2023-04-14 07:26:58.0","2023-04-14 07:40:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=451, fail=2727), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=3040), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=557, fail=2639), uptime=17.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=468, fail=2699), uptime=14.0%, visibleIp=null))",,"2023-04-14 07:26:29.0","2023-04-14 07:46:24.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=19, fail=479), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=507), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=22, fail=474), uptime=4.0%, visibleIp=1.20.207.99), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=20, fail=496), uptime=3.0%, visibleIp=null))",,"2023-04-14 07:15:52.0","2023-04-14 07:44:20.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=336, fail=2230), uptime=13.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2539), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=313, fail=2263), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=278, fail=2296), uptime=10.0%, visibleIp=1.20.225.123))",,"2023-04-14 07:43:11.0","2023-04-14 07:43:12.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=365, fail=2644), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2902), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=377, fail=2620), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=348, fail=2659), uptime=11.0%, visibleIp=null))",,"2023-04-14 06:52:56.0","2023-04-14 07:40:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=366, fail=2813), uptime=11.0%, visibleIp=1.53.137.84), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3103), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=438, fail=2755), uptime=13.0%, visibleIp=1.53.137.84), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=341, fail=2856), uptime=10.0%, visibleIp=null))",,"2023-04-14 07:37:08.0","2023-04-14 07:38:01.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=1793, fail=783), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2298), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4707, connections=ConnectionAttempts(success=1271, fail=1309), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=1770, fail=800), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 07:14:33.0","2023-04-14 07:20:02.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=447, fail=3477), uptime=11.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3827), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=447, fail=3482), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=448, fail=3496), uptime=11.0%, visibleIp=null))",,"2023-04-14 07:20:02.0","2023-04-14 07:26:04.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=502, fail=3459), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3836), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=462, fail=3476), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5386, connections=ConnectionAttempts(success=488, fail=3455), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-14 07:43:19.0","2023-04-14 07:48:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=764, fail=3970), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4521), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=895, fail=3842), uptime=18.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=773, fail=3957), uptime=16.0%, visibleIp=null))",,"2023-04-14 07:44:03.0","2023-04-14 07:44:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=431, fail=2720), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3093), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=474, fail=2699), uptime=14.0%, visibleIp=101.51.40.156), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=372, fail=2800), uptime=11.0%, visibleIp=null))",,"2023-04-14 07:43:18.0","2023-04-14 07:48:40.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9092, connections=ConnectionAttempts(success=509, fail=2672), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=3013), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=487, fail=2704), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8178, connections=ConnectionAttempts(success=673, fail=2519), uptime=21.0%, visibleIp=null))",,"2023-04-14 07:21:53.0","2023-04-14 07:41:55.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2536), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2533), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=1280, fail=1274), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2538), uptime=0.0%, visibleIp=null))",,"2023-04-14 07:02:28.0","2023-04-14 07:46:04.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=231, fail=1174), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1413), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=225, fail=1184), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=211, fail=1213), uptime=14.0%, visibleIp=null))",,"2023-04-14 06:51:15.0","2023-04-14 07:44:03.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=2169, fail=1816), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2965), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=2091, fail=1881), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=2088, fail=1880), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-14 07:19:23.0","2023-04-14 07:34:29.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=96, fail=2115), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=2191), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4435, connections=ConnectionAttempts(success=86, fail=2125), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4569, connections=ConnectionAttempts(success=81, fail=2140), uptime=3.0%, visibleIp=3.84.204.82))",,"2023-04-14 07:18:27.0","2023-04-14 07:45:10.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5855, connections=ConnectionAttempts(success=79, fail=2233), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=2305), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6943, connections=ConnectionAttempts(success=100, fail=2208), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=86, fail=2237), uptime=3.0%, visibleIp=null))",,"2023-04-14 07:19:27.0","2023-04-14 07:44:56.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=179, fail=835), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1038), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=192, fail=844), uptime=18.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=170, fail=846), uptime=16.0%, visibleIp=null))",,"2023-04-14 07:29:07.0","2023-04-14 07:35:44.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=208, connections=ConnectionAttempts(success=1628, fail=1577), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2543), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1945, fail=1267), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1618, fail=1583), uptime=50.0%, visibleIp=null))",,"2023-04-14 07:15:38.0","2023-04-14 07:49:14.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=2220, fail=1768), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3118), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=2230, fail=1751), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=2214, fail=1780), uptime=55.0%, visibleIp=null))",,"2023-04-14 07:45:37.0","2023-04-14 07:45:38.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8508, connections=ConnectionAttempts(success=1269, fail=1327), uptime=48.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2276), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4900, connections=ConnectionAttempts(success=1260, fail=1343), uptime=48.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=1065, fail=1536), uptime=40.0%, visibleIp=null))",,"2023-04-14 07:29:25.0","2023-04-14 07:29:26.0",,,
5.2.75.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Liteserver DRN VPS",Netherlands,NL,52.38240051269531,4.899499893188477,AS60404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=31, fail=301), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=331), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=25, fail=302), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6556, connections=ConnectionAttempts(success=24, fail=296), uptime=7.0%, visibleIp=5.2.75.58))",,"2023-04-14 07:38:45.0","2023-04-14 07:47:18.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=834, connections=ConnectionAttempts(success=536, fail=218), uptime=71.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=740), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=520, fail=228), uptime=69.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=505, fail=232), uptime=68.0%, visibleIp=null))",,"2023-04-14 07:47:43.0","2023-04-14 07:47:44.0",,,
