ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=712, fail=2457), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2961), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=870, fail=2318), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=716, fail=2493), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-14 08:05:56.0","2023-04-14 08:44:27.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=95, fail=2338), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2385), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=99, fail=2346), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3076, connections=ConnectionAttempts(success=86, fail=2351), uptime=3.0%, visibleIp=null))",,"2023-04-14 08:06:37.0","2023-04-14 08:42:16.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=19, fail=480), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=508), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=23, fail=475), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=20, fail=497), uptime=3.0%, visibleIp=null))",,"2023-04-14 08:15:21.0","2023-04-14 08:31:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=418, fail=2788), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3088), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=443, fail=2745), uptime=13.0%, visibleIp=1.20.220.79), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=376, fail=2843), uptime=11.0%, visibleIp=null))",,"2023-04-14 08:42:02.0","2023-04-14 08:42:02.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=498, fail=2694), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3063), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=553, fail=2619), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=483, fail=2716), uptime=15.0%, visibleIp=null))",,"2023-04-14 08:12:46.0","2023-04-14 08:47:20.0",,,
1.53.0.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,FPTDYNAMICIP,Vietnam,VN,10.821999549865723,106.62570190429688,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3599, connections=ConnectionAttempts(success=10, fail=43), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=55), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=11, fail=53), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=9, fail=48), uptime=15.0%, visibleIp=null))",,"2023-04-14 08:01:16.0","2023-04-14 08:37:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=366, fail=2814), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3103), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=438, fail=2757), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=342, fail=2857), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-04-14 08:34:30.0","2023-04-14 08:36:43.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=1794, fail=784), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2298), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=1272, fail=1310), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=1771, fail=801), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 08:06:12.0","2023-04-14 08:36:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=447, fail=3478), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3828), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=448, fail=3483), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=448, fail=3498), uptime=11.0%, visibleIp=null))",,"2023-04-14 08:06:02.0","2023-04-14 08:45:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=764, fail=3971), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4522), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=896, fail=3842), uptime=18.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=773, fail=3958), uptime=16.0%, visibleIp=null))",,"2023-04-14 08:21:20.0","2023-04-14 08:37:09.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=431, fail=2720), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3095), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=474, fail=2700), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=373, fail=2802), uptime=11.0%, visibleIp=101.51.40.156))",,"2023-04-14 08:30:25.0","2023-04-14 08:33:24.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9092, connections=ConnectionAttempts(success=509, fail=2674), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=3016), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=487, fail=2705), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5145, connections=ConnectionAttempts(success=674, fail=2520), uptime=21.0%, visibleIp=1.180.0.162))",,"2023-04-14 08:36:52.0","2023-04-14 08:36:52.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10389, connections=ConnectionAttempts(success=197, fail=2247), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=2405), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10154, connections=ConnectionAttempts(success=106, fail=2335), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8949, connections=ConnectionAttempts(success=181, fail=2266), uptime=7.0%, visibleIp=1.193.163.110))",,"2023-04-14 08:33:52.0","2023-04-14 08:49:25.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2537), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2535), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7684, connections=ConnectionAttempts(success=1281, fail=1274), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2539), uptime=0.0%, visibleIp=null))",,"2023-04-14 08:35:15.0","2023-04-14 08:44:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=379, fail=2822), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3080), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=412, fail=2793), uptime=12.0%, visibleIp=2.135.223.134), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=366, fail=2826), uptime=11.0%, visibleIp=null))",,"2023-04-14 08:43:08.0","2023-04-14 08:43:08.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=79, fail=610), uptime=11.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=699), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=90, fail=605), uptime=12.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=94, fail=606), uptime=13.0%, visibleIp=null))",,"2023-04-14 08:34:54.0","2023-04-14 08:42:34.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=232, fail=1175), uptime=16.0%, visibleIp=2.138.28.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1415), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=225, fail=1186), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=211, fail=1215), uptime=14.0%, visibleIp=null))",,"2023-04-14 08:49:05.0","2023-04-14 08:49:05.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=77, fail=3774), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=22, fail=3847), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2054, connections=ConnectionAttempts(success=42, fail=3828), uptime=1.0%, visibleIp=46.249.123.163), ms_HK=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=79, fail=3770), uptime=2.0%, visibleIp=null))",,"2023-04-14 08:06:30.0","2023-04-14 08:46:38.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=80, fail=3848), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=20, fail=3919), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=55, fail=3876), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=60, fail=3909), uptime=1.0%, visibleIp=null))",,"2023-04-14 08:11:51.0","2023-04-14 08:42:57.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=2169, fail=1817), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2966), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=2092, fail=1881), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=2089, fail=1881), uptime=52.0%, visibleIp=null))",,"2023-04-14 08:23:30.0","2023-04-14 08:39:10.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8287, connections=ConnectionAttempts(success=71, fail=2146), uptime=3.0%, visibleIp=3.85.34.96), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=2217), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6511, connections=ConnectionAttempts(success=67, fail=2152), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=78, fail=2157), uptime=3.0%, visibleIp=null))",,"2023-04-14 08:29:19.0","2023-04-14 08:41:51.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=86, fail=948), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1031), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=88, fail=953), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=72, fail=961), uptime=6.0%, visibleIp=null))",,"2023-04-14 08:39:12.0","2023-04-14 08:46:44.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=71, fail=2150), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=2187), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9189, connections=ConnectionAttempts(success=84, fail=2159), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8649, connections=ConnectionAttempts(success=74, fail=2152), uptime=3.0%, visibleIp=null))",,"2023-04-14 08:02:38.0","2023-04-14 08:38:52.0",,,
3.95.65.32,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6239, connections=ConnectionAttempts(success=81, fail=2260), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=19, fail=2330), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9791, connections=ConnectionAttempts(success=86, fail=2268), uptime=3.0%, visibleIp=3.95.65.32), ms_HK=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=66, fail=2280), uptime=2.0%, visibleIp=null))",,"2023-04-14 08:03:20.0","2023-04-14 08:48:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=1629, fail=1578), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2544), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1945, fail=1267), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1618, fail=1584), uptime=50.0%, visibleIp=null))",,"2023-04-14 07:54:56.0","2023-04-14 08:48:58.0",,,
