ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=8, fail=22), uptime=26.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=31), uptime=0%), ora_JP=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=5, fail=32), uptime=13.0%), ms_HK=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=6, fail=28), uptime=17.0%))",,"2023-02-17 13:48:23.0","2023-02-17 14:45:05.0",,,
1.10.228.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.600000381469727,100.71640014648438,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=5, fail=24), uptime=17.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=27), uptime=0%), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=5, fail=21), uptime=19.0%), ms_HK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=8, fail=21), uptime=27.0%))",,"2023-02-17 14:21:40.0","2023-02-17 14:45:35.0",,,
1.10.229.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,false,"TOT Public Company Limited",Thailand,TH,13.600000381469727,100.71640014648438,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=5, fail=1), uptime=83.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ora_JP=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=3, fail=4), uptime=42.0%), ms_HK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=1, fail=5), uptime=16.0%))",,"2023-02-17 14:47:16.0","2023-02-17 14:47:20.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=647), uptime=6.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=646), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=126, fail=569), uptime=18.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=657), uptime=5.0%))",,"2023-02-17 14:43:10.0","2023-02-17 14:43:20.0",,,
1.20.168.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5281, connections=ConnectionAttempts(success=6, fail=27), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=31), uptime=0%), ora_JP=EndpointServerData(ping=4635, connections=ConnectionAttempts(success=5, fail=23), uptime=17.0%), ms_HK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=3, fail=28), uptime=9.0%))",,"2023-02-17 14:28:25.0","2023-02-17 14:28:35.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=656), uptime=6.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=669), uptime=6.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=87, fail=621), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=658), uptime=7.0%))",,"2023-02-17 14:48:37.0","2023-02-17 14:48:50.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=4, fail=15), uptime=21.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%), ora_JP=EndpointServerData(ping=2824, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%))",,"2023-02-17 14:04:39.0","2023-02-17 14:45:05.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=649), uptime=6.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=645), uptime=7.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=104, fail=592), uptime=14.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=655), uptime=6.0%))",,"2023-02-17 14:20:22.0","2023-02-17 14:43:20.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2514, connections=ConnectionAttempts(success=159, fail=1894), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1951), uptime=5.0%), ora_JP=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=176, fail=1873), uptime=8.0%), ms_HK=EndpointServerData(ping=1380, connections=ConnectionAttempts(success=158, fail=1883), uptime=7.0%))",,"2023-02-17 14:22:29.0","2023-02-17 14:49:50.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=56, fail=628), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=42, fail=643), uptime=6.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=79, fail=611), uptime=11.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=36, fail=657), uptime=5.0%))",,"2023-02-17 13:37:33.0","2023-02-17 14:47:35.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=9, fail=2), uptime=81.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=12, fail=4), uptime=75.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=15, fail=4), uptime=78.0%))",,"2023-02-17 14:30:27.0","2023-02-17 14:44:35.0",,,
1.170.27.186,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[true])]",,false,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.143999099731445,120.68440246582031,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=14, fail=5), uptime=73.0%), ora_UK=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=16, fail=3), uptime=84.0%), ora_JP=EndpointServerData(ping=1669, connections=ConnectionAttempts(success=14, fail=5), uptime=73.0%), ms_HK=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=13, fail=2), uptime=86.0%))",,"2023-02-17 13:32:09.0","2023-02-17 14:38:20.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3089, connections=ConnectionAttempts(success=154, fail=1253), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1346), uptime=4.0%), ora_JP=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=147, fail=1252), uptime=10.0%), ms_HK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=133, fail=1274), uptime=9.0%))",,"2023-02-17 14:38:40.0","2023-02-17 14:41:50.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=631), uptime=9.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=643), uptime=7.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=120, fail=567), uptime=17.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=638), uptime=8.0%))",,"2023-02-17 14:35:08.0","2023-02-17 14:47:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=158, fail=1950), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=2009), uptime=3.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=216, fail=1893), uptime=10.0%), ms_HK=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=142, fail=1971), uptime=6.0%))",,"2023-02-17 14:10:27.0","2023-02-17 14:49:20.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=52, fail=648), uptime=7.0%), ora_UK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=53, fail=649), uptime=7.0%), ora_JP=EndpointServerData(ping=1771, connections=ConnectionAttempts(success=100, fail=594), uptime=14.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=75, fail=624), uptime=10.0%))",,"2023-02-17 14:43:21.0","2023-02-17 14:48:05.0",,,
1.214.62.71,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false])]",,true,BORANET,"South Korea",KR,37.59450149536133,127.1321029663086,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=279, connections=ConnectionAttempts(success=14, fail=45), uptime=23.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=14, fail=32), uptime=30.0%), ora_JP=EndpointServerData(ping=287, connections=ConnectionAttempts(success=25, fail=31), uptime=44.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=14, fail=39), uptime=26.0%))",,"2023-02-17 14:46:04.0","2023-02-17 14:46:05.0",,,
2.10.15.186,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Orange S.A.",France,FR,48.16059875488281,-1.5893000364303589,AS3215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=24, connections=ConnectionAttempts(success=13, fail=14), uptime=48.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=12, fail=20), uptime=37.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=10, fail=18), uptime=35.0%), ms_HK=EndpointServerData(ping=29, connections=ConnectionAttempts(success=12, fail=13), uptime=48.0%))",,"2023-02-17 14:49:19.0","2023-02-17 14:49:20.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=4), uptime=42.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%))",,"2023-02-17 14:32:20.0","2023-02-17 14:44:50.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=3, fail=3), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%))",,"2023-02-17 14:17:14.0","2023-02-17 14:44:05.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2296, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=1243, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2023-02-17 14:29:40.0","2023-02-17 14:30:05.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=1120, fail=307), uptime=78.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=591), uptime=58.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=1095, fail=330), uptime=76.0%), ms_HK=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=1096, fail=325), uptime=77.0%))",,"2023-02-17 14:47:58.0","2023-02-17 14:48:05.0",,,
3.73.143.2,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=16, connections=ConnectionAttempts(success=7, fail=6), uptime=53.0%), ora_UK=EndpointServerData(ping=16, connections=ConnectionAttempts(success=10, fail=9), uptime=52.0%), ora_JP=EndpointServerData(ping=15, connections=ConnectionAttempts(success=9, fail=6), uptime=60.0%), ms_HK=EndpointServerData(ping=17, connections=ConnectionAttempts(success=12, fail=5), uptime=70.0%))",,"2023-02-17 14:30:56.0","2023-02-17 14:44:50.0",,,
3.73.199.227,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=17, connections=ConnectionAttempts(success=18, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=17, connections=ConnectionAttempts(success=16, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=16, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=17, fail=0), uptime=100.0%))",,"2023-02-17 14:48:18.0","2023-02-17 14:48:20.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8083, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=8083, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=108, connections=ConnectionAttempts(success=35, fail=1357), uptime=2.0%), ora_UK=EndpointServerData(ping=236, connections=ConnectionAttempts(success=35, fail=1349), uptime=2.0%), ora_JP=EndpointServerData(ping=164, connections=ConnectionAttempts(success=71, fail=1324), uptime=5.0%), ms_HK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=22, fail=1372), uptime=1.0%))",,"2023-02-17 14:45:24.0","2023-02-17 14:48:20.0",,,
3.109.238.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=19, fail=12), uptime=61.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=29), uptime=0%))",,"2023-02-17 13:53:08.0","2023-02-17 14:47:50.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=96, connections=ConnectionAttempts(success=1262, fail=1510), uptime=45.0%), ora_UK=EndpointServerData(ping=101, connections=ConnectionAttempts(success=1264, fail=1511), uptime=45.0%), ora_JP=EndpointServerData(ping=94, connections=ConnectionAttempts(success=1273, fail=1519), uptime=45.0%), ms_HK=EndpointServerData(ping=97, connections=ConnectionAttempts(success=1273, fail=1507), uptime=45.0%))",,"2023-02-17 14:49:37.0","2023-02-17 14:49:50.0",,,
