ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19579), uptime=6.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=19995), uptime=4.0%), ora_JP=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=1819, fail=19068), uptime=8.0%), ms_HK=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=1923, fail=18950), uptime=9.0%))",,"2023-01-09 15:16:24.0","2023-01-09 15:26:45.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9515), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9868), uptime=6.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1740, fail=8777), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9820), uptime=6.0%))",,"2023-01-09 15:25:40.0","2023-01-09 15:26:01.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9338), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9758), uptime=6.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=2028, fail=8376), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9766), uptime=6.0%))",,"2023-01-09 15:17:26.0","2023-01-09 15:25:46.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9374), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9707), uptime=6.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1795, fail=8631), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9778), uptime=6.0%))",,"2023-01-09 15:12:05.0","2023-01-09 15:22:46.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19712), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20095), uptime=3.0%), ora_JP=EndpointServerData(ping=5069, connections=ConnectionAttempts(success=1523, fail=19234), uptime=7.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=1471, fail=19295), uptime=7.0%))",,"2023-01-09 15:21:31.0","2023-01-09 15:24:01.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9742), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9964), uptime=4.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1473, fail=9013), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=10003), uptime=4.0%))",,"2023-01-09 15:22:50.0","2023-01-09 15:24:01.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=50433), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=50702), uptime=0.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=50, fail=50768), uptime=0.0%), ms_HK=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=1086, fail=49833), uptime=2.0%))",,"2023-01-09 15:20:05.0","2023-01-09 15:26:31.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=20541), uptime=0.0%), ora_UK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=158, fail=20525), uptime=0.0%), ora_JP=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=336, fail=20345), uptime=1.0%), ms_HK=EndpointServerData(ping=1328, connections=ConnectionAttempts(success=387, fail=20285), uptime=1.0%))",,"2023-01-09 15:15:27.0","2023-01-09 15:26:45.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=9693), uptime=7.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=9973), uptime=5.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1405, fail=9115), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=10047), uptime=4.0%))",,"2023-01-09 15:21:26.0","2023-01-09 15:26:01.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9725), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9986), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1805, fail=8697), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=10035), uptime=4.0%))",,"2023-01-09 15:13:16.0","2023-01-09 15:26:45.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=10282), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=10336), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=330, fail=10102), uptime=3.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=10329), uptime=1.0%))",,"2023-01-09 15:24:01.0","2023-01-09 15:25:46.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=9934), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=10038), uptime=3.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=837, fail=9520), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=10049), uptime=3.0%))",,"2023-01-09 15:10:50.0","2023-01-09 15:25:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=19677), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=20002), uptime=3.0%), ora_JP=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=1542, fail=19187), uptime=7.0%), ms_HK=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=1652, fail=19070), uptime=7.0%))",,"2023-01-09 15:22:42.0","2023-01-09 15:25:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=1281, fail=19595), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=19890), uptime=4.0%), ora_JP=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=1984, fail=18915), uptime=9.0%), ms_HK=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=2126, fail=18792), uptime=10.0%))",,"2023-01-09 15:23:20.0","2023-01-09 15:26:45.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=19586), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=19968), uptime=4.0%), ora_JP=EndpointServerData(ping=6103, connections=ConnectionAttempts(success=1882, fail=19019), uptime=9.0%), ms_HK=EndpointServerData(ping=5383, connections=ConnectionAttempts(success=1843, fail=19013), uptime=8.0%))",,"2023-01-09 15:15:43.0","2023-01-09 15:26:16.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=28991), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=29632), uptime=4.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=3304, fail=27663), uptime=10.0%), ms_HK=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=2089, fail=28819), uptime=6.0%))",,"2023-01-09 15:19:56.0","2023-01-09 15:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6087), uptime=42.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6831), uptime=35.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=7315, fail=3241), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7071), uptime=32.0%))",,"2023-01-09 15:20:39.0","2023-01-09 15:25:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6188), uptime=41.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7050), uptime=33.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=7212, fail=3340), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7148), uptime=32.0%))",,"2023-01-09 15:26:26.0","2023-01-09 15:26:31.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=194, fail=10261), uptime=1.0%), ora_UK=EndpointServerData(ping=11118, connections=ConnectionAttempts(success=148, fail=10300), uptime=1.0%), ora_JP=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=413, fail=10030), uptime=3.0%), ms_HK=EndpointServerData(ping=8177, connections=ConnectionAttempts(success=125, fail=10322), uptime=1.0%))",,"2023-01-09 15:20:41.0","2023-01-09 15:26:45.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=9553), uptime=9.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=9855), uptime=6.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1740, fail=8751), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=9876), uptime=6.0%))",,"2023-01-09 15:15:57.0","2023-01-09 15:20:01.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=9732), uptime=7.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=9992), uptime=4.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=1440, fail=9031), uptime=13.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=10036), uptime=4.0%))",,"2023-01-09 15:21:49.0","2023-01-09 15:24:31.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=19591), uptime=6.0%), ora_UK=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=851, fail=20044), uptime=4.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=1803, fail=19094), uptime=8.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=1812, fail=19097), uptime=8.0%))",,"2023-01-09 15:23:30.0","2023-01-09 15:26:01.0",,,
