ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.15.95.150,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=63, fail=701), uptime=8.0%, visibleIp=1.15.95.150), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=764), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=64, fail=700), uptime=8.0%, visibleIp=1.15.95.150), ms_HK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=59, fail=702), uptime=7.0%, visibleIp=1.15.95.150))",,"2023-03-30 16:44:33.0","2023-03-30 16:44:34.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=386, fail=2214), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2464), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=476, fail=2131), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=402, fail=2193), uptime=15.0%, visibleIp=1.20.137.82))",,"2023-03-30 16:26:02.0","2023-03-30 16:43:02.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=423, fail=2175), uptime=16.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2510), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=439, fail=2156), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=411, fail=2213), uptime=15.0%, visibleIp=1.20.184.75))",,"2023-03-30 16:44:45.0","2023-03-30 16:44:45.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=364, fail=2241), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2503), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=390, fail=2218), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=341, fail=2284), uptime=12.0%, visibleIp=null))",,"2023-03-30 16:19:20.0","2023-03-30 16:49:49.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=292, fail=2118), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2337), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=299, fail=2110), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=263, fail=2159), uptime=10.0%, visibleIp=null))",,"2023-03-30 16:40:47.0","2023-03-30 16:40:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=392, fail=2219), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2476), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=456, fail=2145), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=392, fail=2230), uptime=14.0%, visibleIp=null))",,"2023-03-30 15:51:56.0","2023-03-30 16:44:38.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=1377, fail=621), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1719), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=964, fail=1019), uptime=48.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1363, fail=631), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-30 16:45:04.0","2023-03-30 16:45:04.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=336, fail=2282), uptime=12.0%, visibleIp=118.174.219.155), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2497), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=429, fail=2184), uptime=16.0%, visibleIp=118.174.219.155), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=337, fail=2255), uptime=13.0%, visibleIp=118.174.219.155))",,"2023-03-30 16:22:12.0","2023-03-30 16:47:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=600, fail=2000), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2383), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=654, fail=1934), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=576, fail=2007), uptime=22.0%, visibleIp=null))",,"2023-03-30 16:40:20.0","2023-03-30 16:43:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=629, fail=3511), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3933), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=754, fail=3396), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=639, fail=3523), uptime=15.0%, visibleIp=1.179.148.9))",,"2023-03-30 16:07:26.0","2023-03-30 16:43:03.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=345, fail=2255), uptime=13.0%, visibleIp=1.179.173.114), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2503), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=380, fail=2211), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=296, fail=2298), uptime=11.0%, visibleIp=null))",,"2023-03-30 16:41:23.0","2023-03-30 16:48:46.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3099, connections=ConnectionAttempts(success=387, fail=2196), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2429), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=396, fail=2207), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=529, fail=2076), uptime=20.0%, visibleIp=null))",,"2023-03-30 16:15:25.0","2023-03-30 16:44:39.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=308, fail=1573), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1819), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=304, fail=1598), uptime=15.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=308, fail=1578), uptime=16.0%, visibleIp=null))",,"2023-03-30 16:40:52.0","2023-03-30 16:44:27.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=1950), uptime=0.0%, visibleIp=212.127.88.225), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1954), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=10088, connections=ConnectionAttempts(success=989, fail=966), uptime=50.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6396, connections=ConnectionAttempts(success=2, fail=1947), uptime=0.0%, visibleIp=null))",,"2023-03-30 16:28:43.0","2023-03-30 16:44:33.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=304, fail=2306), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2503), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=341, fail=2271), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=288, fail=2321), uptime=11.0%, visibleIp=null))",,"2023-03-30 16:26:48.0","2023-03-30 16:39:39.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=19, fail=97), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=113), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=17, fail=92), uptime=15.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=19, fail=94), uptime=16.0%, visibleIp=null))",,"2023-03-30 16:40:49.0","2023-03-30 16:40:49.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=1911, fail=1488), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2388), uptime=29.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=1831, fail=1553), uptime=54.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1832, fail=1547), uptime=54.0%, visibleIp=3.20.236.208))",,"2023-03-30 16:41:21.0","2023-03-30 16:44:30.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4844, connections=ConnectionAttempts(success=55, fail=1581), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=1622), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6488, connections=ConnectionAttempts(success=54, fail=1580), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6556, connections=ConnectionAttempts(success=61, fail=1573), uptime=3.0%, visibleIp=null))",,"2023-03-30 16:36:27.0","2023-03-30 16:42:45.0",,,
3.89.228.49,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7797, connections=ConnectionAttempts(success=17, fail=502), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=508), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=26, fail=480), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4912, connections=ConnectionAttempts(success=34, fail=482), uptime=6.0%, visibleIp=null))",,"2023-03-30 15:51:36.0","2023-03-30 16:47:31.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=521, fail=1397), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1800), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=607, fail=1320), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=520, fail=1412), uptime=26.0%, visibleIp=null))",,"2023-03-30 16:18:21.0","2023-03-30 16:47:17.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1391, fail=1232), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1954), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1672, fail=944), uptime=63.0%, visibleIp=null), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1383, fail=1229), uptime=52.0%, visibleIp=3.141.13.98))",,"2023-03-30 16:28:02.0","2023-03-30 16:39:49.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=1900, fail=1499), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2527), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=1928, fail=1482), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=1887, fail=1518), uptime=55.0%, visibleIp=null))",,"2023-03-30 16:47:11.0","2023-03-30 16:47:52.0",,,
3.237.253.39,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6273, connections=ConnectionAttempts(success=49, fail=1989), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=11, fail=2017), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8610, connections=ConnectionAttempts(success=45, fail=1976), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6668, connections=ConnectionAttempts(success=43, fail=1976), uptime=2.0%, visibleIp=null))",,"2023-03-30 16:11:24.0","2023-03-30 16:26:39.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=1028, fail=988), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=1680), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=1068, fail=957), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10186, connections=ConnectionAttempts(success=878, fail=1140), uptime=43.0%, visibleIp=null))",,"2023-03-30 16:01:30.0","2023-03-30 16:49:56.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=182, fail=1562), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=1685), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=170, fail=1566), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=172, fail=1566), uptime=9.0%, visibleIp=89.40.187.39))",,"2023-03-30 16:33:22.0","2023-03-30 16:46:20.0",,,
