ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27183), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27870), uptime=4.0%), ora_JP=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=2920, fail=26176), uptime=10.0%), ms_HK=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=1875, fail=27280), uptime=6.0%))",,"2022-12-27 03:20:00.0","2022-12-27 03:25:15.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5151, connections=ConnectionAttempts(success=901, fail=8961), uptime=9.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=755, fail=9103), uptime=7.0%), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=1335, fail=8542), uptime=13.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=688, fail=9186), uptime=6.0%))",,"2022-12-27 03:10:50.0","2022-12-27 03:26:00.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9237), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=9433), uptime=4.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=1153, fail=8726), uptime=11.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=9516), uptime=3.0%))",,"2022-12-27 03:19:31.0","2022-12-27 03:26:31.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9340), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=9449), uptime=3.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=971, fail=8876), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=9477), uptime=3.0%))",,"2022-12-27 03:14:35.0","2022-12-27 03:27:14.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18747), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18785), uptime=3.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=1491, fail=17963), uptime=7.0%), ms_HK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=1545, fail=17965), uptime=7.0%))",,"2022-12-27 03:22:17.0","2022-12-27 03:24:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10675), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13359), uptime=32.0%), ora_JP=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=10429, fail=9308), uptime=52.0%), ms_HK=EndpointServerData(ping=4834, connections=ConnectionAttempts(success=10560, fail=9195), uptime=53.0%))",,"2022-12-27 03:22:54.0","2022-12-27 03:26:59.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=19655, fail=19521), uptime=50.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=19642, fail=19514), uptime=50.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=19663, fail=19529), uptime=50.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=19649, fail=19521), uptime=50.0%))",,"2022-12-27 03:25:29.0","2022-12-27 03:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5283), uptime=46.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6102), uptime=38.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=6778, fail=3135), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6381), uptime=35.0%))",,"2022-12-27 03:24:32.0","2022-12-27 03:24:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11152), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13891), uptime=29.0%), ora_JP=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=9798, fail=9962), uptime=49.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=9889, fail=9865), uptime=50.0%))",,"2022-12-27 03:24:44.0","2022-12-27 03:26:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18343), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18934), uptime=3.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=1614, fail=18000), uptime=8.0%), ms_HK=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=1593, fail=18021), uptime=8.0%))",,"2022-12-27 03:17:16.0","2022-12-27 03:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18321), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18949), uptime=3.0%), ora_JP=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=1492, fail=18132), uptime=7.0%), ms_HK=EndpointServerData(ping=3110, connections=ConnectionAttempts(success=1505, fail=18058), uptime=7.0%))",,"2022-12-27 03:26:13.0","2022-12-27 03:27:14.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=8981), uptime=8.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9236), uptime=5.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1383, fail=8401), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=9303), uptime=4.0%))",,"2022-12-27 03:19:39.0","2022-12-27 03:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18296), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18791), uptime=4.0%), ora_JP=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=1621, fail=17989), uptime=8.0%), ms_HK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=1738, fail=17859), uptime=8.0%))",,"2022-12-27 03:24:17.0","2022-12-27 03:26:31.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=8874), uptime=10.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9224), uptime=6.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1587, fail=8288), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9181), uptime=6.0%))",,"2022-12-27 03:10:35.0","2022-12-27 03:26:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=26465), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=27134), uptime=5.0%), ora_JP=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=2969, fail=25579), uptime=10.0%), ms_HK=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=1890, fail=26680), uptime=6.0%))",,"2022-12-27 03:26:17.0","2022-12-27 03:27:14.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18952), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19293), uptime=0.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=947, fail=18504), uptime=4.0%), ms_HK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=979, fail=18523), uptime=5.0%))",,"2022-12-27 03:25:31.0","2022-12-27 03:26:59.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9162), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9339), uptime=4.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=1098, fail=8670), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9362), uptime=4.0%))",,"2022-12-27 03:18:58.0","2022-12-27 03:25:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18434), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=18883), uptime=3.0%), ora_JP=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=1354, fail=18134), uptime=6.0%), ms_HK=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=1303, fail=18192), uptime=6.0%))",,"2022-12-27 03:20:14.0","2022-12-27 03:23:45.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=9573), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=9610), uptime=1.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=268, fail=9546), uptime=2.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=119, fail=9651), uptime=1.0%))",,"2022-12-27 03:19:50.0","2022-12-27 03:24:30.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10152), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10254), uptime=2.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1472, fail=9076), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10560), uptime=0%))",,"2022-12-27 03:15:56.0","2022-12-27 03:26:46.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9017), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9281), uptime=5.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=1345, fail=8550), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9273), uptime=6.0%))",,"2022-12-27 03:22:49.0","2022-12-27 03:23:01.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8644), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9008), uptime=8.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=2131, fail=7696), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9119), uptime=7.0%))",,"2022-12-27 03:23:09.0","2022-12-27 03:26:46.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=9655), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=9697), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=308, fail=9504), uptime=3.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=9712), uptime=1.0%))",,"2022-12-27 03:10:48.0","2022-12-27 03:25:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9082), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9344), uptime=5.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1660, fail=8200), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9389), uptime=4.0%))",,"2022-12-27 03:22:45.0","2022-12-27 03:26:00.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=9605), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=9672), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=295, fail=9481), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=9663), uptime=1.0%))",,"2022-12-27 03:17:28.0","2022-12-27 03:24:46.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=9225), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=9391), uptime=4.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1142, fail=8725), uptime=11.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=9416), uptime=4.0%))",,"2022-12-27 03:19:22.0","2022-12-27 03:26:00.0",,,
