ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9145), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9319), uptime=5.0%), ora_JP=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=1317, fail=8583), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9348), uptime=5.0%))",,"2022-12-28 03:17:18.0","2022-12-28 03:25:17.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=902, fail=9008), uptime=9.0%), ora_UK=EndpointServerData(ping=8312, connections=ConnectionAttempts(success=756, fail=9150), uptime=7.0%), ora_JP=EndpointServerData(ping=5029, connections=ConnectionAttempts(success=1348, fail=8577), uptime=13.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=688, fail=9233), uptime=6.0%))",,"2022-12-28 03:22:45.0","2022-12-28 03:23:01.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9285), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=9480), uptime=4.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1162, fail=8765), uptime=11.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=9564), uptime=3.0%))",,"2022-12-28 03:17:45.0","2022-12-28 03:26:01.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=19468), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=19528), uptime=0.0%), ora_JP=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=333, fail=19341), uptime=1.0%), ms_HK=EndpointServerData(ping=5964, connections=ConnectionAttempts(success=324, fail=19387), uptime=1.0%))",,"2022-12-28 03:10:48.0","2022-12-28 03:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10771), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13454), uptime=32.0%), ora_JP=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=10460, fail=9373), uptime=52.0%), ms_HK=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=10584, fail=9266), uptime=53.0%))",,"2022-12-28 03:21:45.0","2022-12-28 03:22:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=19792, fail=19572), uptime=50.0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=19775, fail=19572), uptime=50.0%), ora_JP=EndpointServerData(ping=414, connections=ConnectionAttempts(success=19805, fail=19577), uptime=50.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=19785, fail=19573), uptime=50.0%))",,"2022-12-28 03:22:33.0","2022-12-28 03:27:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5331), uptime=46.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6150), uptime=38.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=6797, fail=3164), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6429), uptime=35.0%))",,"2022-12-28 03:24:05.0","2022-12-28 03:25:17.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11247), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13986), uptime=29.0%), ora_JP=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=9869, fail=9987), uptime=49.0%), ms_HK=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=9943, fail=9906), uptime=50.0%))",,"2022-12-28 03:26:52.0","2022-12-28 03:27:01.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=9578), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=9649), uptime=2.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=601, fail=9282), uptime=6.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=9656), uptime=2.0%))",,"2022-12-28 03:13:14.0","2022-12-28 03:26:16.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=9512), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=9652), uptime=2.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=645, fail=9229), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=9665), uptime=2.0%))",,"2022-12-28 03:19:56.0","2022-12-28 03:26:16.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=8921), uptime=10.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9272), uptime=6.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1604, fail=8318), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9227), uptime=6.0%))",,"2022-12-28 03:18:03.0","2022-12-28 03:25:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=8751), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9162), uptime=6.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=1823, fail=7990), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9176), uptime=6.0%))",,"2022-12-28 03:22:37.0","2022-12-28 03:26:01.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8901), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9181), uptime=7.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1662, fail=8235), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9230), uptime=6.0%))",,"2022-12-28 03:12:39.0","2022-12-28 03:25:01.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9209), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9386), uptime=4.0%), ora_JP=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=1106, fail=8709), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9409), uptime=4.0%))",,"2022-12-28 03:23:17.0","2022-12-28 03:25:46.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10246), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10350), uptime=2.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1565, fail=9078), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10654), uptime=0%))",,"2022-12-28 03:24:00.0","2022-12-28 03:27:01.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9148), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9368), uptime=5.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=1361, fail=8536), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=9408), uptime=4.0%))",,"2022-12-28 03:19:28.0","2022-12-28 03:23:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8605), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9080), uptime=8.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=2117, fail=7787), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9131), uptime=7.0%))",,"2022-12-28 03:23:20.0","2022-12-28 03:23:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8692), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9056), uptime=8.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=2149, fail=7726), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9167), uptime=7.0%))",,"2022-12-28 03:22:06.0","2022-12-28 03:27:15.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9253), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=9470), uptime=4.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1102, fail=8804), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=9479), uptime=4.0%))",,"2022-12-28 03:24:53.0","2022-12-28 03:26:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9130), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9391), uptime=5.0%), ora_JP=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=1669, fail=8238), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9437), uptime=4.0%))",,"2022-12-28 03:14:41.0","2022-12-28 03:26:16.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=9686), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=9742), uptime=1.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=301, fail=9540), uptime=3.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=9738), uptime=1.0%))",,"2022-12-28 03:11:14.0","2022-12-28 03:26:01.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=9694), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=9722), uptime=1.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=308, fail=9535), uptime=3.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=9722), uptime=1.0%))",,"2022-12-28 03:18:11.0","2022-12-28 03:26:01.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=9675), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=9746), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=319, fail=9532), uptime=3.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=9737), uptime=1.0%))",,"2022-12-28 03:10:45.0","2022-12-28 03:25:46.0",,,
