ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=71, fail=919), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=938), uptime=4.0%), ora_JP=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=75, fail=906), uptime=7.0%), ms_HK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=67, fail=922), uptime=6.0%))",,"2023-02-13 09:35:50.0","2023-02-13 09:49:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=87, fail=931), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=959), uptime=6.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=91, fail=918), uptime=9.0%), ms_HK=EndpointServerData(ping=2291, connections=ConnectionAttempts(success=66, fail=951), uptime=6.0%))",,"2023-02-13 09:36:59.0","2023-02-13 09:37:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=109, fail=1413), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1431), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=123, fail=1401), uptime=8.0%), ms_HK=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=89, fail=1436), uptime=5.0%))",,"2023-02-13 09:19:39.0","2023-02-13 09:49:35.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=50, fail=453), uptime=9.0%), ora_UK=EndpointServerData(ping=3419, connections=ConnectionAttempts(success=51, fail=456), uptime=10.0%), ora_JP=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=77, fail=424), uptime=15.0%), ms_HK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=73, fail=435), uptime=14.0%))",,"2023-02-13 08:41:31.0","2023-02-13 09:47:20.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=36, fail=471), uptime=7.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=36, fail=464), uptime=7.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=51, fail=457), uptime=10.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=35, fail=469), uptime=6.0%))",,"2023-02-13 08:48:45.0","2023-02-13 09:22:05.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=934, fail=103), uptime=90.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=202), uptime=80.0%), ora_JP=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=927, fail=106), uptime=89.0%), ms_HK=EndpointServerData(ping=4423, connections=ConnectionAttempts(success=930, fail=102), uptime=90.0%))",,"2023-02-13 09:33:18.0","2023-02-13 09:47:50.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=947, fail=1041), uptime=47.0%), ora_UK=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=950, fail=1044), uptime=47.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=957, fail=1050), uptime=47.0%), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=958, fail=1039), uptime=47.0%))",,"2023-02-13 09:44:38.0","2023-02-13 09:45:20.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=111), uptime=78.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=108), uptime=79.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=491, fail=31), uptime=94.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=127), uptime=75.0%))",,"2023-02-13 09:44:25.0","2023-02-13 09:46:50.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=806, fail=232), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=317), uptime=69.0%), ora_JP=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=815, fail=227), uptime=78.0%), ms_HK=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=840, fail=200), uptime=80.0%))",,"2023-02-13 09:44:41.0","2023-02-13 09:48:50.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=6, fail=474), uptime=1.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=6, fail=471), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=21, fail=470), uptime=4.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=10, fail=473), uptime=2.0%))",,"2023-02-13 08:21:39.0","2023-02-13 09:38:50.0",,,
5.8.240.93,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[true])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.5640983581543,45.43259811401367,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=51), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=5, fail=47), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%))",,"2023-02-13 08:48:48.0","2023-02-13 09:35:05.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=18, fail=947), uptime=1.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=15, fail=932), uptime=1.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=18, fail=936), uptime=1.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=16, fail=934), uptime=1.0%))",,"2023-02-13 09:32:35.0","2023-02-13 09:49:50.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=55), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=54), uptime=0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=48, fail=6), uptime=88.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%))",,"2023-02-13 09:48:43.0","2023-02-13 09:48:50.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=87, fail=900), uptime=8.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=910), uptime=8.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=87, fail=901), uptime=8.0%), ms_HK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=76, fail=906), uptime=7.0%))",,"2023-02-13 09:40:09.0","2023-02-13 09:46:05.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=59, fail=982), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=984), uptime=5.0%), ora_JP=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=79, fail=964), uptime=7.0%), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=64, fail=984), uptime=6.0%))",,"2023-02-13 09:39:18.0","2023-02-13 09:46:35.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=454), uptime=9.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=451), uptime=11.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=81, fail=419), uptime=16.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=434), uptime=12.0%))",,"2023-02-13 08:24:23.0","2023-02-13 09:43:20.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=51, fail=939), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=972), uptime=2.0%), ora_JP=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=53, fail=927), uptime=5.0%), ms_HK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=68, fail=920), uptime=6.0%))",,"2023-02-13 09:19:19.0","2023-02-13 09:49:20.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=77, fail=948), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=966), uptime=5.0%), ora_JP=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=82, fail=943), uptime=8.0%), ms_HK=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=70, fail=951), uptime=6.0%))",,"2023-02-13 09:46:24.0","2023-02-13 09:48:50.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=42, fail=111), uptime=27.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=146), uptime=0%), ora_JP=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=35, fail=111), uptime=23.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=35, fail=110), uptime=24.0%))",,"2023-02-13 09:36:01.0","2023-02-13 09:49:20.0",,,
5.144.188.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"NIDO DI INFANZIA 'ARCOBALENO'",Italy,IT,45.05080032348633,9.697199821472168,AS31638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=57), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=56), uptime=0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=15, fail=43), uptime=25.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=55), uptime=0%))",,"2023-02-13 09:05:23.0","2023-02-13 09:42:20.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=14, fail=1451), uptime=0.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1468), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=2, fail=1466), uptime=0.0%), ms_HK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=31, fail=1439), uptime=2.0%))",,"2023-02-13 09:11:01.0","2023-02-13 09:49:05.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=25, fail=2006), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2011), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2009), uptime=0.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=26, fail=1996), uptime=1.0%))",,"2023-02-13 09:11:25.0","2023-02-13 09:44:05.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=445), uptime=11.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=427), uptime=14.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=79, fail=419), uptime=15.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=423), uptime=14.0%))",,"2023-02-13 09:44:07.0","2023-02-13 09:49:50.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=30, fail=797), uptime=3.0%), ora_UK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=6, fail=814), uptime=0.0%), ora_JP=EndpointServerData(ping=1744, connections=ConnectionAttempts(success=21, fail=806), uptime=2.0%), ms_HK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=31, fail=795), uptime=3.0%))",,"2023-02-13 09:22:42.0","2023-02-13 09:48:50.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=20, fail=474), uptime=4.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=23, fail=472), uptime=4.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=47, fail=447), uptime=9.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=26, fail=464), uptime=5.0%))",,"2023-02-13 09:17:43.0","2023-02-13 09:49:35.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=19, fail=491), uptime=3.0%), ora_UK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=18, fail=500), uptime=3.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=23, fail=492), uptime=4.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=14, fail=506), uptime=2.0%))",,"2023-02-13 08:29:51.0","2023-02-13 09:49:20.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=29, fail=486), uptime=5.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=27, fail=488), uptime=5.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=53, fail=469), uptime=10.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=31, fail=486), uptime=5.0%))",,"2023-02-13 09:15:55.0","2023-02-13 09:47:50.0",,,
