ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9065), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9453), uptime=7.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=2090, fail=8129), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9500), uptime=7.0%))",,"2023-01-04 09:15:17.0","2023-01-04 09:24:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28337), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=1239, fail=28992), uptime=4.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3128, fail=27125), uptime=10.0%), ms_HK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=1968, fail=28343), uptime=6.0%))",,"2023-01-04 09:21:08.0","2023-01-04 09:24:16.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9489), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9665), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1377, fail=8867), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9693), uptime=5.0%))",,"2023-01-04 09:10:39.0","2023-01-04 09:24:16.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=904, fail=9352), uptime=8.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=759, fail=9492), uptime=7.0%), ora_JP=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=1405, fail=8866), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=689, fail=9577), uptime=6.0%))",,"2023-01-04 09:25:41.0","2023-01-04 09:25:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19525), uptime=3.0%), ora_UK=EndpointServerData(ping=6118, connections=ConnectionAttempts(success=728, fail=19509), uptime=3.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1606, fail=18624), uptime=7.0%), ms_HK=EndpointServerData(ping=8364, connections=ConnectionAttempts(success=1706, fail=18581), uptime=8.0%))",,"2023-01-04 09:24:20.0","2023-01-04 09:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11462), uptime=44.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=6482, fail=14054), uptime=31.0%), ora_JP=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=10683, fail=9839), uptime=52.0%), ms_HK=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=10823, fail=9717), uptime=52.0%))",,"2023-01-04 09:25:46.0","2023-01-04 09:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=20810, fail=19929), uptime=51.0%), ora_UK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=20793, fail=19929), uptime=51.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=20822, fail=19933), uptime=51.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=20802, fail=19928), uptime=51.0%))",,"2023-01-04 09:25:51.0","2023-01-04 09:26:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5677), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6495), uptime=37.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=7013, fail=3292), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6776), uptime=34.0%))",,"2023-01-04 09:25:57.0","2023-01-04 09:26:00.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11935), uptime=41.0%), ora_UK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=5961, fail=14580), uptime=29.0%), ora_JP=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=10212, fail=10337), uptime=49.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=10272, fail=10265), uptime=50.0%))",,"2023-01-04 09:26:52.0","2023-01-04 09:27:29.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=9923), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=9992), uptime=2.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=626, fail=9600), uptime=6.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=10001), uptime=2.0%))",,"2023-01-04 09:12:54.0","2023-01-04 09:26:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19123), uptime=6.0%), ora_UK=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=764, fail=19646), uptime=3.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=1768, fail=18625), uptime=8.0%), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=1738, fail=18653), uptime=8.0%))",,"2023-01-04 09:10:44.0","2023-01-04 09:26:00.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19094), uptime=6.0%), ora_UK=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=719, fail=19678), uptime=3.0%), ora_JP=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=1616, fail=18790), uptime=7.0%), ms_HK=EndpointServerData(ping=2907, connections=ConnectionAttempts(success=1628, fail=18714), uptime=8.0%))",,"2023-01-04 09:20:37.0","2023-01-04 09:25:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9370), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9622), uptime=5.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1444, fail=8733), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=9691), uptime=4.0%))",,"2023-01-04 09:11:44.0","2023-01-04 09:22:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19079), uptime=6.0%), ora_UK=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=827, fail=19538), uptime=4.0%), ora_JP=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=1740, fail=18651), uptime=8.0%), ms_HK=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=1854, fail=18518), uptime=9.0%))",,"2023-01-04 09:10:28.0","2023-01-04 09:25:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9093), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9507), uptime=6.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1934, fail=8221), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9518), uptime=6.0%))",,"2023-01-04 09:17:40.0","2023-01-04 09:25:31.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=19727), uptime=2.0%), ora_UK=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=252, fail=20010), uptime=1.0%), ora_JP=EndpointServerData(ping=9734, connections=ConnectionAttempts(success=1132, fail=19094), uptime=5.0%), ms_HK=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=1158, fail=19114), uptime=5.0%))",,"2023-01-04 09:25:57.0","2023-01-04 09:26:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19215), uptime=5.0%), ora_UK=EndpointServerData(ping=113, connections=ConnectionAttempts(success=640, fail=19625), uptime=3.0%), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=1457, fail=18806), uptime=7.0%), ms_HK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=1399, fail=18871), uptime=6.0%))",,"2023-01-04 09:26:11.0","2023-01-04 09:26:31.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9410), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9675), uptime=5.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1423, fail=8862), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9663), uptime=5.0%))",,"2023-01-04 09:15:11.0","2023-01-04 09:24:45.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8946), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9425), uptime=8.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=2233, fail=8016), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9477), uptime=7.0%))",,"2023-01-04 09:14:17.0","2023-01-04 09:26:16.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=49196), uptime=0.0%), ora_UK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=50, fail=49491), uptime=0.0%), ora_JP=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=49, fail=49526), uptime=0.0%), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1041, fail=48634), uptime=2.0%))",,"2023-01-04 09:16:50.0","2023-01-04 09:26:31.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=49887), uptime=0.0%), ora_UK=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=58, fail=50131), uptime=0.0%), ora_JP=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=45, fail=50213), uptime=0.0%), ms_HK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=1104, fail=49076), uptime=2.0%))",,"2023-01-04 09:21:35.0","2023-01-04 09:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9036), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9399), uptime=8.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=2241, fail=7977), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9512), uptime=7.0%))",,"2023-01-04 09:22:45.0","2023-01-04 09:23:01.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=9442), uptime=8.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=9723), uptime=5.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1374, fail=8894), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=9795), uptime=4.0%))",,"2023-01-04 09:19:30.0","2023-01-04 09:24:31.0",,,
