ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=10440), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10682), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1698, fail=9561), uptime=15.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10773), uptime=4.0%))",,"2023-01-25 09:16:39.0","2023-01-25 09:24:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=21261), uptime=4.0%), ora_UK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=743, fail=21630), uptime=3.0%), ora_JP=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=1708, fail=20629), uptime=7.0%), ms_HK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=1699, fail=20671), uptime=7.0%))",,"2023-01-25 09:16:33.0","2023-01-25 09:24:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=21149), uptime=4.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=888, fail=21331), uptime=3.0%), ora_JP=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=1873, fail=20350), uptime=8.0%), ms_HK=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=1742, fail=20494), uptime=7.0%))",,"2023-01-25 09:21:39.0","2023-01-25 09:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=31287), uptime=5.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=1324, fail=31855), uptime=3.0%), ora_JP=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=3663, fail=29535), uptime=11.0%), ms_HK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=2210, fail=31071), uptime=6.0%))",,"2023-01-25 09:24:41.0","2023-01-25 09:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10490), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10659), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1558, fail=9685), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10697), uptime=4.0%))",,"2023-01-25 09:26:24.0","2023-01-25 09:26:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=915, fail=10338), uptime=8.0%), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=767, fail=10486), uptime=6.0%), ora_JP=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=1604, fail=9671), uptime=14.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=698, fail=10574), uptime=6.0%))",,"2023-01-25 09:21:42.0","2023-01-25 09:22:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=13457), uptime=40.0%), ora_UK=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=6737, fail=15799), uptime=29.0%), ora_JP=EndpointServerData(ping=7449, connections=ConnectionAttempts(success=11362, fail=11160), uptime=50.0%), ms_HK=EndpointServerData(ping=4265, connections=ConnectionAttempts(success=11470, fail=11072), uptime=50.0%))",,"2023-01-25 09:21:02.0","2023-01-25 09:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=23182, fail=21532), uptime=51.0%), ora_UK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=23147, fail=21552), uptime=51.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=23189, fail=21542), uptime=51.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=23171, fail=21528), uptime=51.0%))",,"2023-01-25 09:26:19.0","2023-01-25 09:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6682), uptime=40.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7499), uptime=33.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=7631, fail=3679), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7784), uptime=31.0%))",,"2023-01-25 09:11:13.0","2023-01-25 09:25:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13932), uptime=38.0%), ora_UK=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=6319, fail=16214), uptime=28.0%), ora_JP=EndpointServerData(ping=5618, connections=ConnectionAttempts(success=11140, fail=11401), uptime=49.0%), ms_HK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=11180, fail=11362), uptime=49.0%))",,"2023-01-25 09:24:02.0","2023-01-25 09:25:45.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=22222), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=22302), uptime=0.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=601, fail=21892), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=22316), uptime=0.0%))",,"2023-01-25 09:12:24.0","2023-01-25 09:24:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=1273, fail=21116), uptime=5.0%), ora_UK=EndpointServerData(ping=5329, connections=ConnectionAttempts(success=883, fail=21523), uptime=3.0%), ora_JP=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=2159, fail=20224), uptime=9.0%), ms_HK=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=2178, fail=20208), uptime=9.0%))",,"2023-01-25 09:21:50.0","2023-01-25 09:27:00.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=21094), uptime=5.0%), ora_UK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=811, fail=21577), uptime=3.0%), ora_JP=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=1912, fail=20489), uptime=8.0%), ms_HK=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=1912, fail=20419), uptime=8.0%))",,"2023-01-25 09:19:55.0","2023-01-25 09:26:01.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=10267), uptime=8.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=10619), uptime=5.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1922, fail=9349), uptime=17.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=10574), uptime=6.0%))",,"2023-01-25 09:21:26.0","2023-01-25 09:21:46.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=21193), uptime=4.0%), ora_UK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=742, fail=21508), uptime=3.0%), ora_JP=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=1701, fail=20541), uptime=7.0%), ms_HK=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=1674, fail=20582), uptime=7.0%))",,"2023-01-25 09:20:08.0","2023-01-25 09:25:31.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=10407), uptime=7.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=10673), uptime=5.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=1539, fail=9748), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=10661), uptime=5.0%))",,"2023-01-25 09:17:23.0","2023-01-25 09:26:01.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9946), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=10429), uptime=7.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=2518, fail=8734), uptime=22.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10481), uptime=6.0%))",,"2023-01-25 09:12:59.0","2023-01-25 09:26:15.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=54865), uptime=0.0%), ora_UK=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=132, fail=54991), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=49, fail=55170), uptime=0.0%), ms_HK=EndpointServerData(ping=9813, connections=ConnectionAttempts(success=1334, fail=53796), uptime=2.0%))",,"2023-01-25 09:12:15.0","2023-01-25 09:26:46.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=22023), uptime=0.0%), ora_UK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=196, fail=21985), uptime=0.0%), ora_JP=EndpointServerData(ping=11653, connections=ConnectionAttempts(success=369, fail=21807), uptime=1.0%), ms_HK=EndpointServerData(ping=4601, connections=ConnectionAttempts(success=504, fail=21651), uptime=2.0%))",,"2023-01-25 09:22:18.0","2023-01-25 09:27:00.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=10444), uptime=7.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=10725), uptime=4.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1504, fail=9772), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=10797), uptime=4.0%))",,"2023-01-25 09:21:53.0","2023-01-25 09:24:46.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=10690), uptime=3.0%), ora_UK=EndpointServerData(ping=7780, connections=ConnectionAttempts(success=325, fail=10796), uptime=2.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=872, fail=10261), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=10807), uptime=2.0%))",,"2023-01-25 09:21:12.0","2023-01-25 09:25:45.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=10677), uptime=3.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=10785), uptime=3.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=909, fail=10193), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=10796), uptime=2.0%))",,"2023-01-25 09:25:22.0","2023-01-25 09:25:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1282, fail=21092), uptime=5.0%), ora_UK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=1082, fail=21294), uptime=4.0%), ora_JP=EndpointServerData(ping=7461, connections=ConnectionAttempts(success=2345, fail=20047), uptime=10.0%), ms_HK=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=2524, fail=19892), uptime=11.0%))",,"2023-01-25 09:25:39.0","2023-01-25 09:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1305, fail=21079), uptime=5.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=965, fail=21388), uptime=4.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=2152, fail=20244), uptime=9.0%), ms_HK=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=2053, fail=20291), uptime=9.0%))",,"2023-01-25 09:19:58.0","2023-01-25 09:26:15.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=10628), uptime=5.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=10799), uptime=4.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=1286, fail=9947), uptime=11.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=10852), uptime=3.0%))",,"2023-01-25 09:19:33.0","2023-01-25 09:26:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=31217), uptime=5.0%), ora_UK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=1404, fail=31784), uptime=4.0%), ora_JP=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=3709, fail=29484), uptime=11.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=2320, fail=30803), uptime=7.0%))",,"2023-01-25 09:17:34.0","2023-01-25 09:26:31.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=22207), uptime=0.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=22278), uptime=0.0%), ora_JP=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=577, fail=21857), uptime=2.0%), ms_HK=EndpointServerData(ping=3535, connections=ConnectionAttempts(success=170, fail=22238), uptime=0.0%))",,"2023-01-25 09:21:59.0","2023-01-25 09:26:46.0",,,
