ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=98, fail=2344), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2394), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=101, fail=2354), uptime=4.0%, visibleIp=183.88.212.184), ms_HK=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=87, fail=2360), uptime=3.0%, visibleIp=null))",,"2023-04-14 14:42:04.0","2023-04-14 14:42:05.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=19, fail=492), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=518), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=26, fail=481), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=22, fail=505), uptime=4.0%, visibleIp=1.20.207.99))",,"2023-04-14 14:44:29.0","2023-04-14 14:44:29.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=498, fail=2703), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3072), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=553, fail=2628), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=486, fail=2722), uptime=15.0%, visibleIp=null))",,"2023-04-14 14:38:36.0","2023-04-14 14:49:42.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=1799, fail=790), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2309), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8246, connections=ConnectionAttempts(success=1274, fail=1313), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1774, fail=805), uptime=68.0%, visibleIp=null))",,"2023-04-14 14:02:33.0","2023-04-14 14:42:48.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=74, fail=2351), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2404), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=91, fail=2348), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=83, fail=2329), uptime=3.0%, visibleIp=1.120.134.30))",,"2023-04-14 14:17:42.0","2023-04-14 14:46:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=763, fail=2440), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2991), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=795, fail=2386), uptime=24.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=747, fail=2454), uptime=23.0%, visibleIp=null))",,"2023-04-14 14:39:19.0","2023-04-14 14:42:07.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=408, fail=2792), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3115), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=462, fail=2736), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=404, fail=2819), uptime=12.0%, visibleIp=null))",,"2023-04-14 14:13:17.0","2023-04-14 14:38:43.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2548), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2542), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3841, connections=ConnectionAttempts(success=1285, fail=1281), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2547), uptime=0.0%, visibleIp=null))",,"2023-04-14 14:11:47.0","2023-04-14 14:49:13.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=80, fail=619), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=707), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=93, fail=613), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=97, fail=612), uptime=13.0%, visibleIp=2.137.22.94))",,"2023-04-14 14:44:49.0","2023-04-14 14:48:07.0",,,
2.184.4.69,6565,,,"[ProtocolDataType(type=http, port=6565, tls=false, autoRead=null)]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3471, connections=ConnectionAttempts(success=46, fail=2269), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=5, fail=2297), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3104, connections=ConnectionAttempts(success=30, fail=2267), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2204, connections=ConnectionAttempts(success=38, fail=2274), uptime=1.0%, visibleIp=null))",,"2023-04-14 14:21:31.0","2023-04-14 14:26:45.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=80, fail=3859), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=20, fail=3928), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=56, fail=3884), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=61, fail=3916), uptime=1.0%, visibleIp=null))",,"2023-04-14 13:53:56.0","2023-04-14 14:47:34.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=2171, fail=1821), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2976), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=2094, fail=1890), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=2093, fail=1887), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-14 14:47:41.0","2023-04-14 14:47:42.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7425, connections=ConnectionAttempts(success=150, fail=2139), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=2271), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=176, fail=2129), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7048, connections=ConnectionAttempts(success=154, fail=2132), uptime=6.0%, visibleIp=null))",,"2023-04-14 13:51:19.0","2023-04-14 14:48:41.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8385, connections=ConnectionAttempts(success=97, fail=2127), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=2200), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5894, connections=ConnectionAttempts(success=87, fail=2136), uptime=3.0%, visibleIp=3.84.204.82), ms_HK=EndpointServerData(ping=4569, connections=ConnectionAttempts(success=81, fail=2151), uptime=3.0%, visibleIp=null))",,"2023-04-14 14:25:30.0","2023-04-14 14:42:56.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7415, connections=ConnectionAttempts(success=87, fail=955), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1039), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4778, connections=ConnectionAttempts(success=90, fail=961), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4420, connections=ConnectionAttempts(success=73, fail=970), uptime=6.0%, visibleIp=null))",,"2023-04-14 14:07:08.0","2023-04-14 14:48:20.0",,,
3.87.169.101,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8260, connections=ConnectionAttempts(success=49, fail=2093), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9005, connections=ConnectionAttempts(success=4, fail=2148), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8557, connections=ConnectionAttempts(success=50, fail=2098), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8659, connections=ConnectionAttempts(success=41, fail=2123), uptime=1.0%, visibleIp=null))",,"2023-04-14 13:50:52.0","2023-04-14 14:46:34.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=61, fail=988), uptime=5.0%, visibleIp=185.220.101.35), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1028), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=83, fail=965), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=66, fail=984), uptime=6.0%, visibleIp=null))",,"2023-04-14 14:27:09.0","2023-04-14 14:36:00.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=183, fail=843), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1048), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=195, fail=851), uptime=18.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=173, fail=855), uptime=16.0%, visibleIp=3.128.178.229))",,"2023-04-14 14:26:23.0","2023-04-14 14:45:22.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1631, fail=1585), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2552), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1951, fail=1273), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1621, fail=1590), uptime=50.0%, visibleIp=null))",,"2023-04-14 14:10:21.0","2023-04-14 14:25:21.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=2227, fail=1773), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3129), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=2235, fail=1757), uptime=55.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=2219, fail=1785), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-14 14:46:34.0","2023-04-14 14:46:35.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=546, fail=219), uptime=71.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=751), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=524, fail=234), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=512, fail=236), uptime=68.0%, visibleIp=5.8.53.7))",,"2023-04-14 14:39:36.0","2023-04-14 14:47:48.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=521, connections=ConnectionAttempts(success=183, fail=3023), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=51, fail=3136), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=209, fail=2978), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=154, fail=3023), uptime=4.0%, visibleIp=null))",,"2023-04-14 14:19:11.0","2023-04-14 14:49:49.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5921, connections=ConnectionAttempts(success=217, fail=684), uptime=24.0%, visibleIp=185.218.127.113), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=903), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=212, fail=678), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=194, fail=702), uptime=21.0%, visibleIp=null))",,"2023-04-14 14:36:46.0","2023-04-14 14:38:28.0",,,
5.9.180.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"Hetzner Online GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=36, fail=151), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=183), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=39, fail=132), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=30, fail=154), uptime=16.0%, visibleIp=5.9.180.204))",,"2023-04-14 14:49:17.0","2023-04-14 14:49:17.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=430, fail=2751), uptime=13.0%, visibleIp=188.95.151.237), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=3052), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=494, fail=2678), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=451, fail=2726), uptime=14.0%, visibleIp=null))",,"2023-04-14 14:25:44.0","2023-04-14 14:46:05.0",,,
