ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4935, connections=ConnectionAttempts(success=10, fail=32), uptime=23.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=42), uptime=0%), ora_JP=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=7, fail=36), uptime=16.0%), ms_HK=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=9, fail=34), uptime=20.0%))",,"2023-02-17 17:19:33.0","2023-02-17 17:43:50.0",,,
1.10.228.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.600000381469727,100.71640014648438,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=7, fail=32), uptime=17.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=36), uptime=0%), ora_JP=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=6, fail=31), uptime=16.0%), ms_HK=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=10, fail=28), uptime=26.0%))",,"2023-02-17 17:18:46.0","2023-02-17 17:41:05.0",,,
1.10.229.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.600000381469727,100.71640014648438,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=5, fail=6), uptime=45.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_JP=EndpointServerData(ping=6400, connections=ConnectionAttempts(success=9, fail=7), uptime=56.0%), ms_HK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%))",,"2023-02-17 17:20:44.0","2023-02-17 17:41:20.0",,,
1.15.155.184,2080,,,"[ProtocolDataType(type=socks4, port=2080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=12822, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2023-02-17 17:41:30.0","2023-02-17 17:41:35.0",,,
1.20.168.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=8, fail=36), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%), ora_JP=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=9, fail=28), uptime=24.0%), ms_HK=EndpointServerData(ping=3318, connections=ConnectionAttempts(success=4, fail=37), uptime=9.0%))",,"2023-02-17 17:41:23.0","2023-02-17 17:45:35.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=254), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=250), uptime=0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=43, fail=210), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=253), uptime=0%))",,"2023-02-17 17:37:43.0","2023-02-17 17:46:20.0",,,
1.52.252.33,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=41), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=42), uptime=0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=10, fail=32), uptime=23.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%))",,"2023-02-17 17:27:59.0","2023-02-17 17:45:05.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3471, connections=ConnectionAttempts(success=19, fail=3), uptime=86.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=15, fail=10), uptime=60.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=21, fail=7), uptime=75.0%))",,"2023-02-17 17:48:18.0","2023-02-17 17:48:50.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=672), uptime=6.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=669), uptime=6.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=89, fail=635), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=678), uptime=5.0%))",,"2023-02-17 17:25:27.0","2023-02-17 17:34:20.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=122, fail=1261), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1334), uptime=3.0%), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=126, fail=1257), uptime=9.0%), ms_HK=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=123, fail=1263), uptime=8.0%))",,"2023-02-17 17:48:39.0","2023-02-17 17:48:50.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=30), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=14, fail=9), uptime=60.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=28), uptime=0%))",,"2023-02-17 17:07:51.0","2023-02-17 17:30:35.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=52, fail=653), uptime=7.0%), ora_UK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=53, fail=653), uptime=7.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=102, fail=597), uptime=14.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=75, fail=631), uptime=10.0%))",,"2023-02-17 17:19:26.0","2023-02-17 17:43:20.0",,,
1.214.62.71,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false])]",,true,BORANET,"South Korea",KR,37.59450149536133,127.1321029663086,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=23, fail=55), uptime=29.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=22, fail=38), uptime=36.0%), ora_JP=EndpointServerData(ping=289, connections=ConnectionAttempts(success=33, fail=39), uptime=45.0%), ms_HK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=23, fail=49), uptime=31.0%))",,"2023-02-17 17:47:53.0","2023-02-17 17:48:05.0",,,
2.10.15.186,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Orange S.A.",France,FR,48.16059875488281,-1.5893000364303589,AS3215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=26, connections=ConnectionAttempts(success=21, fail=24), uptime=46.0%), ora_UK=EndpointServerData(ping=31, connections=ConnectionAttempts(success=17, fail=30), uptime=36.0%), ora_JP=EndpointServerData(ping=19, connections=ConnectionAttempts(success=16, fail=29), uptime=35.0%), ms_HK=EndpointServerData(ping=29, connections=ConnectionAttempts(success=20, fail=23), uptime=46.0%))",,"2023-02-17 17:47:13.0","2023-02-17 17:47:20.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=732, connections=ConnectionAttempts(success=23, fail=686), uptime=3.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=29, fail=681), uptime=4.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=53, fail=668), uptime=7.0%), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=21, fail=692), uptime=2.0%))",,"2023-02-17 16:37:10.0","2023-02-17 17:45:20.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=6, fail=4), uptime=60.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ms_HK=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=2, fail=7), uptime=22.0%))",,"2023-02-17 17:33:14.0","2023-02-17 17:46:20.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=1125, fail=310), uptime=78.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=599), uptime=58.0%), ora_JP=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=1096, fail=336), uptime=76.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1099, fail=330), uptime=76.0%))",,"2023-02-17 17:46:51.0","2023-02-17 17:47:05.0",,,
3.73.143.2,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=16, connections=ConnectionAttempts(success=14, fail=7), uptime=66.0%), ora_UK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=19, fail=9), uptime=67.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=14, fail=8), uptime=63.0%), ms_HK=EndpointServerData(ping=16, connections=ConnectionAttempts(success=23, fail=5), uptime=82.0%))",,"2023-02-17 17:31:00.0","2023-02-17 17:44:20.0",,,
3.73.199.227,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=16, connections=ConnectionAttempts(success=27, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%))",,"2023-02-17 17:42:27.0","2023-02-17 17:42:35.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8083, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=8083, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=43, fail=1368), uptime=3.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=45, fail=1357), uptime=3.0%), ora_JP=EndpointServerData(ping=80, connections=ConnectionAttempts(success=77, fail=1337), uptime=5.0%), ms_HK=EndpointServerData(ping=220, connections=ConnectionAttempts(success=30, fail=1382), uptime=2.0%))",,"2023-02-17 17:26:04.0","2023-02-17 17:49:35.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%), ora_JP=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=17, fail=14), uptime=54.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=28), uptime=0%))",,"2023-02-17 16:51:32.0","2023-02-17 17:45:05.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=93, connections=ConnectionAttempts(success=1272, fail=1521), uptime=45.0%), ora_UK=EndpointServerData(ping=91, connections=ConnectionAttempts(success=1273, fail=1522), uptime=45.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=1283, fail=1527), uptime=45.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=1283, fail=1515), uptime=45.0%))",,"2023-02-17 17:39:07.0","2023-02-17 17:40:35.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=309), uptime=56.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=305), uptime=57.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=598, fail=124), uptime=82.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=326), uptime=54.0%))",,"2023-02-17 17:38:07.0","2023-02-17 17:49:05.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=980, fail=458), uptime=68.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=711), uptime=50.0%), ora_JP=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=991, fail=447), uptime=68.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=1007, fail=432), uptime=69.0%))",,"2023-02-17 17:49:10.0","2023-02-17 17:49:35.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=48), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=51), uptime=0%), ora_JP=EndpointServerData(ping=7554, connections=ConnectionAttempts(success=40, fail=17), uptime=70.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=53), uptime=0%))",,"2023-02-17 17:45:52.0","2023-02-17 17:47:05.0",,,
4.59.83.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,Streamline,"United States",US,26.133100509643555,-81.7938003540039,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=2, fail=17), uptime=10.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=21), uptime=0%), ora_JP=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=1, fail=21), uptime=4.0%), ms_HK=EndpointServerData(ping=5504, connections=ConnectionAttempts(success=4, fail=17), uptime=19.0%))",,"2023-02-17 17:34:47.0","2023-02-17 17:48:20.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true]), ProtocolDataType(type=socks4, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=260), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=263), uptime=0%), ora_JP=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=16, fail=247), uptime=6.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=268), uptime=0%))",,"2023-02-17 17:32:43.0","2023-02-17 17:48:20.0",,,
