ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=601), uptime=5.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=584), uptime=7.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=81, fail=551), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=591), uptime=7.0%))",,"2023-02-15 20:10:10.0","2023-02-15 20:49:34.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5128, connections=ConnectionAttempts(success=142, fail=1684), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1717), uptime=5.0%), ora_JP=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=159, fail=1659), uptime=8.0%), ms_HK=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=139, fail=1675), uptime=7.0%))",,"2023-02-15 20:30:21.0","2023-02-15 20:47:19.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=104, fail=1121), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1173), uptime=3.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=108, fail=1106), uptime=8.0%), ms_HK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=103, fail=1120), uptime=8.0%))",,"2023-02-15 20:41:22.0","2023-02-15 20:48:34.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=132, fail=1122), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1193), uptime=4.0%), ora_JP=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=123, fail=1118), uptime=9.0%), ms_HK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=109, fail=1144), uptime=8.0%))",,"2023-02-15 20:43:30.0","2023-02-15 20:49:49.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=557), uptime=10.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=564), uptime=8.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=99, fail=511), uptime=16.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=556), uptime=9.0%))",,"2023-02-15 20:08:51.0","2023-02-15 20:47:04.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4300, connections=ConnectionAttempts(success=140, fail=1732), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1780), uptime=4.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=171, fail=1706), uptime=9.0%), ms_HK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=123, fail=1755), uptime=6.0%))",,"2023-02-15 20:21:41.0","2023-02-15 20:49:19.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=51, fail=570), uptime=8.0%), ora_UK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=53, fail=570), uptime=8.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=92, fail=528), uptime=14.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=74, fail=549), uptime=11.0%))",,"2023-02-15 19:35:25.0","2023-02-15 20:49:19.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=567, connections=ConnectionAttempts(success=1026, fail=245), uptime=80.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=438), uptime=65.0%), ora_JP=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=1013, fail=255), uptime=79.0%), ms_HK=EndpointServerData(ping=1496, connections=ConnectionAttempts(success=1023, fail=244), uptime=80.0%))",,"2023-02-15 20:47:57.0","2023-02-15 20:49:34.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=1208), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=1196), uptime=2.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=54, fail=1178), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=1214), uptime=1.0%))",,"2023-02-15 20:40:13.0","2023-02-15 20:45:49.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=97, connections=ConnectionAttempts(success=1056, fail=1401), uptime=42.0%), ora_UK=EndpointServerData(ping=95, connections=ConnectionAttempts(success=1059, fail=1408), uptime=42.0%), ora_JP=EndpointServerData(ping=95, connections=ConnectionAttempts(success=1066, fail=1413), uptime=43.0%), ms_HK=EndpointServerData(ping=91, connections=ConnectionAttempts(success=1065, fail=1402), uptime=43.0%))",,"2023-02-15 20:46:00.0","2023-02-15 20:49:04.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=927, fail=346), uptime=72.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=552), uptime=56.0%), ora_JP=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=930, fail=345), uptime=72.0%), ms_HK=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=952, fail=323), uptime=74.0%))",,"2023-02-15 20:40:40.0","2023-02-15 20:47:49.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=591), uptime=7.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=595), uptime=5.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=77, fail=561), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=593), uptime=6.0%))",,"2023-02-15 20:33:31.0","2023-02-15 20:42:04.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4027, connections=ConnectionAttempts(success=119, fail=1105), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1147), uptime=6.0%), ora_JP=EndpointServerData(ping=3617, connections=ConnectionAttempts(success=116, fail=1107), uptime=9.0%), ms_HK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=108, fail=1107), uptime=8.0%))",,"2023-02-15 20:41:51.0","2023-02-15 20:42:04.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=555), uptime=12.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=566), uptime=10.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=83, fail=552), uptime=13.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=574), uptime=9.0%))",,"2023-02-15 20:19:57.0","2023-02-15 20:37:34.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[true])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9450, connections=ConnectionAttempts(success=29, fail=127), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=152), uptime=0%), ora_JP=EndpointServerData(ping=8577, connections=ConnectionAttempts(success=28, fail=126), uptime=18.0%), ms_HK=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=26, fail=130), uptime=16.0%))",,"2023-02-15 20:48:18.0","2023-02-15 20:49:34.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5764, connections=ConnectionAttempts(success=74, fail=1317), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1338), uptime=3.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=125, fail=1272), uptime=8.0%), ms_HK=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=84, fail=1316), uptime=6.0%))",,"2023-02-15 20:39:46.0","2023-02-15 20:47:04.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=571), uptime=7.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=569), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=109, fail=508), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=551), uptime=10.0%))",,"2023-02-15 20:35:22.0","2023-02-15 20:47:04.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=826, connections=ConnectionAttempts(success=89, fail=1138), uptime=7.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1208), uptime=2.0%), ora_JP=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=90, fail=1126), uptime=7.0%), ms_HK=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=109, fail=1115), uptime=8.0%))",,"2023-02-15 20:48:51.0","2023-02-15 20:49:04.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=575), uptime=9.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=573), uptime=8.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=105, fail=527), uptime=16.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=580), uptime=8.0%))",,"2023-02-15 20:21:15.0","2023-02-15 20:46:49.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=97, fail=1163), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1201), uptime=4.0%), ora_JP=EndpointServerData(ping=9951, connections=ConnectionAttempts(success=106, fail=1154), uptime=8.0%), ms_HK=EndpointServerData(ping=8607, connections=ConnectionAttempts(success=96, fail=1161), uptime=7.0%))",,"2023-02-15 20:25:39.0","2023-02-15 20:46:04.0",,,
5.133.30.68,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"JETNET for Communication and Information Technology Ltd.",Palestine,PS,31.50189971923828,34.46659851074219,AS199046,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=170), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=171), uptime=0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=29, fail=144), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=172), uptime=0%))",,"2023-02-15 19:22:00.0","2023-02-15 20:44:04.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=95, fail=294), uptime=24.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=380), uptime=0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=83, fail=297), uptime=21.0%), ms_HK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=73, fail=307), uptime=19.0%))",,"2023-02-15 20:35:22.0","2023-02-15 20:49:49.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5535, tls=true, autoRead=[true])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=340), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=341), uptime=0%), ora_JP=EndpointServerData(ping=10189, connections=ConnectionAttempts(success=43, fail=303), uptime=12.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=341), uptime=0%))",,"2023-02-15 19:37:29.0","2023-02-15 20:34:34.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=54, fail=575), uptime=8.0%), ora_UK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=64, fail=576), uptime=10.0%), ora_JP=EndpointServerData(ping=837, connections=ConnectionAttempts(success=77, fail=556), uptime=12.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=50, fail=587), uptime=7.0%))",,"2023-02-15 19:29:50.0","2023-02-15 20:43:34.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=554), uptime=12.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=68, fail=559), uptime=10.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=123, fail=514), uptime=19.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=70, fail=560), uptime=11.0%))",,"2023-02-15 19:47:02.0","2023-02-15 20:37:19.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=44, fail=2009), uptime=2.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=2057), uptime=0.0%), ora_JP=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=3, fail=2054), uptime=0.0%), ms_HK=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=52, fail=2000), uptime=2.0%))",,"2023-02-15 20:17:00.0","2023-02-15 20:49:34.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=563), uptime=9.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=544), uptime=11.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=110, fail=506), uptime=17.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=540), uptime=12.0%))",,"2023-02-15 20:03:12.0","2023-02-15 20:42:04.0",,,
