ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=326, fail=2176), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2471), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8140, connections=ConnectionAttempts(success=310, fail=2205), uptime=12.0%, visibleIp=1.20.225.123), ms_HK=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=272, fail=2242), uptime=10.0%, visibleIp=null))",,"2023-04-12 15:37:20.0","2023-04-12 15:43:06.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=1742, fail=774), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2230), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1234, fail=1284), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1726, fail=785), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-12 15:30:22.0","2023-04-12 15:43:38.0",,,
1.171.88.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.956899642944336,121.21869659423828,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=3, fail=26), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=34), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=5, fail=25), uptime=16.0%, visibleIp=1.171.88.206), ms_HK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=3, fail=31), uptime=8.0%, visibleIp=null))",,"2023-04-12 15:27:24.0","2023-04-12 15:27:24.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=404, fail=2724), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=3017), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=509, fail=2627), uptime=16.0%, visibleIp=101.109.82.56), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=406, fail=2719), uptime=12.0%, visibleIp=null))",,"2023-04-12 15:13:02.0","2023-04-12 15:18:20.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=750, fail=2380), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2916), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=783, fail=2322), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=736, fail=2385), uptime=23.0%, visibleIp=null))",,"2023-04-12 14:53:52.0","2023-04-12 15:44:20.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=402, fail=2728), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3040), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=456, fail=2667), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=398, fail=2744), uptime=12.0%, visibleIp=null))",,"2023-04-12 15:41:45.0","2023-04-12 15:44:28.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=351, fail=2759), uptime=11.0%, visibleIp=1.221.173.148), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=3016), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=432, fail=2694), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=356, fail=2783), uptime=11.0%, visibleIp=null))",,"2023-04-12 15:47:19.0","2023-04-12 15:47:19.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=76, fail=456), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=536), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=89, fail=434), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=81, fail=438), uptime=15.0%, visibleIp=null))",,"2023-04-12 15:00:58.0","2023-04-12 15:28:21.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2472), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2471), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1242, fail=1251), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2474), uptime=0.0%, visibleIp=null))",,"2023-04-12 15:12:50.0","2023-04-12 15:28:20.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=374, fail=2764), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3015), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=406, fail=2733), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=361, fail=2766), uptime=11.0%, visibleIp=null))",,"2023-04-12 15:09:08.0","2023-04-12 15:44:49.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=72, fail=558), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=636), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=80, fail=551), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=86, fail=552), uptime=13.0%, visibleIp=null))",,"2023-04-12 14:54:49.0","2023-04-12 15:47:22.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=224, fail=1123), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1349), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=221, fail=1125), uptime=16.0%, visibleIp=2.138.28.204), ms_HK=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=204, fail=1159), uptime=14.0%, visibleIp=null))",,"2023-04-12 15:46:51.0","2023-04-12 15:48:18.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=2136, fail=1787), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2901), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=2064, fail=1845), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=4650, connections=ConnectionAttempts(success=2061, fail=1841), uptime=52.0%, visibleIp=null))",,"2023-04-12 15:28:23.0","2023-04-12 15:43:17.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=68, fail=2092), uptime=3.0%, visibleIp=3.82.60.138), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=2148), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=73, fail=2100), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9296, connections=ConnectionAttempts(success=63, fail=2094), uptime=2.0%, visibleIp=null))",,"2023-04-12 15:32:14.0","2023-04-12 15:38:34.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=95, fail=2052), uptime=4.0%, visibleIp=3.84.204.82), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=2124), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6496, connections=ConnectionAttempts(success=84, fail=2072), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5111, connections=ConnectionAttempts(success=77, fail=2085), uptime=3.0%, visibleIp=null))",,"2023-04-12 15:11:00.0","2023-04-12 15:42:28.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=83, fail=885), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=970), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=85, fail=891), uptime=8.0%, visibleIp=185.220.101.60), ms_HK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=69, fail=909), uptime=7.0%, visibleIp=185.220.100.252))",,"2023-04-12 15:43:58.0","2023-04-12 15:43:58.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=120, fail=1518), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1656), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=118, fail=1538), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4859, connections=ConnectionAttempts(success=134, fail=1534), uptime=8.0%, visibleIp=204.8.156.142))",,"2023-04-12 15:15:09.0","2023-04-12 15:33:43.0",,,
3.92.65.248,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6035, connections=ConnectionAttempts(success=28, fail=838), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=876), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6601, connections=ConnectionAttempts(success=32, fail=847), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=26, fail=846), uptime=2.0%, visibleIp=null))",,"2023-04-12 15:24:25.0","2023-04-12 15:48:10.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9579, connections=ConnectionAttempts(success=57, fail=919), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=958), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=80, fail=889), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=64, fail=910), uptime=6.0%, visibleIp=23.184.48.127))",,"2023-04-12 15:12:17.0","2023-04-12 15:48:26.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=664, fail=1782), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2316), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=736, fail=1719), uptime=29.0%, visibleIp=23.129.64.140), ms_HK=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=662, fail=1796), uptime=26.0%, visibleIp=null))",,"2023-04-12 15:24:07.0","2023-04-12 15:26:53.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4831, connections=ConnectionAttempts(success=75, fail=2176), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=2242), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=96, fail=2158), uptime=4.0%, visibleIp=185.220.101.185), ms_HK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=82, fail=2174), uptime=3.0%, visibleIp=null))",,"2023-04-12 15:32:58.0","2023-04-12 15:41:14.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=149, fail=802), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=972), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=156, fail=814), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=136, fail=819), uptime=14.0%, visibleIp=3.128.178.229))",,"2023-04-12 15:35:51.0","2023-04-12 15:35:51.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=1613, fail=1531), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2479), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1925, fail=1218), uptime=61.0%, visibleIp=null), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1602, fail=1534), uptime=51.0%, visibleIp=null))",,"2023-04-12 15:17:54.0","2023-04-12 15:45:27.0",,,
3.208.1.201,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6201, connections=ConnectionAttempts(success=37, fail=1333), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1388), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6521, connections=ConnectionAttempts(success=50, fail=1322), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6611, connections=ConnectionAttempts(success=38, fail=1360), uptime=2.0%, visibleIp=null))",,"2023-04-12 15:21:27.0","2023-04-12 15:39:34.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=2192, fail=1728), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3051), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=2201, fail=1720), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=2179, fail=1748), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-12 15:22:38.0","2023-04-12 15:24:48.0",,,
