ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=405, fail=2102), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2417), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=427, fail=2080), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=393, fail=2138), uptime=15.0%, visibleIp=null))",,"2023-03-28 16:19:13.0","2023-03-28 16:47:36.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=170, fail=748), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=929), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=187, fail=746), uptime=20.0%, visibleIp=1.20.203.178), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=189, fail=740), uptime=20.0%, visibleIp=null))",,"2023-03-28 16:41:21.0","2023-03-28 16:44:47.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=227, fail=1663), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1853), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=232, fail=1665), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3849, connections=ConnectionAttempts(success=205, fail=1705), uptime=10.0%, visibleIp=null))",,"2023-03-28 16:18:54.0","2023-03-28 16:49:15.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=317, fail=2197), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2374), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=411, fail=2098), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=313, fail=2198), uptime=12.0%, visibleIp=null))",,"2023-03-28 16:10:36.0","2023-03-28 16:48:54.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=365, fail=2156), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2384), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=436, fail=2079), uptime=17.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=381, fail=2151), uptime=15.0%, visibleIp=null))",,"2023-03-28 16:19:08.0","2023-03-28 16:44:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=314, fail=2219), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2412), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=414, fail=2116), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=323, fail=2186), uptime=12.0%, visibleIp=null))",,"2023-03-28 16:42:52.0","2023-03-28 16:46:18.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=363, fail=2894), uptime=11.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3150), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1938, connections=ConnectionAttempts(success=366, fail=2891), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=363, fail=2897), uptime=11.0%, visibleIp=null))",,"2023-03-28 16:40:18.0","2023-03-28 16:40:18.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=575, fail=1937), uptime=22.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2298), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=631, fail=1867), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=553, fail=1944), uptime=22.0%, visibleIp=1.179.147.5))",,"2023-03-28 16:30:54.0","2023-03-28 16:46:49.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=323, fail=2187), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2421), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=355, fail=2160), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=305, fail=2219), uptime=12.0%, visibleIp=null))",,"2023-03-28 15:52:35.0","2023-03-28 16:49:13.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1867), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1866), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=937, fail=930), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1859), uptime=0%, visibleIp=null))",,"2023-03-28 16:40:31.0","2023-03-28 16:40:32.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=3, fail=20), uptime=13.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=2, fail=20), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=3, fail=20), uptime=13.0%, visibleIp=null))",,"2023-03-28 16:09:18.0","2023-03-28 16:40:39.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=253, fail=1635), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1891), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1881), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=248, fail=1638), uptime=13.0%, visibleIp=2.180.24.71))",,"2023-03-28 16:44:14.0","2023-03-28 16:47:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3456, connections=ConnectionAttempts(success=1892, fail=1424), uptime=57.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2299), uptime=30.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=1806, fail=1492), uptime=54.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=1796, fail=1498), uptime=54.0%, visibleIp=null))",,"2023-03-28 16:19:18.0","2023-03-28 16:48:10.0",,,
3.87.143.160,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8255, connections=ConnectionAttempts(success=51, fail=1496), uptime=3.0%, visibleIp=3.87.143.160), ora_UK=EndpointServerData(ping=8397, connections=ConnectionAttempts(success=11, fail=1540), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6510, connections=ConnectionAttempts(success=55, fail=1484), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8553, connections=ConnectionAttempts(success=53, fail=1494), uptime=3.0%, visibleIp=null))",,"2023-03-28 16:36:41.0","2023-03-28 16:36:42.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9830, connections=ConnectionAttempts(success=65, fail=1490), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=1538), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4556, connections=ConnectionAttempts(success=65, fail=1491), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=51, fail=1495), uptime=3.0%, visibleIp=3.93.183.112))",,"2023-03-28 16:36:51.0","2023-03-28 16:36:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=1350, fail=1185), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1865), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1640, fail=886), uptime=64.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1344, fail=1178), uptime=53.0%, visibleIp=null))",,"2023-03-28 16:23:53.0","2023-03-28 16:35:39.0",,,
3.208.1.201,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3657, connections=ConnectionAttempts(success=20, fail=753), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=766), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5675, connections=ConnectionAttempts(success=29, fail=733), uptime=3.0%, visibleIp=3.208.1.201), ms_HK=EndpointServerData(ping=8673, connections=ConnectionAttempts(success=24, fail=745), uptime=3.0%, visibleIp=null))",,"2023-03-28 16:49:01.0","2023-03-28 16:49:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=1856, fail=1457), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2436), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=1883, fail=1436), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=1846, fail=1468), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-03-28 16:42:02.0","2023-03-28 16:46:51.0",,,
3.237.253.39,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=47, fail=1900), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=11, fail=1926), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6581, connections=ConnectionAttempts(success=41, fail=1890), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5409, connections=ConnectionAttempts(success=42, fail=1889), uptime=2.0%, visibleIp=null))",,"2023-03-28 15:54:36.0","2023-03-28 16:40:00.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=986, fail=940), uptime=51.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=1594), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7350, connections=ConnectionAttempts(success=1029, fail=905), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6960, connections=ConnectionAttempts(success=841, fail=1089), uptime=43.0%, visibleIp=null))",,"2023-03-28 16:40:56.0","2023-03-28 16:49:42.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3540, connections=ConnectionAttempts(success=55, fail=25), uptime=68.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=79), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=51, fail=27), uptime=65.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=50, fail=25), uptime=66.0%, visibleIp=null))",,"2023-03-28 16:06:34.0","2023-03-28 16:47:48.0",,,
5.9.57.242,12618,,,"[ProtocolDataType(type=socks4, port=12618, tls=false, autoRead=null)]",,true,Hetzner,Germany,DE,49.96860122680664,8.06410026550293,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=22, fail=39), uptime=36.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=56), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=20, fail=37), uptime=35.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=14, fail=45), uptime=23.0%, visibleIp=5.9.57.242))",,"2023-03-28 16:32:33.0","2023-03-28 16:46:44.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=350, fail=2170), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=137, fail=2387), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=390, fail=2141), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=350, fail=2179), uptime=13.0%, visibleIp=null))",,"2023-03-28 15:52:12.0","2023-03-28 16:49:39.0",,,
5.58.105.135,3128,,,"[ProtocolDataType(type=http, port=3128, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=3128, tls=false, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.92890167236328,25.383399963378906,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=212, fail=1689), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=56, fail=1847), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=185, fail=1704), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3104, connections=ConnectionAttempts(success=195, fail=1705), uptime=10.0%, visibleIp=null))",,"2023-03-28 16:02:22.0","2023-03-28 16:44:53.0",,,
