ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=26939), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27625), uptime=4.0%), ora_JP=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=2877, fail=25973), uptime=9.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1864, fail=27051), uptime=6.0%))",,"2022-12-25 09:16:32.0","2022-12-25 09:25:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=9062), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=9075), uptime=1.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=505, fail=8732), uptime=5.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=9093), uptime=1.0%))",,"2022-12-25 09:17:26.0","2022-12-25 09:26:16.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9016), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9188), uptime=5.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1300, fail=8468), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9220), uptime=5.0%))",,"2022-12-25 09:11:54.0","2022-12-25 09:26:30.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=898, fail=8881), uptime=9.0%), ora_UK=EndpointServerData(ping=9403, connections=ConnectionAttempts(success=751, fail=9026), uptime=7.0%), ora_JP=EndpointServerData(ping=4796, connections=ConnectionAttempts(success=1319, fail=8476), uptime=13.0%), ms_HK=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=686, fail=9107), uptime=7.0%))",,"2022-12-25 09:21:15.0","2022-12-25 09:26:01.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=9037), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=9294), uptime=5.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1254, fail=8568), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=9321), uptime=5.0%))",,"2022-12-25 09:11:00.0","2022-12-25 09:26:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18587), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18622), uptime=3.0%), ora_JP=EndpointServerData(ping=7592, connections=ConnectionAttempts(success=1472, fail=17822), uptime=7.0%), ms_HK=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=1509, fail=17838), uptime=7.0%))",,"2022-12-25 09:14:55.0","2022-12-25 09:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10509), uptime=46.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13193), uptime=32.0%), ora_JP=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=10384, fail=9188), uptime=53.0%), ms_HK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=10511, fail=9080), uptime=53.0%))",,"2022-12-25 09:22:53.0","2022-12-25 09:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=19521, fail=19323), uptime=50.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=19516, fail=19313), uptime=50.0%), ora_JP=EndpointServerData(ping=410, connections=ConnectionAttempts(success=19535, fail=19325), uptime=50.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=19512, fail=19331), uptime=50.0%))",,"2022-12-25 09:25:14.0","2022-12-25 09:26:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5199), uptime=47.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6018), uptime=38.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=6715, fail=3115), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6297), uptime=35.0%))",,"2022-12-25 09:25:41.0","2022-12-25 09:26:30.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=9447), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=9520), uptime=2.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=584, fail=9172), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=9525), uptime=2.0%))",,"2022-12-25 09:24:31.0","2022-12-25 09:24:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18176), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18768), uptime=3.0%), ora_JP=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=1584, fail=17863), uptime=8.0%), ms_HK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=1555, fail=17893), uptime=7.0%))",,"2022-12-25 09:23:57.0","2022-12-25 09:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18158), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18785), uptime=3.0%), ora_JP=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=1468, fail=17993), uptime=7.0%), ms_HK=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=1483, fail=17914), uptime=7.0%))",,"2022-12-25 09:21:08.0","2022-12-25 09:26:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18130), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18625), uptime=4.0%), ora_JP=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=1589, fail=17857), uptime=8.0%), ms_HK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=1703, fail=17731), uptime=8.0%))",,"2022-12-25 09:25:44.0","2022-12-25 09:26:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=26218), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=26889), uptime=5.0%), ora_JP=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=2923, fail=25383), uptime=10.0%), ms_HK=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=1866, fail=26465), uptime=6.0%))",,"2022-12-25 09:17:07.0","2022-12-25 09:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=8620), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9033), uptime=6.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1784, fail=7898), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9047), uptime=6.0%))",,"2022-12-25 09:11:21.0","2022-12-25 09:24:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18787), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19127), uptime=0.0%), ora_JP=EndpointServerData(ping=9260, connections=ConnectionAttempts(success=910, fail=18379), uptime=4.0%), ms_HK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=938, fail=18399), uptime=4.0%))",,"2022-12-25 09:15:30.0","2022-12-25 09:25:01.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9078), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9259), uptime=4.0%), ora_JP=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=1083, fail=8601), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9279), uptime=4.0%))",,"2022-12-25 09:19:47.0","2022-12-25 09:26:16.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9017), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9240), uptime=5.0%), ora_JP=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=1339, fail=8430), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=9279), uptime=4.0%))",,"2022-12-25 09:18:29.0","2022-12-25 09:24:46.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=8933), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9198), uptime=5.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=1330, fail=8481), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9189), uptime=6.0%))",,"2022-12-25 09:19:40.0","2022-12-25 09:25:01.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8473), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8950), uptime=8.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=2076, fail=7697), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9000), uptime=7.0%))",,"2022-12-25 09:25:41.0","2022-12-25 09:26:01.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=47546), uptime=0.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=25, fail=47812), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=47864), uptime=0.0%), ms_HK=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=999, fail=46833), uptime=2.0%))",,"2022-12-25 09:15:34.0","2022-12-25 09:27:14.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8561), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8927), uptime=8.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=2107, fail=7637), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9035), uptime=7.0%))",,"2022-12-25 09:24:08.0","2022-12-25 09:26:46.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=9046), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=9226), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1123, fail=8564), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=9267), uptime=4.0%))",,"2022-12-25 09:13:18.0","2022-12-25 09:23:45.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=9574), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=9616), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=303, fail=9426), uptime=3.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=9629), uptime=1.0%))",,"2022-12-25 09:17:13.0","2022-12-25 09:25:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8998), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9260), uptime=5.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1638, fail=8140), uptime=16.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9308), uptime=4.0%))",,"2022-12-25 09:24:48.0","2022-12-25 09:25:15.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=18153), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18610), uptime=4.0%), ora_JP=EndpointServerData(ping=5212, connections=ConnectionAttempts(success=1610, fail=17839), uptime=8.0%), ms_HK=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1700, fail=17771), uptime=8.0%))",,"2022-12-25 09:17:11.0","2022-12-25 09:24:30.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=18137), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=18597), uptime=4.0%), ora_JP=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1708, fail=17747), uptime=8.0%), ms_HK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=1650, fail=17766), uptime=8.0%))",,"2022-12-25 09:22:38.0","2022-12-25 09:26:01.0",,,
