ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=898, fail=8905), uptime=9.0%), ora_UK=EndpointServerData(ping=9403, connections=ConnectionAttempts(success=751, fail=9050), uptime=7.0%), ora_JP=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=1326, fail=8492), uptime=13.0%), ms_HK=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=686, fail=9130), uptime=6.0%))",,"2022-12-25 21:24:07.0","2022-12-25 21:24:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18633), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18669), uptime=3.0%), ora_JP=EndpointServerData(ping=3789, connections=ConnectionAttempts(success=1474, fail=17865), uptime=7.0%), ms_HK=EndpointServerData(ping=5619, connections=ConnectionAttempts(success=1517, fail=17878), uptime=7.0%))",,"2022-12-25 21:25:57.0","2022-12-25 21:27:14.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10557), uptime=46.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13240), uptime=32.0%), ora_JP=EndpointServerData(ping=6380, connections=ConnectionAttempts(success=10392, fail=9227), uptime=52.0%), ms_HK=EndpointServerData(ping=1524, connections=ConnectionAttempts(success=10526, fail=9112), uptime=53.0%))",,"2022-12-25 21:12:45.0","2022-12-25 21:27:14.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=19565, fail=19374), uptime=50.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=19558, fail=19366), uptime=50.0%), ora_JP=EndpointServerData(ping=407, connections=ConnectionAttempts(success=19573, fail=19381), uptime=50.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=19554, fail=19383), uptime=50.0%))",,"2022-12-25 21:25:40.0","2022-12-25 21:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5223), uptime=46.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6042), uptime=38.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=6735, fail=3119), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6321), uptime=35.0%))",,"2022-12-25 21:24:33.0","2022-12-25 21:25:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11035), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13773), uptime=29.0%), ora_JP=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=9726, fail=9916), uptime=49.0%), ms_HK=EndpointServerData(ping=2404, connections=ConnectionAttempts(success=9828, fail=9808), uptime=50.0%))",,"2022-12-25 21:11:48.0","2022-12-25 21:27:14.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=9405), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=9544), uptime=2.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=635, fail=9133), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=9557), uptime=2.0%))",,"2022-12-25 21:16:34.0","2022-12-25 21:23:01.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=19309), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=19390), uptime=0.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=462, fail=19122), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=19408), uptime=1.0%))",,"2022-12-25 21:22:13.0","2022-12-25 21:25:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18223), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18816), uptime=3.0%), ora_JP=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=1595, fail=17900), uptime=8.0%), ms_HK=EndpointServerData(ping=3109, connections=ConnectionAttempts(success=1566, fail=17930), uptime=8.0%))",,"2022-12-25 21:18:22.0","2022-12-25 21:26:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18178), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18672), uptime=4.0%), ora_JP=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=1599, fail=17894), uptime=8.0%), ms_HK=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=1715, fail=17764), uptime=8.0%))",,"2022-12-25 21:10:27.0","2022-12-25 21:26:59.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=26289), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=26959), uptime=5.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=2941, fail=25436), uptime=10.0%), ms_HK=EndpointServerData(ping=6053, connections=ConnectionAttempts(success=1870, fail=26529), uptime=6.0%))",,"2022-12-25 21:20:09.0","2022-12-25 21:27:14.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=8677), uptime=11.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9007), uptime=7.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1649, fail=8079), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9079), uptime=6.0%))",,"2022-12-25 21:23:56.0","2022-12-25 21:24:00.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18832), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19175), uptime=0.0%), ora_JP=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=912, fail=18423), uptime=4.0%), ms_HK=EndpointServerData(ping=5122, connections=ConnectionAttempts(success=947, fail=18437), uptime=4.0%))",,"2022-12-25 21:19:11.0","2022-12-25 21:25:16.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8796), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9076), uptime=7.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1643, fail=8147), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9123), uptime=6.0%))",,"2022-12-25 21:16:59.0","2022-12-25 21:23:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18318), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=18767), uptime=3.0%), ora_JP=EndpointServerData(ping=9943, connections=ConnectionAttempts(success=1340, fail=18028), uptime=6.0%), ms_HK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=1287, fail=18094), uptime=6.0%))",,"2022-12-25 21:27:08.0","2022-12-25 21:27:14.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10034), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10136), uptime=2.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1361, fail=9069), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10444), uptime=0%))",,"2022-12-25 21:23:33.0","2022-12-25 21:24:45.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=8957), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9222), uptime=5.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1338, fail=8497), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9213), uptime=6.0%))",,"2022-12-25 21:13:07.0","2022-12-25 21:26:45.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8585), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8950), uptime=8.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=2120, fail=7648), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9059), uptime=7.0%))",,"2022-12-25 21:15:26.0","2022-12-25 21:23:31.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=9588), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=9614), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=306, fail=9432), uptime=3.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=9615), uptime=1.0%))",,"2022-12-25 21:13:26.0","2022-12-25 21:26:59.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=9378), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=9454), uptime=3.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=702, fail=9076), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=9453), uptime=3.0%))",,"2022-12-25 21:13:12.0","2022-12-25 21:26:31.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=18289), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=18698), uptime=3.0%), ora_JP=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=1335, fail=17998), uptime=6.0%), ms_HK=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=1446, fail=17896), uptime=7.0%))",,"2022-12-25 21:25:58.0","2022-12-25 21:26:31.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9007), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=9283), uptime=5.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1300, fail=8505), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=9277), uptime=5.0%))",,"2022-12-25 21:24:07.0","2022-12-25 21:26:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=18200), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18658), uptime=4.0%), ora_JP=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=1626, fail=17870), uptime=8.0%), ms_HK=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=1719, fail=17798), uptime=8.0%))",,"2022-12-25 21:23:48.0","2022-12-25 21:26:45.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=18183), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=18645), uptime=4.0%), ora_JP=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=1719, fail=17782), uptime=8.0%), ms_HK=EndpointServerData(ping=338, connections=ConnectionAttempts(success=1662, fail=17801), uptime=8.0%))",,"2022-12-25 21:17:00.0","2022-12-25 21:26:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=26916), uptime=6.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=27624), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=2954, fail=25932), uptime=10.0%), ms_HK=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=1874, fail=26962), uptime=6.0%))",,"2022-12-25 21:26:01.0","2022-12-25 21:26:45.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=5385), uptime=45.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6127), uptime=37.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=6739, fail=3112), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=6367), uptime=35.0%))",,"2022-12-25 21:20:05.0","2022-12-25 21:23:46.0",,,
