ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.253.116,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=10, fail=16), uptime=38.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=5, fail=15), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=9, fail=15), uptime=37.0%, visibleIp=null))",,"2023-04-08 10:09:20.0","2023-04-08 10:48:35.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=431, fail=2529), uptime=14.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2824), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=531, fail=2436), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=441, fail=2505), uptime=14.0%, visibleIp=null))",,"2023-04-08 10:27:08.0","2023-04-08 10:41:50.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=393, fail=2577), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2818), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=502, fail=2458), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=389, fail=2577), uptime=13.0%, visibleIp=null))",,"2023-04-08 10:25:34.0","2023-04-08 10:42:54.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=339, fail=2437), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2692), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=355, fail=2418), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=325, fail=2471), uptime=11.0%, visibleIp=1.20.235.153))",,"2023-04-08 10:32:05.0","2023-04-08 10:37:30.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=342, fail=2612), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2873), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=416, fail=2550), uptime=14.0%, visibleIp=1.53.137.84), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=319, fail=2650), uptime=10.0%, visibleIp=null))",,"2023-04-08 10:39:21.0","2023-04-08 10:48:20.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=98, fail=1879), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1981), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=100, fail=1864), uptime=5.0%, visibleIp=1.53.252.228), ms_HK=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=92, fail=1867), uptime=4.0%, visibleIp=null))",,"2023-04-08 10:31:01.0","2023-04-08 10:45:34.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1642, fail=723), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2081), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=1154, fail=1202), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1621, fail=738), uptime=68.0%, visibleIp=null))",,"2023-04-08 10:44:27.0","2023-04-08 10:44:28.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=40, fail=2156), uptime=1.0%, visibleIp=1.120.134.30), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2180), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=53, fail=2147), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=40, fail=2144), uptime=1.0%, visibleIp=1.120.134.30))",,"2023-04-08 10:49:06.0","2023-04-08 10:49:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=708, fail=2257), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2754), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=752, fail=2194), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=685, fail=2268), uptime=23.0%, visibleIp=null))",,"2023-04-08 10:36:53.0","2023-04-08 10:36:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=388, fail=2582), uptime=13.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2875), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=432, fail=2533), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=380, fail=2602), uptime=12.0%, visibleIp=1.179.151.165))",,"2023-04-08 10:47:17.0","2023-04-08 10:47:17.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=406, fail=2536), uptime=13.0%, visibleIp=1.4.199.174), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2872), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=448, fail=2503), uptime=15.0%, visibleIp=101.109.82.80), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=346, fail=2613), uptime=11.0%, visibleIp=101.51.40.221))",,"2023-04-08 10:39:07.0","2023-04-08 10:39:07.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=464, fail=2478), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2790), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5637, connections=ConnectionAttempts(success=469, fail=2495), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=636, fail=2339), uptime=21.0%, visibleIp=null))",,"2023-04-08 10:06:44.0","2023-04-08 10:46:50.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=386, fail=2579), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2851), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=401, fail=2575), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=550, fail=2421), uptime=18.0%, visibleIp=null))",,"2023-04-08 10:40:53.0","2023-04-08 10:49:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=331, fail=2622), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2855), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=417, fail=2556), uptime=14.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=341, fail=2639), uptime=11.0%, visibleIp=null))",,"2023-04-08 10:23:01.0","2023-04-08 10:39:56.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=57, fail=312), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=377), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3648, connections=ConnectionAttempts(success=76, fail=287), uptime=20.0%, visibleIp=2.50.153.194), ms_HK=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=60, fail=304), uptime=16.0%, visibleIp=null))",,"2023-04-08 10:14:34.0","2023-04-08 10:49:17.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2307), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2312), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1135, fail=1189), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2312), uptime=0.0%, visibleIp=null))",,"2023-04-08 10:03:56.0","2023-04-08 10:33:51.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=53, fail=414), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=481), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=62, fail=405), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=66, fail=416), uptime=13.0%, visibleIp=null))",,"2023-04-08 10:05:54.0","2023-04-08 10:48:00.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=202, fail=991), uptime=16.0%, visibleIp=2.138.28.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1191), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=196, fail=989), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4949, connections=ConnectionAttempts(success=185, fail=1014), uptime=15.0%, visibleIp=null))",,"2023-04-08 10:35:40.0","2023-04-08 10:41:20.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=2070, fail=1689), uptime=55.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2750), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=1998, fail=1755), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1961, connections=ConnectionAttempts(success=1998, fail=1745), uptime=53.0%, visibleIp=null))",,"2023-04-08 10:45:02.0","2023-04-08 10:48:17.0",,,
3.80.114.27,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6471, connections=ConnectionAttempts(success=24, fail=963), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=985), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8539, connections=ConnectionAttempts(success=23, fail=970), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6637, connections=ConnectionAttempts(success=23, fail=970), uptime=2.0%, visibleIp=3.80.114.27))",,"2023-04-08 10:36:30.0","2023-04-08 10:41:36.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=58, fail=1928), uptime=2.0%, visibleIp=3.80.162.126), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=1992), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9066, connections=ConnectionAttempts(success=67, fail=1924), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5362, connections=ConnectionAttempts(success=66, fail=1912), uptime=3.0%, visibleIp=null))",,"2023-04-08 10:25:39.0","2023-04-08 10:46:47.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2263, connections=ConnectionAttempts(success=90, fail=1894), uptime=4.0%, visibleIp=3.84.204.82), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=1967), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3308, connections=ConnectionAttempts(success=82, fail=1921), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6557, connections=ConnectionAttempts(success=74, fail=1931), uptime=3.0%, visibleIp=null))",,"2023-04-08 10:18:03.0","2023-04-08 10:27:35.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=66, fail=449), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=520), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=50, fail=470), uptime=9.0%, visibleIp=23.129.64.226), ms_HK=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=40, fail=471), uptime=7.0%, visibleIp=37.228.129.24))",,"2023-04-08 10:49:26.0","2023-04-08 10:49:27.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=108, fail=1378), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1494), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=106, fail=1390), uptime=7.0%, visibleIp=23.129.64.148), ms_HK=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=123, fail=1381), uptime=8.0%, visibleIp=null))",,"2023-04-08 10:07:59.0","2023-04-08 10:44:14.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=639, fail=1649), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2159), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=708, fail=1581), uptime=30.0%, visibleIp=185.220.101.174), ms_HK=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=635, fail=1658), uptime=27.0%, visibleIp=null))",,"2023-04-08 10:49:25.0","2023-04-08 10:49:25.0",,,
