ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5905, connections=ConnectionAttempts(success=114, fail=1052), uptime=9.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1107), uptime=5.0%), ora_JP=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=113, fail=1044), uptime=9.0%), ms_HK=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=94, fail=1071), uptime=8.0%))",,"2023-02-14 22:11:45.0","2023-02-14 22:49:34.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5769, connections=ConnectionAttempts(success=127, fail=1615), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1649), uptime=4.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=147, fail=1598), uptime=8.0%), ms_HK=EndpointServerData(ping=7993, connections=ConnectionAttempts(success=108, fail=1639), uptime=6.0%))",,"2023-02-14 22:12:16.0","2023-02-14 22:48:19.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=51, fail=526), uptime=8.0%), ora_UK=EndpointServerData(ping=7360, connections=ConnectionAttempts(success=52, fail=527), uptime=8.0%), ora_JP=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=85, fail=491), uptime=14.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=74, fail=506), uptime=12.0%))",,"2023-02-14 21:34:44.0","2023-02-14 22:46:49.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=998, fail=185), uptime=84.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=350), uptime=70.0%), ora_JP=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=991, fail=190), uptime=83.0%), ms_HK=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=991, fail=188), uptime=84.0%))",,"2023-02-14 22:11:27.0","2023-02-14 22:48:19.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=1119), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=1110), uptime=2.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=52, fail=1091), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=1127), uptime=1.0%))",,"2023-02-14 22:00:29.0","2023-02-14 22:49:04.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=1016, fail=1265), uptime=44.0%), ora_UK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=1025, fail=1266), uptime=44.0%), ora_JP=EndpointServerData(ping=419, connections=ConnectionAttempts(success=1032, fail=1272), uptime=44.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=1035, fail=1256), uptime=45.0%))",,"2023-02-14 22:14:11.0","2023-02-14 22:49:19.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=183), uptime=69.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=182), uptime=69.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=538, fail=57), uptime=90.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=200), uptime=65.0%))",,"2023-02-14 22:22:05.0","2023-02-14 22:33:04.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=902, fail=283), uptime=76.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=463), uptime=60.0%), ora_JP=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=901, fail=287), uptime=75.0%), ms_HK=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=926, fail=262), uptime=77.0%))",,"2023-02-14 22:47:50.0","2023-02-14 22:48:04.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=129), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=128), uptime=0%), ora_JP=EndpointServerData(ping=1299, connections=ConnectionAttempts(success=114, fail=14), uptime=89.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=123), uptime=0%))",,"2023-02-14 22:48:25.0","2023-02-14 22:48:34.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5720, connections=ConnectionAttempts(success=108, fail=1027), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1058), uptime=7.0%), ora_JP=EndpointServerData(ping=3605, connections=ConnectionAttempts(success=102, fail=1032), uptime=8.0%), ms_HK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=89, fail=1039), uptime=7.0%))",,"2023-02-14 22:12:34.0","2023-02-14 22:48:04.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[true])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=18, fail=50), uptime=26.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=65), uptime=0%), ora_JP=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=14, fail=52), uptime=21.0%), ms_HK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=16, fail=52), uptime=23.0%))",,"2023-02-14 22:19:11.0","2023-02-14 22:49:19.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=67, fail=1195), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1205), uptime=4.0%), ora_JP=EndpointServerData(ping=949, connections=ConnectionAttempts(success=110, fail=1154), uptime=8.0%), ms_HK=EndpointServerData(ping=5703, connections=ConnectionAttempts(success=79, fail=1191), uptime=6.0%))",,"2023-02-14 22:05:25.0","2023-02-14 22:48:34.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=527), uptime=8.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=525), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=100, fail=473), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=507), uptime=11.0%))",,"2023-02-14 22:00:26.0","2023-02-14 22:46:04.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=75, fail=1064), uptime=6.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1122), uptime=2.0%), ora_JP=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=71, fail=1057), uptime=6.0%), ms_HK=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=86, fail=1050), uptime=7.0%))",,"2023-02-14 22:30:00.0","2023-02-14 22:47:34.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=531), uptime=9.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=529), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=97, fail=492), uptime=16.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=537), uptime=8.0%))",,"2023-02-14 22:29:32.0","2023-02-14 22:30:19.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=88, fail=1085), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=1113), uptime=4.0%), ora_JP=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=100, fail=1072), uptime=8.0%), ms_HK=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=85, fail=1085), uptime=7.0%))",,"2023-02-14 22:12:00.0","2023-02-14 22:48:49.0",,,
5.133.30.68,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"JETNET for Communication and Information Technology Ltd.",Palestine,PS,31.50189971923828,34.46659851074219,AS199046,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=126), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=128), uptime=0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=24, fail=105), uptime=18.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=128), uptime=0%))",,"2023-02-14 21:41:43.0","2023-02-14 22:42:04.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=79, fail=222), uptime=26.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=293), uptime=0%), ora_JP=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=65, fail=227), uptime=22.0%), ms_HK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=61, fail=232), uptime=20.0%))",,"2023-02-14 22:43:33.0","2023-02-14 22:47:49.0",,,
5.178.52.59,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ORANGE lucron1",Slovakia,SK,48.3557014465332,19.76140022277832,AS15962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=37), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=38), uptime=0%), ora_JP=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=6, fail=32), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=38), uptime=0%))",,"2023-02-14 22:38:46.0","2023-02-14 22:46:34.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=42, fail=2356), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2380), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2377), uptime=0.0%), ms_HK=EndpointServerData(ping=3293, connections=ConnectionAttempts(success=42, fail=2347), uptime=1.0%))",,"2023-02-14 22:24:23.0","2023-02-14 22:49:49.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=518), uptime=9.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=500), uptime=12.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=97, fail=475), uptime=16.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=496), uptime=12.0%))",,"2023-02-14 21:34:01.0","2023-02-14 22:46:34.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=20, fail=547), uptime=3.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=23, fail=546), uptime=4.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=57, fail=510), uptime=10.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=26, fail=538), uptime=4.0%))",,"2023-02-14 22:29:36.0","2023-02-14 22:44:19.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=17, fail=549), uptime=3.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=26, fail=542), uptime=4.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=44, fail=516), uptime=7.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=17, fail=550), uptime=2.0%))",,"2023-02-14 22:07:40.0","2023-02-14 22:47:19.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=22, fail=547), uptime=3.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=19, fail=555), uptime=3.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=35, fail=541), uptime=6.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=15, fail=556), uptime=2.0%))",,"2023-02-14 21:28:38.0","2023-02-14 22:39:19.0",,,
8.134.136.224,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=98, fail=285), uptime=25.0%), ora_UK=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=104, fail=282), uptime=26.0%), ora_JP=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=83, fail=302), uptime=21.0%), ms_HK=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=97, fail=290), uptime=25.0%))",,"2023-02-14 22:29:10.0","2023-02-14 22:47:04.0",,,
8.134.138.108,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=82, fail=51), uptime=61.0%), ora_UK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=72, fail=55), uptime=56.0%), ora_JP=EndpointServerData(ping=3176, connections=ConnectionAttempts(success=79, fail=51), uptime=60.0%), ms_HK=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=82, fail=45), uptime=64.0%))",,"2023-02-14 22:27:37.0","2023-02-14 22:45:19.0",,,
8.134.139.219,3128,,,"[ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6207, connections=ConnectionAttempts(success=75, fail=51), uptime=59.0%), ora_UK=EndpointServerData(ping=6194, connections=ConnectionAttempts(success=84, fail=45), uptime=65.0%), ora_JP=EndpointServerData(ping=6194, connections=ConnectionAttempts(success=65, fail=65), uptime=50.0%), ms_HK=EndpointServerData(ping=6215, connections=ConnectionAttempts(success=68, fail=63), uptime=51.0%))",,"2023-02-14 22:47:59.0","2023-02-14 22:48:04.0",,,
