ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=326, fail=2063), uptime=13.0%, visibleIp=1.20.220.79), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2290), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=350, fail=2043), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=300, fail=2101), uptime=12.0%, visibleIp=null))",,"2023-03-25 18:05:00.0","2023-03-25 18:45:43.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=269, fail=1916), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2119), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=273, fail=1921), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=243, fail=1960), uptime=11.0%, visibleIp=1.20.235.153))",,"2023-03-25 18:49:56.0","2023-03-25 18:49:56.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=1226, fail=552), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1496), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=853, fail=918), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1506, connections=ConnectionAttempts(success=1219, fail=550), uptime=68.0%, visibleIp=null))",,"2023-03-25 17:54:58.0","2023-03-25 18:48:42.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=294, fail=2106), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2283), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=396, fail=2006), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=305, fail=2072), uptime=12.0%, visibleIp=182.52.32.141))",,"2023-03-25 18:41:51.0","2023-03-25 18:42:52.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=392, fail=2763), uptime=12.0%, visibleIp=1.179.144.41), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3028), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=357, fail=2790), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=370, fail=2781), uptime=11.0%, visibleIp=null))",,"2023-03-25 18:36:52.0","2023-03-25 18:36:52.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=534, fail=1849), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2178), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=592, fail=1779), uptime=24.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=516, fail=1856), uptime=21.0%, visibleIp=null))",,"2023-03-25 18:09:29.0","2023-03-25 18:49:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=573, fail=3351), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3709), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=692, fail=3237), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=587, fail=3357), uptime=14.0%, visibleIp=null))",,"2023-03-25 18:33:31.0","2023-03-25 18:46:16.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=300, fail=2081), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2289), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=334, fail=2052), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=281, fail=2111), uptime=11.0%, visibleIp=null))",,"2023-03-25 18:18:18.0","2023-03-25 18:35:55.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=315, fail=2067), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2284), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=343, fail=2036), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=267, fail=2106), uptime=11.0%, visibleIp=null))",,"2023-03-25 17:54:10.0","2023-03-25 18:48:58.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=987, fail=728), uptime=57.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=1388), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=1108, fail=593), uptime=65.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=952, fail=747), uptime=56.0%, visibleIp=1.179.220.211))",,"2023-03-25 18:44:29.0","2023-03-25 18:44:30.0",,,
1.180.51.194,8800,,,"[ProtocolDataType(type=https, port=8800, tls=false, autoRead=null)]",,true,"Chinanet NM",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=20, fail=1370), uptime=1.0%, visibleIp=1.180.51.194), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1, fail=1386), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=19, fail=1372), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=22, fail=1365), uptime=1.0%, visibleIp=null))",,"2023-03-25 18:31:37.0","2023-03-25 18:39:38.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=272, fail=1400), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1601), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=272, fail=1411), uptime=16.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=277, fail=1391), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-03-25 18:45:39.0","2023-03-25 18:45:39.0",,,
1.234.250.41,9000,,,"[ProtocolDataType(type=https, port=9000, tls=false, autoRead=null)]",,true,"SK Broadband Co Ltd","South Korea",KR,37.50149917602539,127.00129699707031,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=14, fail=67), uptime=17.0%, visibleIp=1.234.250.41), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=79), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=20, fail=60), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1777, connections=ConnectionAttempts(success=18, fail=60), uptime=23.0%, visibleIp=null))",,"2023-03-25 18:42:46.0","2023-03-25 18:45:45.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1735), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1735), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=865, fail=868), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1734), uptime=0%, visibleIp=null))",,"2023-03-25 18:48:52.0","2023-03-25 18:48:52.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=275, fail=2111), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2286), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=316, fail=2079), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=262, fail=2126), uptime=10.0%, visibleIp=null))",,"2023-03-25 18:39:04.0","2023-03-25 18:43:44.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4656, connections=ConnectionAttempts(success=1850, fail=1341), uptime=57.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2169), uptime=31.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=1765, fail=1408), uptime=55.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=1756, fail=1412), uptime=55.0%, visibleIp=null))",,"2023-03-25 18:32:49.0","2023-03-25 18:47:02.0",,,
3.36.120.157,3128,,,"[ProtocolDataType(type=https, port=3128, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","South Korea",KR,37.458499908447266,126.70149993896484,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8734, connections=ConnectionAttempts(success=5, fail=42), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=48), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=7, fail=42), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6760, connections=ConnectionAttempts(success=5, fail=40), uptime=11.0%, visibleIp=3.36.120.157))",,"2023-03-25 18:33:49.0","2023-03-25 18:36:02.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6438, connections=ConnectionAttempts(success=52, fail=1366), uptime=3.0%, visibleIp=3.87.92.76), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=1402), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6533, connections=ConnectionAttempts(success=59, fail=1360), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8338, connections=ConnectionAttempts(success=50, fail=1374), uptime=3.0%, visibleIp=null))",,"2023-03-25 18:18:12.0","2023-03-25 18:45:45.0",,,
3.88.132.147,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9961, connections=ConnectionAttempts(success=41, fail=1412), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6367, connections=ConnectionAttempts(success=10, fail=1445), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=46, fail=1401), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6002, connections=ConnectionAttempts(success=42, fail=1411), uptime=2.0%, visibleIp=3.88.132.147))",,"2023-03-25 18:48:26.0","2023-03-25 18:48:26.0",,,
3.88.208.242,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=32, fail=831), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=860), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4754, connections=ConnectionAttempts(success=27, fail=836), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8682, connections=ConnectionAttempts(success=23, fail=840), uptime=2.0%, visibleIp=null))",,"2023-03-25 18:31:25.0","2023-03-25 18:46:07.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7842, connections=ConnectionAttempts(success=64, fail=836), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=906), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=71, fail=834), uptime=7.0%, visibleIp=185.220.101.33), ms_HK=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=77, fail=827), uptime=8.0%, visibleIp=null))",,"2023-03-25 18:35:11.0","2023-03-25 18:38:37.0",,,
