ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.15.95.150,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=27, fail=562), uptime=4.0%, visibleIp=1.15.95.150), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=589), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=23, fail=568), uptime=3.0%, visibleIp=1.15.95.150), ms_HK=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=20, fail=566), uptime=3.0%, visibleIp=1.15.95.150))",,"2023-03-26 18:45:51.0","2023-03-26 18:45:57.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=533, fail=1895), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2221), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=681, fail=1745), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=531, fail=1892), uptime=21.0%, visibleIp=1.20.95.95))",,"2023-03-26 18:12:27.0","2023-03-26 18:40:58.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=159, fail=679), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=843), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=172, fail=670), uptime=20.0%, visibleIp=1.20.203.178), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=171, fail=671), uptime=20.0%, visibleIp=null))",,"2023-03-26 18:44:02.0","2023-03-26 18:48:45.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=215, fail=1593), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1765), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=218, fail=1593), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=195, fail=1631), uptime=10.0%, visibleIp=null))",,"2023-03-26 18:21:01.0","2023-03-26 18:47:19.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=284, fail=2134), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2322), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=352, fail=2065), uptime=14.0%, visibleIp=1.53.137.84), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=255, fail=2172), uptime=10.0%, visibleIp=null))",,"2023-03-26 18:24:10.0","2023-03-26 18:40:22.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=731, connections=ConnectionAttempts(success=1254, fail=569), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1540), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=873, fail=941), uptime=48.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1247, fail=564), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-26 18:43:05.0","2023-03-26 18:43:05.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=348, fail=2826), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3061), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=361, fail=2810), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10133, connections=ConnectionAttempts(success=359, fail=2817), uptime=11.0%, visibleIp=null))",,"2023-03-26 18:09:03.0","2023-03-26 18:43:59.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=554, fail=1872), uptime=22.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2217), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=608, fail=1806), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=532, fail=1883), uptime=22.0%, visibleIp=null))",,"2023-03-26 18:23:04.0","2023-03-26 18:49:39.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=588, fail=3379), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3753), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=707, fail=3266), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=594, fail=3394), uptime=14.0%, visibleIp=null))",,"2023-03-26 18:19:27.0","2023-03-26 18:47:36.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=96, fail=1090), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1181), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=115, fail=1069), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=105, fail=1080), uptime=8.0%, visibleIp=1.179.148.33))",,"2023-03-26 18:27:35.0","2023-03-26 18:43:28.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=325, fail=2101), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2329), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=355, fail=2067), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=274, fail=2142), uptime=11.0%, visibleIp=null))",,"2023-03-26 17:52:17.0","2023-03-26 18:49:48.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8622, connections=ConnectionAttempts(success=360, fail=2054), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2254), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=377, fail=2050), uptime=15.0%, visibleIp=1.180.0.162), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=500, fail=1928), uptime=20.0%, visibleIp=null))",,"2023-03-26 18:31:25.0","2023-03-26 18:49:43.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=267, fail=2151), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2320), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=332, fail=2099), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=270, fail=2163), uptime=11.0%, visibleIp=1.221.173.148))",,"2023-03-26 18:37:11.0","2023-03-26 18:48:05.0",,,
1.234.250.41,9000,,,"[ProtocolDataType(type=https, port=9000, tls=false, autoRead=null)]",,true,"SK Broadband Co Ltd","South Korea",KR,37.50149917602539,127.00129699707031,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=687, connections=ConnectionAttempts(success=28, fail=97), uptime=22.0%, visibleIp=1.234.250.41), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=117), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=31, fail=91), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=27, fail=94), uptime=22.0%, visibleIp=null))",,"2023-03-26 18:46:46.0","2023-03-26 18:46:46.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1778), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1778), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=893, fail=886), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1776), uptime=0%, visibleIp=null))",,"2023-03-26 18:46:29.0","2023-03-26 18:46:30.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3907, connections=ConnectionAttempts(success=117, fail=551), uptime=17.0%, visibleIp=2.138.28.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=666), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=103, fail=559), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=98, fail=570), uptime=14.0%, visibleIp=null))",,"2023-03-26 18:35:25.0","2023-03-26 18:48:38.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=241, fail=1558), uptime=13.0%, visibleIp=2.180.24.71), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1806), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1797), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=239, fail=1562), uptime=13.0%, visibleIp=null))",,"2023-03-26 18:05:03.0","2023-03-26 18:43:53.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4241, connections=ConnectionAttempts(success=36, fail=1433), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=1463), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8649, connections=ConnectionAttempts(success=25, fail=1447), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4228, connections=ConnectionAttempts(success=23, fail=1438), uptime=1.0%, visibleIp=3.83.234.151))",,"2023-03-26 18:27:14.0","2023-03-26 18:28:23.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=97, fail=1431), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=1496), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=114, fail=1416), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=105, fail=1417), uptime=6.0%, visibleIp=null))",,"2023-03-26 18:14:21.0","2023-03-26 18:39:05.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8251, connections=ConnectionAttempts(success=54, fail=1402), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=1438), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=64, fail=1395), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=52, fail=1408), uptime=3.0%, visibleIp=3.90.225.172))",,"2023-03-26 18:45:47.0","2023-03-26 18:46:33.0",,,
3.91.203.109,8088,,,"[ProtocolDataType(type=https, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8280, connections=ConnectionAttempts(success=44, fail=1417), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8474, connections=ConnectionAttempts(success=7, fail=1460), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8561, connections=ConnectionAttempts(success=40, fail=1424), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6692, connections=ConnectionAttempts(success=36, fail=1430), uptime=2.0%, visibleIp=null))",,"2023-03-26 17:53:22.0","2023-03-26 18:41:19.0",,,
3.93.172.10,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=19, fail=685), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=702), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6559, connections=ConnectionAttempts(success=18, fail=684), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6090, connections=ConnectionAttempts(success=20, fail=683), uptime=2.0%, visibleIp=null))",,"2023-03-26 18:24:07.0","2023-03-26 18:49:19.0",,,
3.95.65.32,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=58, fail=1533), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=19, fail=1560), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=64, fail=1523), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=45, fail=1534), uptime=2.0%, visibleIp=3.95.65.32))",,"2023-03-26 18:49:00.0","2023-03-26 18:49:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=1318, fail=1129), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1778), uptime=27.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1607, fail=831), uptime=65.0%, visibleIp=null), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1306, fail=1130), uptime=53.0%, visibleIp=null))",,"2023-03-26 18:12:36.0","2023-03-26 18:42:25.0",,,
