ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=394, fail=2587), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2828), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=504, fail=2466), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=389, fail=2586), uptime=13.0%, visibleIp=null))",,"2023-04-08 16:04:55.0","2023-04-08 16:33:08.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=341, fail=2443), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2701), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=358, fail=2423), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=326, fail=2481), uptime=11.0%, visibleIp=1.20.235.153))",,"2023-04-08 16:39:46.0","2023-04-08 16:41:35.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=472, fail=2511), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2852), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=524, fail=2440), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=454, fail=2528), uptime=15.0%, visibleIp=1.32.57.85))",,"2023-04-08 16:08:34.0","2023-04-08 16:35:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=344, fail=2615), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2883), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=417, fail=2559), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=321, fail=2658), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-04-08 16:27:43.0","2023-04-08 16:46:34.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1648, fail=727), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2093), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=1158, fail=1208), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1624, fail=742), uptime=68.0%, visibleIp=null))",,"2023-04-08 16:21:18.0","2023-04-08 16:38:41.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=43, fail=2164), uptime=1.0%, visibleIp=1.120.134.30), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2188), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=55, fail=2156), uptime=2.0%, visibleIp=1.120.134.30), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=44, fail=2150), uptime=2.0%, visibleIp=null))",,"2023-04-08 16:46:46.0","2023-04-08 16:46:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=378, fail=2609), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2878), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=483, fail=2502), uptime=16.0%, visibleIp=101.109.82.126), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=387, fail=2580), uptime=13.0%, visibleIp=null))",,"2023-04-08 16:39:36.0","2023-04-08 16:47:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=419, fail=3295), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3627), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=424, fail=3297), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=422, fail=3307), uptime=11.0%, visibleIp=null))",,"2023-04-08 16:30:22.0","2023-04-08 16:46:39.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=711, fail=2263), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2766), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=753, fail=2199), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=691, fail=2272), uptime=23.0%, visibleIp=1.179.147.5))",,"2023-04-08 16:13:39.0","2023-04-08 16:48:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=725, fail=3796), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4307), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=860, fail=3667), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=738, fail=3791), uptime=16.0%, visibleIp=null))",,"2023-04-08 16:28:59.0","2023-04-08 16:33:56.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=172, fail=1555), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1719), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=183, fail=1549), uptime=10.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=170, fail=1569), uptime=9.0%, visibleIp=null))",,"2023-04-08 16:24:12.0","2023-04-08 16:45:47.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=410, fail=2540), uptime=13.0%, visibleIp=101.109.82.80), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2882), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=450, fail=2509), uptime=15.0%, visibleIp=1.4.199.174), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=347, fail=2622), uptime=11.0%, visibleIp=null))",,"2023-04-08 16:44:51.0","2023-04-08 16:48:51.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4763, connections=ConnectionAttempts(success=387, fail=2589), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2862), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6960, connections=ConnectionAttempts(success=402, fail=2585), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=551, fail=2426), uptime=18.0%, visibleIp=null))",,"2023-04-08 16:27:04.0","2023-04-08 16:37:20.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=353, fail=1896), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2187), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=364, fail=1920), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=368, fail=1894), uptime=16.0%, visibleIp=null))",,"2023-04-08 16:29:19.0","2023-04-08 16:47:29.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=58, fail=321), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=388), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=78, fail=294), uptime=20.0%, visibleIp=2.50.153.194), ms_HK=EndpointServerData(ping=3945, connections=ConnectionAttempts(success=61, fail=313), uptime=16.0%, visibleIp=null))",,"2023-04-08 16:40:08.0","2023-04-08 16:40:08.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=374, fail=1911), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2183), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=408, fail=1866), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=390, fail=1895), uptime=17.0%, visibleIp=null))",,"2023-04-08 16:15:00.0","2023-04-08 16:33:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=354, fail=2630), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2874), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=388, fail=2593), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8815, connections=ConnectionAttempts(success=345, fail=2637), uptime=11.0%, visibleIp=null))",,"2023-04-08 15:52:20.0","2023-04-08 16:49:41.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=203, fail=999), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1201), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=198, fail=996), uptime=16.0%, visibleIp=2.138.28.204), ms_HK=EndpointServerData(ping=4949, connections=ConnectionAttempts(success=185, fail=1021), uptime=15.0%, visibleIp=null))",,"2023-04-08 16:15:48.0","2023-04-08 16:28:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=2074, fail=1696), uptime=55.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2759), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=1999, fail=1764), uptime=53.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=2003, fail=1752), uptime=53.0%, visibleIp=null))",,"2023-04-08 16:41:28.0","2023-04-08 16:43:55.0",,,
3.92.65.248,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6188, connections=ConnectionAttempts(success=21, fail=695), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=725), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4501, connections=ConnectionAttempts(success=30, fail=701), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6723, connections=ConnectionAttempts(success=24, fail=698), uptime=3.0%, visibleIp=null))",,"2023-04-08 16:02:15.0","2023-04-08 16:49:13.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=52, fail=772), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=819), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6752, connections=ConnectionAttempts(success=66, fail=745), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=56, fail=774), uptime=6.0%, visibleIp=45.140.143.53))",,"2023-04-08 16:40:12.0","2023-04-08 16:48:39.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=642, fail=1654), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2170), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=710, fail=1591), uptime=30.0%, visibleIp=89.185.85.140), ms_HK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=636, fail=1668), uptime=27.0%, visibleIp=null))",,"2023-04-08 16:24:32.0","2023-04-08 16:32:22.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=1581, fail=1416), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2325), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1880, fail=1114), uptime=62.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1566, fail=1419), uptime=52.0%, visibleIp=null))",,"2023-04-08 15:55:30.0","2023-04-08 16:26:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5252, connections=ConnectionAttempts(success=2117, fail=1658), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2901), uptime=23.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=2131, fail=1639), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=2096, fail=1675), uptime=55.0%, visibleIp=null))",,"2023-04-08 16:41:34.0","2023-04-08 16:41:34.0",,,
3.235.181.49,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6242, connections=ConnectionAttempts(success=34, fail=2205), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=5, fail=2239), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=35, fail=2203), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6711, connections=ConnectionAttempts(success=32, fail=2195), uptime=1.0%, visibleIp=3.235.181.49))",,"2023-04-08 16:42:26.0","2023-04-08 16:49:56.0",,,
