ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=305, fail=2007), uptime=13.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2274), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=293, fail=2030), uptime=12.0%, visibleIp=1.20.225.123), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=255, fail=2074), uptime=10.0%, visibleIp=1.20.225.123))",,"2023-04-07 16:47:53.0","2023-04-07 16:47:54.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=459, fail=2484), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2813), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=518, fail=2406), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=449, fail=2496), uptime=15.0%, visibleIp=null))",,"2023-04-07 16:20:14.0","2023-04-07 16:46:25.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7422, connections=ConnectionAttempts(success=97, fail=1848), uptime=4.0%, visibleIp=1.53.252.228), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1948), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6485, connections=ConnectionAttempts(success=96, fail=1834), uptime=4.0%, visibleIp=1.53.252.228), ms_HK=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=90, fail=1847), uptime=4.0%, visibleIp=null))",,"2023-04-07 16:37:00.0","2023-04-07 16:37:01.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=1620, fail=716), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2055), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=1139, fail=1187), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=1602, fail=731), uptime=68.0%, visibleIp=null))",,"2023-04-07 16:48:26.0","2023-04-07 16:48:27.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=695, fail=2243), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2727), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=740, fail=2177), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=674, fail=2251), uptime=23.0%, visibleIp=null))",,"2023-04-07 16:37:43.0","2023-04-07 16:48:55.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=715, fail=3770), uptime=15.0%, visibleIp=1.179.148.9), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4267), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=848, fail=3642), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=721, fail=3769), uptime=16.0%, visibleIp=null))",,"2023-04-07 16:16:44.0","2023-04-07 16:45:45.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=163, fail=1527), uptime=9.0%, visibleIp=1.179.148.33), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1679), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=174, fail=1516), uptime=10.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=164, fail=1534), uptime=9.0%, visibleIp=null))",,"2023-04-07 16:43:11.0","2023-04-07 16:43:12.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=383, fail=2560), uptime=13.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2848), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=423, fail=2507), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=372, fail=2581), uptime=12.0%, visibleIp=null))",,"2023-04-07 16:44:04.0","2023-04-07 16:44:05.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=352, fail=1860), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2150), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=360, fail=1885), uptime=16.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=361, fail=1861), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-04-07 16:22:31.0","2023-04-07 16:31:26.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=328, fail=2595), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2828), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=408, fail=2537), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=340, fail=2609), uptime=11.0%, visibleIp=null))",,"2023-04-07 16:03:13.0","2023-04-07 16:40:16.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=51, fail=286), uptime=15.0%, visibleIp=2.50.153.194), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=344), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=72, fail=263), uptime=21.0%, visibleIp=2.50.153.194), ms_HK=EndpointServerData(ping=10057, connections=ConnectionAttempts(success=56, fail=275), uptime=16.0%, visibleIp=2.50.153.194))",,"2023-04-07 16:39:47.0","2023-04-07 16:39:48.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=374, fail=1875), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2143), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=403, fail=1829), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=386, fail=1861), uptime=17.0%, visibleIp=null))",,"2023-04-07 16:28:07.0","2023-04-07 16:47:10.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2282), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2281), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4539, connections=ConnectionAttempts(success=1122, fail=1172), uptime=48.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2281), uptime=0.0%, visibleIp=null))",,"2023-04-07 16:27:58.0","2023-04-07 16:48:19.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=2061, fail=1666), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2720), uptime=27.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=1989, fail=1730), uptime=53.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=1991, fail=1719), uptime=53.0%, visibleIp=null))",,"2023-04-07 15:53:06.0","2023-04-07 16:41:32.0",,,
3.80.114.27,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6471, connections=ConnectionAttempts(success=24, fail=935), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=956), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8539, connections=ConnectionAttempts(success=23, fail=937), uptime=2.0%, visibleIp=3.80.114.27), ms_HK=EndpointServerData(ping=6638, connections=ConnectionAttempts(success=20, fail=941), uptime=2.0%, visibleIp=null))",,"2023-04-07 16:22:12.0","2023-04-07 16:43:42.0",,,
3.84.184.94,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8370, connections=ConnectionAttempts(success=23, fail=755), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=775), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7793, connections=ConnectionAttempts(success=24, fail=754), uptime=3.0%, visibleIp=3.84.184.94), ms_HK=EndpointServerData(ping=6715, connections=ConnectionAttempts(success=12, fail=780), uptime=1.0%, visibleIp=null))",,"2023-04-07 16:34:13.0","2023-04-07 16:47:10.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=65, fail=1902), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=1959), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6476, connections=ConnectionAttempts(success=65, fail=1902), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4526, connections=ConnectionAttempts(success=70, fail=1905), uptime=3.0%, visibleIp=null))",,"2023-04-07 16:01:44.0","2023-04-07 16:43:49.0",,,
3.85.219.170,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8249, connections=ConnectionAttempts(success=28, fail=1495), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1543), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=36, fail=1487), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8678, connections=ConnectionAttempts(success=38, fail=1487), uptime=2.0%, visibleIp=3.85.219.170))",,"2023-04-07 16:30:58.0","2023-04-07 16:46:28.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2087, connections=ConnectionAttempts(success=74, fail=708), uptime=9.0%, visibleIp=185.100.87.174), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=769), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=71, fail=717), uptime=9.0%, visibleIp=185.220.101.57), ms_HK=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=58, fail=727), uptime=7.0%, visibleIp=null))",,"2023-04-07 16:47:39.0","2023-04-07 16:47:40.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4624, connections=ConnectionAttempts(success=60, fail=421), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=487), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=49, fail=437), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=37, fail=445), uptime=7.0%, visibleIp=null))",,"2023-04-07 16:11:53.0","2023-04-07 16:50:00.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8274, connections=ConnectionAttempts(success=68, fail=1898), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=1940), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8571, connections=ConnectionAttempts(success=79, fail=1903), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4616, connections=ConnectionAttempts(success=70, fail=1899), uptime=3.0%, visibleIp=null))",,"2023-04-07 15:50:07.0","2023-04-07 16:49:03.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=634, fail=1625), uptime=28.0%, visibleIp=185.220.101.157), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2134), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=701, fail=1559), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=626, fail=1636), uptime=27.0%, visibleIp=null))",,"2023-04-07 16:25:49.0","2023-04-07 16:41:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=1558, fail=1397), uptime=52.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2284), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1857, fail=1101), uptime=62.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1546, fail=1399), uptime=52.0%, visibleIp=3.141.13.98))",,"2023-04-07 16:47:36.0","2023-04-07 16:47:37.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=2098, fail=1640), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2862), uptime=23.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4112, connections=ConnectionAttempts(success=2118, fail=1621), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=2082, fail=1651), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-07 16:42:41.0","2023-04-07 16:42:42.0",,,
