ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=8976), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=9018), uptime=1.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=262, fail=8952), uptime=2.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=119, fail=9050), uptime=1.0%))",,"2022-12-14 12:20:48.0","2022-12-14 12:25:46.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8498), uptime=8.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=8721), uptime=5.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=1235, fail=8019), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8762), uptime=5.0%))",,"2022-12-14 12:25:55.0","2022-12-14 12:26:01.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7957), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8432), uptime=8.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=1888, fail=7364), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8481), uptime=8.0%))",,"2022-12-14 12:11:44.0","2022-12-14 12:25:01.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=44981), uptime=0.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=25, fail=45260), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=45308), uptime=0.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=926, fail=44353), uptime=2.0%))",,"2022-12-14 12:15:49.0","2022-12-14 12:26:31.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=8531), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8710), uptime=5.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1037, fail=8138), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8761), uptime=4.0%))",,"2022-12-14 12:16:57.0","2022-12-14 12:25:30.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8480), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8738), uptime=5.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1481, fail=7777), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8789), uptime=4.0%))",,"2022-12-14 12:25:10.0","2022-12-14 12:25:30.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=17221), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=17623), uptime=3.0%), ora_JP=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=1176, fail=17084), uptime=6.0%), ms_HK=EndpointServerData(ping=5530, connections=ConnectionAttempts(success=1242, fail=17034), uptime=6.0%))",,"2022-12-14 12:22:00.0","2022-12-14 12:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=25320), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=26034), uptime=4.0%), ora_JP=EndpointServerData(ping=9485, connections=ConnectionAttempts(success=2675, fail=24616), uptime=9.0%), ms_HK=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=1744, fail=25483), uptime=6.0%))",,"2022-12-14 12:19:12.0","2022-12-14 12:25:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4845), uptime=47.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5583), uptime=39.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=6426, fail=2881), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5822), uptime=37.0%))",,"2022-12-14 12:17:23.0","2022-12-14 12:21:45.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4942), uptime=46.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5805), uptime=37.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=6416, fail=2886), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5897), uptime=36.0%))",,"2022-12-14 12:14:10.0","2022-12-14 12:21:16.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=8402), uptime=8.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=8653), uptime=6.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1223, fail=8017), uptime=13.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=8737), uptime=5.0%))",,"2022-12-14 12:17:56.0","2022-12-14 12:25:30.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=17059), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=17648), uptime=4.0%), ora_JP=EndpointServerData(ping=9803, connections=ConnectionAttempts(success=1417, fail=16998), uptime=7.0%), ms_HK=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=1494, fail=16911), uptime=8.0%))",,"2022-12-14 12:14:52.0","2022-12-14 12:25:46.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=384, fail=17893), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=17999), uptime=1.0%), ora_JP=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=429, fail=17818), uptime=2.0%), ms_HK=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=424, fail=17817), uptime=2.0%))",,"2022-12-14 12:18:20.0","2022-12-14 12:26:46.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=17058), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=17565), uptime=4.0%), ora_JP=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=1419, fail=16985), uptime=7.0%), ms_HK=EndpointServerData(ping=2204, connections=ConnectionAttempts(success=1474, fail=16965), uptime=7.0%))",,"2022-12-14 12:23:47.0","2022-12-14 12:26:31.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=35455), uptime=2.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=35828), uptime=1.0%), ora_JP=EndpointServerData(ping=5782, connections=ConnectionAttempts(success=1157, fail=35362), uptime=3.0%), ms_HK=EndpointServerData(ping=3474, connections=ConnectionAttempts(success=1204, fail=35244), uptime=3.0%))",,"2022-12-14 12:25:39.0","2022-12-14 12:26:46.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=17135), uptime=6.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=17694), uptime=3.0%), ora_JP=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=1407, fail=16971), uptime=7.0%), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=1343, fail=17039), uptime=7.0%))",,"2022-12-14 12:26:02.0","2022-12-14 12:26:15.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4599), uptime=50.0%), ora_UK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=3951, fail=5348), uptime=42.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=6534, fail=2767), uptime=70.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5714), uptime=38.0%))",,"2022-12-14 12:15:01.0","2022-12-14 12:26:15.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=10416), uptime=62.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=15581), uptime=43.0%), ora_JP=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=19775, fail=7834), uptime=71.0%), ms_HK=EndpointServerData(ping=4947, connections=ConnectionAttempts(success=16598, fail=10981), uptime=60.0%))",,"2022-12-14 12:24:41.0","2022-12-14 12:26:31.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=8572), uptime=53.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=11495), uptime=38.0%), ora_JP=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=10543, fail=8014), uptime=56.0%), ms_HK=EndpointServerData(ping=5422, connections=ConnectionAttempts(success=10510, fail=8029), uptime=56.0%))",,"2022-12-14 12:26:30.0","2022-12-14 12:27:00.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=17027, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5247, connections=ConnectionAttempts(success=17026, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=17002, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=17035, fail=1510), uptime=91.0%))",,"2022-12-14 12:26:00.0","2022-12-14 12:26:15.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=1322, fail=17098), uptime=7.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=17606), uptime=4.0%), ora_JP=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=1479, fail=16953), uptime=8.0%), ms_HK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=1473, fail=16929), uptime=8.0%))",,"2022-12-14 12:16:05.0","2022-12-14 12:25:01.0",,,
