ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9531), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9744), uptime=5.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1467, fail=8830), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9762), uptime=5.0%))",,"2023-01-05 14:18:48.0","2023-01-05 14:25:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9703), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9832), uptime=4.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1163, fail=9125), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9823), uptime=4.0%))",,"2023-01-05 13:23:41.0","2023-01-05 14:26:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9444), uptime=8.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=9652), uptime=6.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1590, fail=8705), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=9704), uptime=5.0%))",,"2023-01-05 14:16:17.0","2023-01-05 14:26:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9902), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9902), uptime=2.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=789, fail=9324), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9839), uptime=2.0%))",,"2023-01-05 14:26:11.0","2023-01-05 14:26:30.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9493), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9724), uptime=5.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1622, fail=8702), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9792), uptime=5.0%))",,"2023-01-05 14:18:35.0","2023-01-05 14:26:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=27572), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=1498, fail=28212), uptime=5.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=3254, fail=26431), uptime=10.0%), ms_HK=EndpointServerData(ping=2799, connections=ConnectionAttempts(success=2180, fail=27490), uptime=7.0%))",,"2023-01-05 14:16:34.0","2023-01-05 14:27:00.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9387), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9612), uptime=5.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1476, fail=8738), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9616), uptime=5.0%))",,"2023-01-05 14:13:16.0","2023-01-05 14:25:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19375), uptime=5.0%), ora_UK=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=665, fail=19822), uptime=3.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=1438, fail=19032), uptime=7.0%), ms_HK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=1416, fail=19079), uptime=6.0%))",,"2023-01-05 14:10:27.0","2023-01-05 14:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19286), uptime=5.0%), ora_UK=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=805, fail=19545), uptime=3.0%), ora_JP=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=1550, fail=18812), uptime=7.0%), ms_HK=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=1439, fail=18926), uptime=7.0%))",,"2023-01-05 14:25:02.0","2023-01-05 14:27:00.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9122), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9510), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=2115, fail=8162), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9558), uptime=6.0%))",,"2023-01-05 13:19:02.0","2023-01-05 14:24:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28509), uptime=6.0%), ora_UK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=1256, fail=29148), uptime=4.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=3159, fail=27265), uptime=10.0%), ms_HK=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=1984, fail=28497), uptime=6.0%))",,"2023-01-05 14:13:48.0","2023-01-05 14:27:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9464), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=9725), uptime=5.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1442, fail=8878), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=9798), uptime=4.0%))",,"2023-01-05 14:26:11.0","2023-01-05 14:26:16.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9547), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9721), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1386, fail=8915), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9750), uptime=5.0%))",,"2023-01-05 13:10:38.0","2023-01-05 14:25:31.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19640), uptime=3.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=760, fail=19590), uptime=3.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1628, fail=18713), uptime=8.0%), ms_HK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=1734, fail=18666), uptime=8.0%))",,"2023-01-05 14:13:10.0","2023-01-05 14:26:30.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=20215), uptime=1.0%), ora_UK=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=186, fail=20237), uptime=0.0%), ora_JP=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=347, fail=20030), uptime=1.0%), ms_HK=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=401, fail=20034), uptime=1.0%))",,"2023-01-05 13:18:47.0","2023-01-05 14:26:30.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=224, fail=20263), uptime=1.0%), ora_UK=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=177, fail=20316), uptime=0.0%), ora_JP=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=342, fail=20137), uptime=1.0%), ms_HK=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=345, fail=20169), uptime=1.0%))",,"2023-01-05 13:18:08.0","2023-01-05 14:25:15.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11577), uptime=43.0%), ora_UK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=6505, fail=14146), uptime=31.0%), ora_JP=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=10713, fail=9925), uptime=51.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=10850, fail=9805), uptime=52.0%))",,"2023-01-05 14:25:39.0","2023-01-05 14:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=21005, fail=19962), uptime=51.0%), ora_UK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=20992, fail=19962), uptime=51.0%), ora_JP=EndpointServerData(ping=425, connections=ConnectionAttempts(success=21022, fail=19962), uptime=51.0%), ms_HK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=21001, fail=19959), uptime=51.0%))",,"2023-01-05 14:26:10.0","2023-01-05 14:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5735), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6553), uptime=36.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=7066, fail=3297), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6834), uptime=33.0%))",,"2023-01-05 14:26:14.0","2023-01-05 14:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12049), uptime=41.0%), ora_UK=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=6005, fail=14651), uptime=29.0%), ora_JP=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=10252, fail=10411), uptime=49.0%), ms_HK=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=10317, fail=10335), uptime=49.0%))",,"2023-01-05 14:21:58.0","2023-01-05 14:25:46.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=9917), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=10055), uptime=2.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=679, fail=9595), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=10064), uptime=2.0%))",,"2023-01-05 14:20:47.0","2023-01-05 14:21:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19236), uptime=6.0%), ora_UK=EndpointServerData(ping=240, connections=ConnectionAttempts(success=790, fail=19736), uptime=3.0%), ora_JP=EndpointServerData(ping=7100, connections=ConnectionAttempts(success=1783, fail=18726), uptime=8.0%), ms_HK=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=1765, fail=18741), uptime=8.0%))",,"2023-01-05 13:25:01.0","2023-01-05 14:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19209), uptime=6.0%), ora_UK=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=740, fail=19773), uptime=3.0%), ora_JP=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=1641, fail=18880), uptime=7.0%), ms_HK=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=1654, fail=18800), uptime=8.0%))",,"2023-01-05 14:25:41.0","2023-01-05 14:26:16.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9442), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9722), uptime=5.0%), ora_JP=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=1586, fail=8742), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9785), uptime=5.0%))",,"2023-01-05 13:17:05.0","2023-01-05 14:25:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=19194), uptime=6.0%), ora_UK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=852, fail=19628), uptime=4.0%), ora_JP=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=1757, fail=18747), uptime=8.0%), ms_HK=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=1876, fail=18611), uptime=9.0%))",,"2023-01-05 14:20:38.0","2023-01-05 14:25:01.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=27793), uptime=7.0%), ora_UK=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=1497, fail=28419), uptime=5.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=3222, fail=26665), uptime=10.0%), ms_HK=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=1982, fail=27916), uptime=6.0%))",,"2023-01-05 14:18:55.0","2023-01-05 14:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9150), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9564), uptime=6.0%), ora_JP=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=1956, fail=8257), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9576), uptime=6.0%))",,"2023-01-05 14:14:45.0","2023-01-05 14:26:30.0",,,
