ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=490), uptime=8.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=486), uptime=9.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=62, fail=478), uptime=11.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=495), uptime=6.0%))",,"2023-02-13 17:38:50.0","2023-02-13 18:47:35.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=74, fail=952), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=974), uptime=4.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=84, fail=932), uptime=8.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=74, fail=950), uptime=7.0%))",,"2023-02-13 18:49:28.0","2023-02-13 18:49:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6022, connections=ConnectionAttempts(success=92, fail=962), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=995), uptime=5.0%), ora_JP=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=102, fail=945), uptime=9.0%), ms_HK=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=74, fail=979), uptime=7.0%))",,"2023-02-13 18:46:28.0","2023-02-13 18:49:50.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=111, fail=1465), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1484), uptime=5.0%), ora_JP=EndpointServerData(ping=5538, connections=ConnectionAttempts(success=128, fail=1449), uptime=8.0%), ms_HK=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=94, fail=1485), uptime=5.0%))",,"2023-02-13 18:41:23.0","2023-02-13 18:47:20.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=470), uptime=10.0%), ora_UK=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=57, fail=464), uptime=10.0%), ora_JP=EndpointServerData(ping=452, connections=ConnectionAttempts(success=78, fail=443), uptime=14.0%), ms_HK=EndpointServerData(ping=7251, connections=ConnectionAttempts(success=50, fail=471), uptime=9.0%))",,"2023-02-13 18:44:30.0","2023-02-13 18:44:35.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6728, connections=ConnectionAttempts(success=947, fail=125), uptime=88.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=237), uptime=77.0%), ora_JP=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=941, fail=127), uptime=88.0%), ms_HK=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=946, fail=121), uptime=88.0%))",,"2023-02-13 18:40:42.0","2023-02-13 18:47:05.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=1008), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=998), uptime=2.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=45, fail=988), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=1016), uptime=1.0%))",,"2023-02-13 18:03:35.0","2023-02-13 18:47:20.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=973, fail=1087), uptime=47.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=975, fail=1090), uptime=47.0%), ora_JP=EndpointServerData(ping=427, connections=ConnectionAttempts(success=980, fail=1099), uptime=47.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=983, fail=1085), uptime=47.0%))",,"2023-02-13 18:49:25.0","2023-02-13 18:49:50.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=128), uptime=76.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=126), uptime=76.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=499, fail=41), uptime=92.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=145), uptime=72.0%))",,"2023-02-13 18:46:26.0","2023-02-13 18:46:35.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=833, fail=241), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=352), uptime=66.0%), ora_JP=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=836, fail=242), uptime=77.0%), ms_HK=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=859, fail=217), uptime=79.0%))",,"2023-02-13 18:41:59.0","2023-02-13 18:48:05.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=69), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=70), uptime=0%), ora_JP=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=8, fail=62), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=70), uptime=0%))",,"2023-02-13 17:46:15.0","2023-02-13 18:43:50.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=73), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=72), uptime=0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=65, fail=7), uptime=90.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%))",,"2023-02-13 18:35:34.0","2023-02-13 18:47:35.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=491), uptime=8.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=496), uptime=6.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=66, fail=473), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=493), uptime=7.0%))",,"2023-02-13 18:05:17.0","2023-02-13 18:42:20.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=92, fail=931), uptime=8.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=947), uptime=8.0%), ora_JP=EndpointServerData(ping=4905, connections=ConnectionAttempts(success=93, fail=930), uptime=9.0%), ms_HK=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=80, fail=938), uptime=7.0%))",,"2023-02-13 18:22:45.0","2023-02-13 18:43:05.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=60, fail=1034), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1036), uptime=4.0%), ora_JP=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=85, fail=1012), uptime=7.0%), ms_HK=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=67, fail=1035), uptime=6.0%))",,"2023-02-13 18:29:28.0","2023-02-13 18:48:50.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=472), uptime=8.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=468), uptime=10.0%), ora_JP=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=83, fail=435), uptime=16.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=452), uptime=12.0%))",,"2023-02-13 18:32:40.0","2023-02-13 18:32:50.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=56, fail=970), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1009), uptime=2.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=58, fail=959), uptime=5.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=75, fail=949), uptime=7.0%))",,"2023-02-13 17:51:22.0","2023-02-13 18:49:50.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=80, fail=981), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=999), uptime=5.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=90, fail=971), uptime=8.0%), ms_HK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=76, fail=982), uptime=7.0%))",,"2023-02-13 18:24:57.0","2023-02-13 18:37:05.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=56, fail=133), uptime=29.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=182), uptime=0%), ora_JP=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=43, fail=138), uptime=23.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=44, fail=137), uptime=24.0%))",,"2023-02-13 18:27:26.0","2023-02-13 18:48:50.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=19, fail=1535), uptime=1.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1557), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=2, fail=1554), uptime=0.0%), ms_HK=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=34, fail=1524), uptime=2.0%))",,"2023-02-13 17:51:28.0","2023-02-13 18:49:35.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=28, fail=2093), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2100), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2099), uptime=0.0%), ms_HK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=31, fail=2079), uptime=1.0%))",,"2023-02-13 18:11:31.0","2023-02-13 18:47:20.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=463), uptime=10.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=445), uptime=14.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=81, fail=435), uptime=15.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=441), uptime=14.0%))",,"2023-02-13 18:39:28.0","2023-02-13 18:39:35.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=20, fail=491), uptime=3.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=23, fail=490), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=50, fail=462), uptime=9.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=26, fail=482), uptime=5.0%))",,"2023-02-13 18:37:25.0","2023-02-13 18:43:35.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=29, fail=505), uptime=5.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=27, fail=507), uptime=5.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=54, fail=486), uptime=10.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=31, fail=503), uptime=5.0%))",,"2023-02-13 18:00:42.0","2023-02-13 18:38:05.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=22, fail=490), uptime=4.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=19, fail=499), uptime=3.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=30, fail=491), uptime=5.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=15, fail=500), uptime=2.0%))",,"2023-02-13 18:44:21.0","2023-02-13 18:44:35.0",,,
8.134.136.224,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=60, fail=157), uptime=27.0%), ora_UK=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=66, fail=153), uptime=30.0%), ora_JP=EndpointServerData(ping=6198, connections=ConnectionAttempts(success=43, fail=172), uptime=20.0%), ms_HK=EndpointServerData(ping=6187, connections=ConnectionAttempts(success=50, fail=171), uptime=22.0%))",,"2023-02-13 18:35:13.0","2023-02-13 18:48:50.0",,,
8.134.138.108,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=47, fail=30), uptime=61.0%), ora_UK=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=39, fail=32), uptime=54.0%), ora_JP=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=41, fail=33), uptime=55.0%), ms_HK=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=50, fail=22), uptime=69.0%))",,"2023-02-13 18:45:40.0","2023-02-13 18:45:50.0",,,
