ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=506, fail=1825), uptime=21.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2130), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=656, fail=1676), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=496, fail=1834), uptime=21.0%, visibleIp=null))",,"2023-03-24 16:26:10.0","2023-03-24 16:28:52.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=327, fail=2009), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2192), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=427, fail=1927), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=356, fail=1976), uptime=15.0%, visibleIp=1.20.137.82))",,"2023-03-24 16:19:08.0","2023-03-24 16:38:18.0",,,
1.20.169.239,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=22, fail=209), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=233), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=21, fail=210), uptime=9.0%, visibleIp=1.20.169.239), ms_HK=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=27, fail=202), uptime=11.0%, visibleIp=null))",,"2023-03-24 16:46:34.0","2023-03-24 16:46:35.0",,,
1.20.203.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,false,"TOT Mobile Co LTD",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=143, fail=604), uptime=19.0%, visibleIp=1.20.203.178), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=748), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=153, fail=596), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=153, fail=593), uptime=20.0%, visibleIp=null))",,"2023-03-24 16:12:30.0","2023-03-24 16:19:06.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=317, fail=2022), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2242), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=339, fail=2005), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=291, fail=2060), uptime=12.0%, visibleIp=1.20.220.79))",,"2023-03-24 16:10:20.0","2023-03-24 16:39:12.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=285, fail=2050), uptime=12.0%, visibleIp=1.20.227.66), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2202), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=378, fail=1950), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=284, fail=2045), uptime=12.0%, visibleIp=null))",,"2023-03-24 16:46:59.0","2023-03-24 16:49:01.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=263, fail=1880), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2069), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=262, fail=1882), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=231, fail=1919), uptime=10.0%, visibleIp=1.20.235.153))",,"2023-03-24 16:03:04.0","2023-03-24 16:44:07.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=329, fail=2018), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2202), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=405, fail=1929), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=337, fail=2019), uptime=14.0%, visibleIp=null))",,"2023-03-24 15:51:09.0","2023-03-24 16:33:03.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=270, fail=2054), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2227), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=332, fail=1990), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=242, fail=2094), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-03-24 16:41:24.0","2023-03-24 16:49:16.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7288, connections=ConnectionAttempts(success=63, fail=1278), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1333), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2752, connections=ConnectionAttempts(success=64, fail=1273), uptime=4.0%, visibleIp=1.53.252.228), ms_HK=EndpointServerData(ping=4440, connections=ConnectionAttempts(success=54, fail=1282), uptime=4.0%, visibleIp=null))",,"2023-03-24 16:30:39.0","2023-03-24 16:49:10.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=552, fail=3323), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3660), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=674, fail=3202), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=564, fail=3328), uptime=14.0%, visibleIp=null))",,"2023-03-24 16:25:16.0","2023-03-24 16:43:14.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=307, fail=2025), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2232), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=334, fail=1994), uptime=14.0%, visibleIp=125.25.214.230), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=254, fail=2071), uptime=10.0%, visibleIp=null))",,"2023-03-24 16:40:53.0","2023-03-24 16:41:29.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=954, fail=712), uptime=57.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=1340), uptime=19.0%, visibleIp=null), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=1073, fail=576), uptime=65.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=916, fail=735), uptime=55.0%, visibleIp=1.179.220.211))",,"2023-03-24 16:29:02.0","2023-03-24 16:29:03.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8479, connections=ConnectionAttempts(success=294, fail=2045), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2226), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=328, fail=2012), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=406, fail=1931), uptime=17.0%, visibleIp=null))",,"2023-03-24 16:14:16.0","2023-03-24 16:37:50.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=120, fail=1468), uptime=7.0%, visibleIp=1.193.163.110), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=1547), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10443, connections=ConnectionAttempts(success=70, fail=1513), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9214, connections=ConnectionAttempts(success=115, fail=1475), uptime=7.0%, visibleIp=null))",,"2023-03-24 16:48:17.0","2023-03-24 16:48:18.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=257, fail=1364), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1555), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=1371), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=270, fail=1350), uptime=16.0%, visibleIp=null))",,"2023-03-24 16:18:33.0","2023-03-24 16:48:29.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=247, fail=2077), uptime=10.0%, visibleIp=1.221.173.148), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2224), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=314, fail=2023), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=256, fail=2084), uptime=10.0%, visibleIp=null))",,"2023-03-24 16:45:50.0","2023-03-24 16:45:50.0",,,
1.234.250.41,9000,,,"[ProtocolDataType(type=https, port=9000, tls=false, autoRead=null)]",,true,"SK Broadband Co Ltd","South Korea",KR,37.50149917602539,127.00129699707031,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=5, fail=27), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=30), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=11, fail=19), uptime=36.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=8, fail=22), uptime=26.0%, visibleIp=null))",,"2023-03-24 15:53:02.0","2023-03-24 16:49:05.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=591, connections=ConnectionAttempts(success=264, fail=2071), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2241), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=309, fail=2035), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=251, fail=2089), uptime=10.0%, visibleIp=2.135.223.134))",,"2023-03-24 16:49:40.0","2023-03-24 16:49:41.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=101, fail=474), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=574), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=90, fail=480), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4067, connections=ConnectionAttempts(success=85, fail=489), uptime=14.0%, visibleIp=null))",,"2023-03-24 16:12:45.0","2023-03-24 16:44:11.0",,,
3.80.114.27,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4199, connections=ConnectionAttempts(success=9, fail=350), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=365), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4792, connections=ConnectionAttempts(success=9, fail=358), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8654, connections=ConnectionAttempts(success=4, fail=360), uptime=1.0%, visibleIp=null))",,"2023-03-24 16:01:22.0","2023-03-24 16:45:48.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7579, connections=ConnectionAttempts(success=66, fail=1298), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=1341), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3708, connections=ConnectionAttempts(success=61, fail=1311), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9866, connections=ConnectionAttempts(success=52, fail=1316), uptime=3.0%, visibleIp=null))",,"2023-03-24 16:36:29.0","2023-03-24 16:44:26.0",,,
3.88.51.192,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4276, connections=ConnectionAttempts(success=36, fail=1245), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8504, connections=ConnectionAttempts(success=2, fail=1279), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6577, connections=ConnectionAttempts(success=41, fail=1236), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8205, connections=ConnectionAttempts(success=27, fail=1249), uptime=2.0%, visibleIp=null))",,"2023-03-24 16:38:48.0","2023-03-24 16:47:21.0",,,
3.88.208.242,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=31, fail=781), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=810), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=26, fail=789), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9035, connections=ConnectionAttempts(success=20, fail=796), uptime=2.0%, visibleIp=3.88.208.242))",,"2023-03-24 16:25:46.0","2023-03-24 16:48:04.0",,,
3.89.57.89,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=24, fail=1178), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8392, connections=ConnectionAttempts(success=3, fail=1199), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8638, connections=ConnectionAttempts(success=25, fail=1179), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6694, connections=ConnectionAttempts(success=19, fail=1187), uptime=1.0%, visibleIp=null))",,"2023-03-24 16:11:09.0","2023-03-24 16:46:49.0",,,
